Filename	Sublocation	Perturbation
bin5particle278.bmp	0	None
bin5particle20.bmp	1	FLIP_TOP_BOTTOM
bin5particle197.bmp	2	ROTATE_180
bin5particle304.bmp	3	ROTATE_90
bin5particle385.bmp	4	ROTATE_90
bin5BADparticle49.bmp	5	ROTATE_270
bin5BADparticle64.bmp	6	None
bin5particle230.bmp	7	None
bin5particle453.bmp	8	ROTATE_90
bin5particle402.bmp	9	None
bin5BADparticle90.bmp	10	FLIP_LEFT_RIGHT
bin5particle296.bmp	11	FLIP_TOP_BOTTOM
bin5particle87.bmp	12	ROTATE_90
bin5particle191.bmp	13	None
bin5particle367.bmp	14	None
bin5particle171.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	16	None
bin5particle334.bmp	17	ROTATE_90
bin5particle312.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	19	ROTATE_270
bin5particle250.bmp	20	None
bin5particle314.bmp	21	FLIP_TOP_BOTTOM
bin5particle231.bmp	22	ROTATE_180
bin5BADparticle76.bmp	23	None
bin5BADparticle28.bmp	24	FLIP_LEFT_RIGHT
bin5particle64.bmp	25	None
bin5particle209.bmp	26	ROTATE_270
bin5particle415.bmp	27	FLIP_TOP_BOTTOM
bin5particle327.bmp	28	ROTATE_180
bin5particle12.bmp	29	FLIP_LEFT_RIGHT
bin5particle353.bmp	30	FLIP_LEFT_RIGHT
bin5particle355.bmp	31	ROTATE_90
bin5particle195.bmp	32	FLIP_TOP_BOTTOM
bin5particle305.bmp	33	None
bin5particle153.bmp	34	FLIP_LEFT_RIGHT
bin5particle457.bmp	35	None
bin5BADparticle74.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	37	ROTATE_180
bin5particle325.bmp	38	None
bin5BADparticle82.bmp	39	ROTATE_90
bin5particle82.bmp	40	ROTATE_90
bin5particle39.bmp	41	ROTATE_90
bin5particle94.bmp	42	FLIP_LEFT_RIGHT
bin5particle370.bmp	43	ROTATE_90
bin5BADparticle63.bmp	44	ROTATE_180
bin5particle273.bmp	45	None
bin5BADparticle61.bmp	46	None
bin5BADparticle12.bmp	47	None
bin5particle242.bmp	48	None
bin5particle374.bmp	49	FLIP_LEFT_RIGHT
bin5particle237.bmp	50	ROTATE_180
bin5particle426.bmp	51	None
bin5particle118.bmp	52	ROTATE_270
bin5BADparticle60.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	54	FLIP_LEFT_RIGHT
bin5particle274.bmp	55	None
bin5particle134.bmp	56	FLIP_LEFT_RIGHT
bin5particle400.bmp	57	None
bin5particle270.bmp	58	None
bin5BADparticle3.bmp	59	FLIP_LEFT_RIGHT
bin5particle84.bmp	60	None
bin5BADparticle38.bmp	61	ROTATE_270
bin5particle149.bmp	62	FLIP_TOP_BOTTOM
bin5particle294.bmp	63	ROTATE_90
bin5particle306.bmp	64	None
bin5particle229.bmp	65	ROTATE_180
bin5particle248.bmp	66	FLIP_LEFT_RIGHT
bin5particle126.bmp	67	ROTATE_180
bin5BADparticle29.bmp	68	None
bin5particle442.bmp	69	None
bin5particle261.bmp	70	FLIP_LEFT_RIGHT
bin5particle200.bmp	71	ROTATE_90
bin5particle332.bmp	72	None
bin5BADparticle7.bmp	73	ROTATE_90
bin5particle3.bmp	74	None
bin5particle251.bmp	75	ROTATE_270
bin5BADparticle87.bmp	76	ROTATE_180
bin5BADparticle58.bmp	77	None
bin5particle362.bmp	78	None
bin5BADparticle52.bmp	79	None
bin5particle203.bmp	80	None
bin5particle395.bmp	81	FLIP_LEFT_RIGHT
bin5particle166.bmp	82	ROTATE_270
bin5particle130.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	84	FLIP_TOP_BOTTOM
bin5particle255.bmp	85	ROTATE_270
bin5BADparticle32.bmp	86	None
bin5particle428.bmp	87	None
bin5particle444.bmp	88	None
bin5particle158.bmp	89	ROTATE_90
bin5BADparticle6.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	91	ROTATE_90
bin5BADparticle89.bmp	92	FLIP_TOP_BOTTOM
bin5particle357.bmp	93	None
bin5particle33.bmp	94	None
bin5particle8.bmp	95	None
bin5particle260.bmp	96	FLIP_TOP_BOTTOM
bin5particle228.bmp	97	ROTATE_90
bin5BADparticle75.bmp	98	ROTATE_180
bin5particle196.bmp	99	None
72	28
