Filename	Sublocation	Perturbation
bin5particle144.bmp	0	None
bin5BADparticle48.bmp	1	ROTATE_270
bin5particle135.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	4	ROTATE_270
bin5BADparticle27.bmp	5	ROTATE_270
bin5particle173.bmp	6	FLIP_TOP_BOTTOM
bin5particle358.bmp	7	FLIP_TOP_BOTTOM
bin5particle456.bmp	8	FLIP_LEFT_RIGHT
bin5particle175.bmp	9	FLIP_LEFT_RIGHT
bin5particle148.bmp	10	None
bin5BADparticle59.bmp	11	ROTATE_180
bin5particle177.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	13	ROTATE_90
bin5BADparticle20.bmp	14	ROTATE_270
bin5particle349.bmp	15	None
bin5BADparticle71.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	17	ROTATE_270
bin5BADparticle66.bmp	18	ROTATE_180
bin5particle343.bmp	19	ROTATE_270
bin5BADparticle32.bmp	20	ROTATE_180
bin5particle89.bmp	21	None
bin5BADparticle82.bmp	22	ROTATE_90
bin5BADparticle97.bmp	23	None
bin5particle418.bmp	24	None
bin5particle415.bmp	25	FLIP_TOP_BOTTOM
bin5particle141.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	27	FLIP_LEFT_RIGHT
bin5particle321.bmp	28	ROTATE_90
bin5BADparticle1.bmp	29	None
bin5BADparticle14.bmp	30	ROTATE_270
bin5particle338.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	32	None
bin5particle157.bmp	33	None
bin5particle455.bmp	34	ROTATE_270
bin5particle242.bmp	35	ROTATE_180
bin5particle216.bmp	36	FLIP_TOP_BOTTOM
bin5particle438.bmp	37	None
bin5particle390.bmp	38	FLIP_TOP_BOTTOM
bin5particle388.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	42	ROTATE_180
bin5particle247.bmp	43	None
bin5particle35.bmp	44	None
bin5particle221.bmp	45	FLIP_TOP_BOTTOM
bin5particle184.bmp	46	None
bin5BADparticle2.bmp	47	None
bin5BADparticle47.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	50	None
bin5BADparticle94.bmp	51	ROTATE_180
bin5particle238.bmp	52	ROTATE_90
bin5particle138.bmp	53	ROTATE_180
bin5particle58.bmp	54	None
bin5particle367.bmp	55	None
bin5BADparticle83.bmp	56	None
bin5BADparticle43.bmp	57	None
bin5BADparticle77.bmp	58	None
bin5particle3.bmp	59	None
bin5particle378.bmp	60	None
bin5BADparticle40.bmp	61	FLIP_TOP_BOTTOM
bin5particle55.bmp	62	None
bin5particle284.bmp	63	ROTATE_90
bin5BADparticle79.bmp	64	None
bin5BADparticle81.bmp	65	ROTATE_180
bin5particle274.bmp	66	ROTATE_180
bin5particle307.bmp	67	None
bin5BADparticle76.bmp	68	None
bin5BADparticle64.bmp	69	ROTATE_90
bin5BADparticle72.bmp	70	None
bin5BADparticle44.bmp	71	ROTATE_270
bin5particle281.bmp	72	ROTATE_270
bin5particle230.bmp	73	None
bin5particle320.bmp	74	None
bin5particle383.bmp	75	ROTATE_270
bin5particle292.bmp	76	None
bin5BADparticle36.bmp	77	FLIP_TOP_BOTTOM
bin5particle256.bmp	78	ROTATE_270
bin5particle413.bmp	79	ROTATE_90
bin5particle87.bmp	80	ROTATE_90
bin5BADparticle51.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	82	None
bin5BADparticle58.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	84	FLIP_LEFT_RIGHT
bin5particle448.bmp	85	None
bin5particle271.bmp	86	ROTATE_180
bin5particle243.bmp	87	FLIP_TOP_BOTTOM
bin5particle53.bmp	88	ROTATE_270
bin5BADparticle45.bmp	89	None
bin5BADparticle91.bmp	90	ROTATE_90
bin5BADparticle55.bmp	91	None
bin5particle86.bmp	92	ROTATE_90
bin5particle340.bmp	93	None
bin5BADparticle19.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	95	ROTATE_90
bin5BADparticle84.bmp	96	ROTATE_90
bin5particle170.bmp	97	FLIP_TOP_BOTTOM
bin5particle131.bmp	98	FLIP_LEFT_RIGHT
bin5particle273.bmp	99	None
54	46
