Filename	Sublocation	Perturbation
bin5BADparticle50.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	1	ROTATE_180
bin5particle131.bmp	2	FLIP_LEFT_RIGHT
bin5particle271.bmp	3	None
bin5particle157.bmp	4	FLIP_TOP_BOTTOM
bin5particle50.bmp	5	FLIP_TOP_BOTTOM
bin5particle32.bmp	6	ROTATE_180
bin5particle418.bmp	7	None
bin5particle141.bmp	8	ROTATE_90
bin5particle307.bmp	9	ROTATE_180
bin5particle170.bmp	10	FLIP_TOP_BOTTOM
bin5particle184.bmp	11	FLIP_LEFT_RIGHT
bin5particle289.bmp	12	FLIP_LEFT_RIGHT
bin5particle380.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	14	FLIP_LEFT_RIGHT
bin5particle55.bmp	15	None
bin5BADparticle81.bmp	16	None
bin5particle139.bmp	17	None
bin5particle207.bmp	18	FLIP_TOP_BOTTOM
bin5particle340.bmp	19	None
bin5particle56.bmp	20	FLIP_TOP_BOTTOM
bin5particle193.bmp	21	ROTATE_90
bin5BADparticle26.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	23	FLIP_TOP_BOTTOM
bin5particle97.bmp	24	ROTATE_90
bin5particle57.bmp	25	ROTATE_90
bin5particle105.bmp	26	None
bin5particle281.bmp	27	FLIP_LEFT_RIGHT
bin5particle390.bmp	28	FLIP_LEFT_RIGHT
bin5particle375.bmp	29	ROTATE_90
bin5particle3.bmp	30	None
bin5particle429.bmp	31	None
bin5particle87.bmp	32	None
bin5particle86.bmp	33	None
bin5particle89.bmp	34	ROTATE_180
bin5particle381.bmp	35	FLIP_TOP_BOTTOM
bin5particle349.bmp	36	ROTATE_270
bin5particle368.bmp	37	FLIP_TOP_BOTTOM
bin5particle242.bmp	38	None
bin5particle448.bmp	39	None
bin5particle45.bmp	40	None
bin5particle284.bmp	41	FLIP_TOP_BOTTOM
bin5particle230.bmp	42	None
bin5particle118.bmp	43	None
bin5particle343.bmp	44	FLIP_TOP_BOTTOM
bin5particle243.bmp	45	ROTATE_180
bin5particle378.bmp	46	ROTATE_90
bin5particle58.bmp	47	None
bin5particle321.bmp	48	FLIP_LEFT_RIGHT
bin5particle315.bmp	49	FLIP_LEFT_RIGHT
bin5particle404.bmp	50	None
bin5particle333.bmp	51	ROTATE_90
bin5particle438.bmp	52	ROTATE_180
bin5particle238.bmp	53	FLIP_TOP_BOTTOM
bin5particle456.bmp	54	ROTATE_180
bin5BADparticle58.bmp	55	None
bin5particle346.bmp	56	None
bin5particle296.bmp	57	FLIP_TOP_BOTTOM
bin5particle342.bmp	58	None
bin5particle138.bmp	59	ROTATE_270
bin5particle23.bmp	60	ROTATE_90
bin5particle320.bmp	61	ROTATE_90
bin5particle415.bmp	62	None
bin5particle221.bmp	63	None
bin5particle371.bmp	64	None
bin5BADparticle32.bmp	65	ROTATE_270
bin5particle111.bmp	66	ROTATE_180
bin5particle273.bmp	67	None
bin5particle250.bmp	68	None
bin5BADparticle97.bmp	69	ROTATE_180
bin5particle455.bmp	70	ROTATE_90
bin5particle247.bmp	71	ROTATE_90
bin5particle35.bmp	72	FLIP_TOP_BOTTOM
bin5particle427.bmp	73	FLIP_LEFT_RIGHT
bin5particle19.bmp	74	None
bin5particle287.bmp	75	None
bin5particle39.bmp	76	ROTATE_90
bin5BADparticle79.bmp	77	None
bin5particle256.bmp	78	ROTATE_90
bin5particle369.bmp	79	FLIP_LEFT_RIGHT
bin5particle144.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	81	None
bin5particle173.bmp	82	ROTATE_180
bin5particle292.bmp	83	ROTATE_270
bin5particle135.bmp	84	ROTATE_270
bin5particle388.bmp	85	FLIP_TOP_BOTTOM
bin5particle383.bmp	86	ROTATE_180
bin5particle445.bmp	87	None
bin5particle366.bmp	88	FLIP_LEFT_RIGHT
bin5particle177.bmp	89	None
bin5particle136.bmp	90	ROTATE_180
bin5particle338.bmp	91	ROTATE_180
bin5particle274.bmp	92	FLIP_TOP_BOTTOM
bin5particle216.bmp	93	ROTATE_270
bin5particle198.bmp	94	FLIP_TOP_BOTTOM
bin5particle226.bmp	95	None
bin5BADparticle82.bmp	96	FLIP_TOP_BOTTOM
bin5particle75.bmp	97	ROTATE_90
bin5particle367.bmp	98	FLIP_LEFT_RIGHT
bin5particle154.bmp	99	ROTATE_180
88	12
