Filename	Sublocation	Perturbation
bin5particle157.bmp	0	FLIP_TOP_BOTTOM
bin5particle381.bmp	1	ROTATE_180
bin5BADparticle79.bmp	2	None
bin5particle136.bmp	3	ROTATE_270
bin5particle284.bmp	4	None
bin5particle340.bmp	5	ROTATE_180
bin5particle19.bmp	6	FLIP_LEFT_RIGHT
bin5particle45.bmp	7	ROTATE_180
bin5BADparticle64.bmp	8	None
bin5BADparticle26.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	10	ROTATE_270
bin5particle368.bmp	11	FLIP_TOP_BOTTOM
bin5particle310.bmp	12	ROTATE_270
bin5particle321.bmp	13	FLIP_TOP_BOTTOM
bin5particle274.bmp	14	ROTATE_270
bin5BADparticle4.bmp	15	ROTATE_270
bin5BADparticle32.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	17	None
bin5BADparticle91.bmp	18	FLIP_TOP_BOTTOM
bin5particle273.bmp	19	ROTATE_180
bin5BADparticle58.bmp	20	None
bin5particle50.bmp	21	ROTATE_270
bin5particle366.bmp	22	None
bin5BADparticle97.bmp	23	FLIP_LEFT_RIGHT
bin5particle342.bmp	24	ROTATE_90
bin5particle314.bmp	25	None
bin5BADparticle9.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	27	ROTATE_90
bin5BADparticle77.bmp	28	FLIP_LEFT_RIGHT
bin5particle32.bmp	29	ROTATE_180
bin5BADparticle2.bmp	30	FLIP_LEFT_RIGHT
bin5particle243.bmp	31	None
bin5BADparticle14.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	33	ROTATE_180
bin5particle238.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	35	None
bin5BADparticle19.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	37	None
bin5BADparticle8.bmp	38	FLIP_LEFT_RIGHT
bin5particle170.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	40	None
bin5BADparticle20.bmp	41	FLIP_TOP_BOTTOM
bin5particle292.bmp	42	ROTATE_180
bin5particle315.bmp	43	ROTATE_180
bin5BADparticle51.bmp	44	ROTATE_270
bin5particle375.bmp	45	None
bin5particle105.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	47	None
bin5BADparticle55.bmp	48	ROTATE_270
bin5particle413.bmp	49	ROTATE_270
bin5particle307.bmp	50	FLIP_TOP_BOTTOM
bin5particle144.bmp	51	FLIP_LEFT_RIGHT
bin5particle173.bmp	52	None
bin5BADparticle29.bmp	53	None
bin5particle55.bmp	54	None
bin5BADparticle85.bmp	55	ROTATE_180
bin5BADparticle10.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	57	ROTATE_90
bin5particle371.bmp	58	ROTATE_90
bin5particle427.bmp	59	None
bin5BADparticle75.bmp	60	None
bin5particle320.bmp	61	None
bin5BADparticle24.bmp	62	None
bin5BADparticle94.bmp	63	FLIP_LEFT_RIGHT
bin5particle141.bmp	64	ROTATE_90
bin5particle349.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	66	None
bin5BADparticle40.bmp	67	FLIP_TOP_BOTTOM
bin5particle415.bmp	68	ROTATE_180
bin5particle175.bmp	69	ROTATE_180
bin5BADparticle53.bmp	70	None
bin5BADparticle86.bmp	71	FLIP_TOP_BOTTOM
bin5particle57.bmp	72	None
bin5BADparticle84.bmp	73	ROTATE_90
bin5BADparticle37.bmp	74	ROTATE_90
bin5BADparticle100.bmp	75	None
bin5particle111.bmp	76	ROTATE_90
bin5particle369.bmp	77	FLIP_TOP_BOTTOM
bin5particle198.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	79	FLIP_TOP_BOTTOM
bin5particle39.bmp	80	FLIP_LEFT_RIGHT
bin5particle139.bmp	81	FLIP_LEFT_RIGHT
bin5particle226.bmp	82	FLIP_TOP_BOTTOM
bin5particle448.bmp	83	FLIP_LEFT_RIGHT
bin5particle207.bmp	84	FLIP_LEFT_RIGHT
bin5particle230.bmp	85	FLIP_LEFT_RIGHT
bin5particle404.bmp	86	None
bin5particle89.bmp	87	FLIP_LEFT_RIGHT
bin5particle289.bmp	88	ROTATE_180
bin5BADparticle27.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	90	None
bin5particle250.bmp	91	None
bin5particle271.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	93	ROTATE_270
bin5BADparticle82.bmp	94	ROTATE_180
bin5particle333.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	96	None
bin5particle177.bmp	97	None
bin5BADparticle76.bmp	98	ROTATE_180
bin5BADparticle28.bmp	99	FLIP_TOP_BOTTOM
53	47
