Filename	Sublocation	Perturbation
bin5particle84.bmp	0	ROTATE_180
bin5particle362.bmp	1	ROTATE_90
bin5particle305.bmp	2	None
bin5particle325.bmp	3	ROTATE_180
bin5particle209.bmp	4	FLIP_LEFT_RIGHT
bin5particle166.bmp	5	None
bin5particle334.bmp	6	FLIP_LEFT_RIGHT
bin5particle296.bmp	7	None
bin5particle255.bmp	8	None
bin5particle24.bmp	9	None
bin5particle355.bmp	10	None
bin5particle327.bmp	11	None
bin5particle117.bmp	12	None
bin5particle18.bmp	13	ROTATE_90
bin5particle82.bmp	14	None
bin5particle203.bmp	15	None
bin5particle152.bmp	16	None
bin5BADparticle61.bmp	17	None
bin5particle248.bmp	18	ROTATE_90
bin5particle242.bmp	19	None
bin5particle50.bmp	20	FLIP_TOP_BOTTOM
bin5particle274.bmp	21	None
bin5particle229.bmp	22	ROTATE_90
bin5particle64.bmp	23	None
bin5particle224.bmp	24	ROTATE_90
bin5particle188.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	26	FLIP_TOP_BOTTOM
bin5particle149.bmp	27	ROTATE_90
bin5particle370.bmp	28	ROTATE_90
bin5BADparticle69.bmp	29	ROTATE_90
bin5BADparticle13.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	31	None
bin5particle332.bmp	32	ROTATE_90
bin5particle191.bmp	33	None
bin5particle230.bmp	34	ROTATE_90
bin5particle250.bmp	35	None
bin5BADparticle76.bmp	36	None
bin5particle237.bmp	37	None
bin5particle415.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	39	ROTATE_180
bin5BADparticle84.bmp	40	ROTATE_270
bin5BADparticle87.bmp	41	FLIP_TOP_BOTTOM
bin5particle314.bmp	42	ROTATE_90
bin5BADparticle2.bmp	43	None
bin5particle341.bmp	44	ROTATE_90
bin5particle251.bmp	45	ROTATE_270
bin5BADparticle96.bmp	46	None
bin5BADparticle86.bmp	47	ROTATE_270
bin5particle294.bmp	48	ROTATE_90
bin5particle306.bmp	49	ROTATE_270
bin5BADparticle17.bmp	50	None
bin5BADparticle45.bmp	51	ROTATE_180
bin5particle131.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	53	None
bin5BADparticle85.bmp	54	FLIP_LEFT_RIGHT
bin5particle134.bmp	55	FLIP_TOP_BOTTOM
bin5particle252.bmp	56	None
bin5BADparticle60.bmp	57	FLIP_LEFT_RIGHT
bin5particle233.bmp	58	ROTATE_270
bin5particle15.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	60	None
bin5particle39.bmp	61	None
bin5BADparticle89.bmp	62	FLIP_TOP_BOTTOM
bin5particle180.bmp	63	ROTATE_180
bin5particle312.bmp	64	None
bin5BADparticle70.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	66	None
bin5particle445.bmp	67	None
bin5particle385.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	69	ROTATE_180
bin5BADparticle81.bmp	70	None
bin5particle94.bmp	71	None
bin5particle304.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	73	ROTATE_90
bin5BADparticle92.bmp	74	None
bin5particle123.bmp	75	FLIP_LEFT_RIGHT
bin5particle442.bmp	76	None
bin5particle25.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	78	None
bin5particle448.bmp	79	ROTATE_90
bin5particle153.bmp	80	ROTATE_180
bin5BADparticle68.bmp	81	ROTATE_180
bin5particle33.bmp	82	None
bin5BADparticle28.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	84	ROTATE_180
bin5particle200.bmp	85	FLIP_TOP_BOTTOM
bin5particle421.bmp	86	FLIP_LEFT_RIGHT
bin5particle444.bmp	87	FLIP_TOP_BOTTOM
bin5particle400.bmp	88	FLIP_TOP_BOTTOM
bin5particle376.bmp	89	ROTATE_270
bin5particle118.bmp	90	ROTATE_90
bin5particle12.bmp	91	None
bin5particle61.bmp	92	None
bin5BADparticle88.bmp	93	None
bin5particle256.bmp	94	ROTATE_180
bin5particle395.bmp	95	ROTATE_180
bin5BADparticle91.bmp	96	None
bin5particle195.bmp	97	None
bin5particle228.bmp	98	ROTATE_90
bin5particle278.bmp	99	None
69	31
