Filename	Sublocation	Perturbation
bin5particle281.bmp	0	None
bin5particle177.bmp	1	ROTATE_270
bin5particle438.bmp	2	ROTATE_180
bin5particle148.bmp	3	ROTATE_270
bin5BADparticle8.bmp	4	FLIP_LEFT_RIGHT
bin5particle271.bmp	5	FLIP_LEFT_RIGHT
bin5particle216.bmp	6	None
bin5particle226.bmp	7	None
bin5particle343.bmp	8	None
bin5particle429.bmp	9	FLIP_LEFT_RIGHT
bin5particle44.bmp	10	None
bin5particle3.bmp	11	FLIP_TOP_BOTTOM
bin5particle173.bmp	12	FLIP_LEFT_RIGHT
bin5particle369.bmp	13	ROTATE_270
bin5particle375.bmp	14	FLIP_TOP_BOTTOM
bin5particle445.bmp	15	None
bin5particle333.bmp	16	ROTATE_90
bin5particle39.bmp	17	FLIP_LEFT_RIGHT
bin5particle136.bmp	18	FLIP_LEFT_RIGHT
bin5particle378.bmp	19	ROTATE_270
bin5BADparticle91.bmp	20	None
bin5particle135.bmp	21	ROTATE_180
bin5particle242.bmp	22	FLIP_TOP_BOTTOM
bin5particle390.bmp	23	ROTATE_90
bin5BADparticle70.bmp	24	None
bin5BADparticle10.bmp	25	ROTATE_90
bin5particle45.bmp	26	ROTATE_270
bin5particle154.bmp	27	None
bin5particle320.bmp	28	None
bin5particle274.bmp	29	ROTATE_180
bin5particle193.bmp	30	FLIP_LEFT_RIGHT
bin5particle23.bmp	31	None
bin5particle381.bmp	32	ROTATE_270
bin5particle371.bmp	33	ROTATE_180
bin5particle35.bmp	34	FLIP_TOP_BOTTOM
bin5particle342.bmp	35	FLIP_TOP_BOTTOM
bin5particle338.bmp	36	ROTATE_180
bin5particle221.bmp	37	None
bin5particle105.bmp	38	None
bin5particle418.bmp	39	ROTATE_90
bin5particle346.bmp	40	FLIP_LEFT_RIGHT
bin5particle349.bmp	41	None
bin5particle53.bmp	42	FLIP_TOP_BOTTOM
bin5particle427.bmp	43	ROTATE_270
bin5particle118.bmp	44	FLIP_LEFT_RIGHT
bin5particle175.bmp	45	ROTATE_270
bin5BADparticle45.bmp	46	None
bin5particle97.bmp	47	None
bin5particle315.bmp	48	ROTATE_270
bin5particle368.bmp	49	ROTATE_90
bin5particle111.bmp	50	ROTATE_180
bin5particle230.bmp	51	None
bin5BADparticle27.bmp	52	ROTATE_270
bin5BADparticle47.bmp	53	ROTATE_270
bin5particle366.bmp	54	FLIP_LEFT_RIGHT
bin5particle131.bmp	55	None
bin5particle284.bmp	56	None
bin5particle310.bmp	57	None
bin5particle139.bmp	58	ROTATE_180
bin5BADparticle83.bmp	59	FLIP_TOP_BOTTOM
bin5particle340.bmp	60	FLIP_LEFT_RIGHT
bin5particle170.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	62	None
bin5particle367.bmp	63	None
bin5BADparticle97.bmp	64	ROTATE_180
bin5particle75.bmp	65	ROTATE_270
bin5particle172.bmp	66	FLIP_TOP_BOTTOM
bin5particle380.bmp	67	ROTATE_90
bin5particle292.bmp	68	None
bin5particle247.bmp	69	ROTATE_180
bin5BADparticle9.bmp	70	ROTATE_270
bin5BADparticle44.bmp	71	ROTATE_180
bin5particle89.bmp	72	ROTATE_90
bin5particle250.bmp	73	FLIP_LEFT_RIGHT
bin5particle238.bmp	74	None
bin5particle138.bmp	75	FLIP_LEFT_RIGHT
bin5particle157.bmp	76	ROTATE_90
bin5particle413.bmp	77	FLIP_TOP_BOTTOM
bin5particle30.bmp	78	ROTATE_270
bin5particle321.bmp	79	None
bin5particle314.bmp	80	FLIP_LEFT_RIGHT
bin5particle404.bmp	81	FLIP_LEFT_RIGHT
bin5particle32.bmp	82	None
bin5particle56.bmp	83	ROTATE_90
bin5BADparticle43.bmp	84	ROTATE_180
bin5particle273.bmp	85	ROTATE_180
bin5particle87.bmp	86	ROTATE_90
bin5particle57.bmp	87	None
bin5particle184.bmp	88	None
bin5particle198.bmp	89	ROTATE_270
bin5particle307.bmp	90	None
bin5particle243.bmp	91	ROTATE_180
bin5particle141.bmp	92	None
bin5particle50.bmp	93	ROTATE_270
bin5particle415.bmp	94	ROTATE_180
bin5particle437.bmp	95	ROTATE_90
bin5particle55.bmp	96	None
bin5particle327.bmp	97	ROTATE_270
bin5particle289.bmp	98	ROTATE_270
bin5particle296.bmp	99	FLIP_LEFT_RIGHT
87	13
