Filename	Sublocation	Perturbation
bin5particle39.bmp	0	ROTATE_270
bin5particle378.bmp	1	None
bin5particle141.bmp	2	FLIP_LEFT_RIGHT
bin5particle207.bmp	3	None
bin5particle230.bmp	4	FLIP_TOP_BOTTOM
bin5particle327.bmp	5	None
bin5particle314.bmp	6	ROTATE_180
bin5particle170.bmp	7	None
bin5particle438.bmp	8	ROTATE_270
bin5particle45.bmp	9	FLIP_LEFT_RIGHT
bin5particle139.bmp	10	FLIP_LEFT_RIGHT
bin5particle30.bmp	11	None
bin5particle86.bmp	12	None
bin5particle87.bmp	13	FLIP_TOP_BOTTOM
bin5particle89.bmp	14	ROTATE_180
bin5particle35.bmp	15	FLIP_LEFT_RIGHT
bin5particle172.bmp	16	None
bin5particle415.bmp	17	ROTATE_90
bin5particle198.bmp	18	None
bin5particle97.bmp	19	FLIP_TOP_BOTTOM
bin5particle226.bmp	20	FLIP_LEFT_RIGHT
bin5particle58.bmp	21	None
bin5particle221.bmp	22	ROTATE_90
bin5BADparticle72.bmp	23	None
bin5particle154.bmp	24	None
bin5particle369.bmp	25	FLIP_LEFT_RIGHT
bin5particle50.bmp	26	FLIP_TOP_BOTTOM
bin5particle144.bmp	27	None
bin5particle19.bmp	28	ROTATE_90
bin5particle381.bmp	29	FLIP_TOP_BOTTOM
bin5particle404.bmp	30	ROTATE_270
bin5particle184.bmp	31	ROTATE_270
bin5particle455.bmp	32	FLIP_LEFT_RIGHT
bin5particle3.bmp	33	FLIP_TOP_BOTTOM
bin5particle349.bmp	34	FLIP_TOP_BOTTOM
bin5particle193.bmp	35	FLIP_TOP_BOTTOM
bin5particle216.bmp	36	FLIP_LEFT_RIGHT
bin5particle242.bmp	37	None
bin5BADparticle2.bmp	38	FLIP_LEFT_RIGHT
bin5particle418.bmp	39	FLIP_LEFT_RIGHT
bin5particle368.bmp	40	None
bin5particle274.bmp	41	FLIP_TOP_BOTTOM
bin5particle342.bmp	42	FLIP_LEFT_RIGHT
bin5particle413.bmp	43	FLIP_LEFT_RIGHT
bin5particle292.bmp	44	None
bin5BADparticle83.bmp	45	FLIP_TOP_BOTTOM
bin5particle388.bmp	46	None
bin5particle343.bmp	47	ROTATE_90
bin5particle44.bmp	48	ROTATE_180
bin5particle53.bmp	49	ROTATE_90
bin5particle321.bmp	50	ROTATE_270
bin5particle111.bmp	51	FLIP_TOP_BOTTOM
bin5particle243.bmp	52	ROTATE_180
bin5particle437.bmp	53	FLIP_TOP_BOTTOM
bin5particle367.bmp	54	None
bin5particle238.bmp	55	ROTATE_270
bin5particle256.bmp	56	FLIP_LEFT_RIGHT
bin5particle287.bmp	57	None
bin5particle310.bmp	58	FLIP_LEFT_RIGHT
bin5particle118.bmp	59	FLIP_LEFT_RIGHT
bin5particle371.bmp	60	FLIP_TOP_BOTTOM
bin5particle177.bmp	61	None
bin5particle338.bmp	62	None
bin5particle271.bmp	63	ROTATE_90
bin5particle289.bmp	64	FLIP_TOP_BOTTOM
bin5particle136.bmp	65	None
bin5particle448.bmp	66	FLIP_LEFT_RIGHT
bin5particle131.bmp	67	ROTATE_270
bin5particle340.bmp	68	ROTATE_270
bin5particle148.bmp	69	ROTATE_180
bin5BADparticle57.bmp	70	FLIP_LEFT_RIGHT
bin5particle380.bmp	71	ROTATE_270
bin5particle281.bmp	72	ROTATE_270
bin5particle320.bmp	73	None
bin5particle390.bmp	74	None
bin5particle105.bmp	75	ROTATE_90
bin5particle273.bmp	76	None
bin5BADparticle55.bmp	77	None
bin5particle296.bmp	78	None
bin5particle284.bmp	79	FLIP_LEFT_RIGHT
bin5particle456.bmp	80	None
bin5particle138.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	82	FLIP_TOP_BOTTOM
bin5particle333.bmp	83	None
bin5particle429.bmp	84	None
bin5particle32.bmp	85	FLIP_TOP_BOTTOM
bin5particle56.bmp	86	ROTATE_90
bin5particle315.bmp	87	None
bin5particle250.bmp	88	ROTATE_90
bin5BADparticle10.bmp	89	ROTATE_90
bin5particle135.bmp	90	FLIP_TOP_BOTTOM
bin5particle358.bmp	91	ROTATE_270
bin5particle75.bmp	92	FLIP_LEFT_RIGHT
bin5particle55.bmp	93	FLIP_LEFT_RIGHT
bin5particle57.bmp	94	ROTATE_270
bin5particle375.bmp	95	ROTATE_270
bin5particle247.bmp	96	ROTATE_90
bin5particle307.bmp	97	FLIP_TOP_BOTTOM
bin5particle23.bmp	98	ROTATE_90
bin5particle173.bmp	99	FLIP_TOP_BOTTOM
93	7
