Filename	Sublocation	Perturbation
bin5particle118.bmp	0	None
bin5particle226.bmp	1	FLIP_LEFT_RIGHT
bin5particle97.bmp	2	FLIP_LEFT_RIGHT
bin5particle371.bmp	3	None
bin5particle230.bmp	4	ROTATE_180
bin5BADparticle55.bmp	5	ROTATE_90
bin5particle445.bmp	6	ROTATE_90
bin5BADparticle8.bmp	7	None
bin5particle307.bmp	8	FLIP_LEFT_RIGHT
bin5particle56.bmp	9	ROTATE_270
bin5particle437.bmp	10	FLIP_LEFT_RIGHT
bin5particle148.bmp	11	None
bin5particle390.bmp	12	ROTATE_90
bin5particle105.bmp	13	None
bin5particle368.bmp	14	FLIP_LEFT_RIGHT
bin5particle3.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	16	FLIP_LEFT_RIGHT
bin5particle221.bmp	17	None
bin5particle135.bmp	18	None
bin5particle292.bmp	19	FLIP_TOP_BOTTOM
bin5particle342.bmp	20	FLIP_LEFT_RIGHT
bin5particle184.bmp	21	None
bin5particle35.bmp	22	ROTATE_90
bin5particle369.bmp	23	ROTATE_270
bin5particle381.bmp	24	ROTATE_180
bin5particle57.bmp	25	None
bin5particle250.bmp	26	ROTATE_90
bin5particle338.bmp	27	ROTATE_270
bin5BADparticle36.bmp	28	FLIP_LEFT_RIGHT
bin5particle216.bmp	29	None
bin5BADparticle24.bmp	30	FLIP_TOP_BOTTOM
bin5particle139.bmp	31	None
bin5particle173.bmp	32	FLIP_LEFT_RIGHT
bin5particle87.bmp	33	ROTATE_90
bin5particle321.bmp	34	ROTATE_90
bin5particle388.bmp	35	ROTATE_180
bin5particle273.bmp	36	FLIP_LEFT_RIGHT
bin5particle44.bmp	37	None
bin5particle366.bmp	38	FLIP_TOP_BOTTOM
bin5particle141.bmp	39	FLIP_TOP_BOTTOM
bin5particle32.bmp	40	ROTATE_180
bin5particle315.bmp	41	FLIP_LEFT_RIGHT
bin5particle429.bmp	42	None
bin5BADparticle70.bmp	43	ROTATE_180
bin5particle427.bmp	44	ROTATE_180
bin5particle274.bmp	45	None
bin5particle242.bmp	46	FLIP_LEFT_RIGHT
bin5particle320.bmp	47	ROTATE_90
bin5particle154.bmp	48	FLIP_TOP_BOTTOM
bin5particle207.bmp	49	None
bin5particle58.bmp	50	FLIP_TOP_BOTTOM
bin5particle198.bmp	51	None
bin5particle136.bmp	52	None
bin5particle238.bmp	53	ROTATE_270
bin5particle55.bmp	54	ROTATE_270
bin5particle144.bmp	55	ROTATE_270
bin5particle438.bmp	56	None
bin5particle287.bmp	57	FLIP_LEFT_RIGHT
bin5particle281.bmp	58	None
bin5BADparticle29.bmp	59	None
bin5particle367.bmp	60	ROTATE_90
bin5particle172.bmp	61	FLIP_LEFT_RIGHT
bin5particle383.bmp	62	None
bin5particle456.bmp	63	ROTATE_180
bin5particle349.bmp	64	ROTATE_180
bin5particle177.bmp	65	None
bin5particle314.bmp	66	FLIP_TOP_BOTTOM
bin5particle380.bmp	67	FLIP_LEFT_RIGHT
bin5particle75.bmp	68	FLIP_LEFT_RIGHT
bin5particle415.bmp	69	ROTATE_180
bin5BADparticle44.bmp	70	None
bin5particle404.bmp	71	None
bin5particle333.bmp	72	ROTATE_90
bin5BADparticle64.bmp	73	ROTATE_180
bin5particle131.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	75	FLIP_LEFT_RIGHT
bin5particle30.bmp	76	FLIP_LEFT_RIGHT
bin5particle358.bmp	77	None
bin5particle284.bmp	78	FLIP_TOP_BOTTOM
bin5particle455.bmp	79	ROTATE_270
bin5BADparticle28.bmp	80	None
bin5particle50.bmp	81	ROTATE_270
bin5particle448.bmp	82	ROTATE_180
bin5BADparticle67.bmp	83	ROTATE_270
bin5particle175.bmp	84	None
bin5particle413.bmp	85	ROTATE_180
bin5particle89.bmp	86	FLIP_TOP_BOTTOM
bin5particle157.bmp	87	None
bin5particle243.bmp	88	ROTATE_90
bin5particle256.bmp	89	None
bin5particle45.bmp	90	FLIP_LEFT_RIGHT
bin5particle343.bmp	91	FLIP_TOP_BOTTOM
bin5particle296.bmp	92	FLIP_LEFT_RIGHT
bin5particle271.bmp	93	FLIP_TOP_BOTTOM
bin5particle247.bmp	94	None
bin5BADparticle77.bmp	95	ROTATE_90
bin5particle39.bmp	96	FLIP_LEFT_RIGHT
bin5particle170.bmp	97	ROTATE_90
bin5BADparticle83.bmp	98	FLIP_LEFT_RIGHT
bin5particle346.bmp	99	FLIP_LEFT_RIGHT
86	14
