Filename	Sublocation	Perturbation
bin5particle198.bmp	0	None
bin5particle289.bmp	1	ROTATE_270
bin5BADparticle82.bmp	2	None
bin5particle404.bmp	3	ROTATE_180
bin5particle368.bmp	4	None
bin5BADparticle32.bmp	5	None
bin5particle343.bmp	6	None
bin5particle175.bmp	7	None
bin5particle448.bmp	8	None
bin5BADparticle47.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	10	None
bin5particle97.bmp	11	None
bin5BADparticle76.bmp	12	FLIP_TOP_BOTTOM
bin5particle157.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	14	ROTATE_180
bin5particle32.bmp	15	FLIP_TOP_BOTTOM
bin5particle89.bmp	16	ROTATE_270
bin5particle333.bmp	17	None
bin5particle111.bmp	18	ROTATE_90
bin5BADparticle77.bmp	19	FLIP_LEFT_RIGHT
bin5particle118.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	21	None
bin5particle327.bmp	22	None
bin5BADparticle71.bmp	23	ROTATE_180
bin5particle86.bmp	24	FLIP_LEFT_RIGHT
bin5particle144.bmp	25	None
bin5BADparticle87.bmp	26	ROTATE_90
bin5particle437.bmp	27	ROTATE_180
bin5BADparticle57.bmp	28	ROTATE_180
bin5particle23.bmp	29	ROTATE_270
bin5particle271.bmp	30	ROTATE_90
bin5particle221.bmp	31	ROTATE_180
bin5particle131.bmp	32	None
bin5particle429.bmp	33	None
bin5particle349.bmp	34	ROTATE_180
bin5particle413.bmp	35	None
bin5BADparticle66.bmp	36	ROTATE_90
bin5BADparticle23.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	38	FLIP_TOP_BOTTOM
bin5particle445.bmp	39	FLIP_LEFT_RIGHT
bin5particle177.bmp	40	ROTATE_270
bin5BADparticle70.bmp	41	None
bin5particle30.bmp	42	None
bin5particle19.bmp	43	ROTATE_270
bin5particle415.bmp	44	ROTATE_180
bin5particle141.bmp	45	ROTATE_180
bin5particle366.bmp	46	FLIP_LEFT_RIGHT
bin5particle307.bmp	47	ROTATE_90
bin5particle238.bmp	48	ROTATE_90
bin5BADparticle44.bmp	49	None
bin5particle371.bmp	50	FLIP_TOP_BOTTOM
bin5particle256.bmp	51	FLIP_TOP_BOTTOM
bin5particle310.bmp	52	ROTATE_180
bin5BADparticle40.bmp	53	None
bin5BADparticle4.bmp	54	None
bin5particle438.bmp	55	None
bin5BADparticle10.bmp	56	None
bin5particle56.bmp	57	ROTATE_270
bin5particle456.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	60	ROTATE_270
bin5particle375.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	62	ROTATE_90
bin5BADparticle48.bmp	63	None
bin5particle340.bmp	64	ROTATE_180
bin5BADparticle85.bmp	65	FLIP_LEFT_RIGHT
bin5particle455.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	67	FLIP_LEFT_RIGHT
bin5particle53.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	69	None
bin5BADparticle74.bmp	70	FLIP_TOP_BOTTOM
bin5particle138.bmp	71	FLIP_TOP_BOTTOM
bin5particle207.bmp	72	ROTATE_180
bin5particle58.bmp	73	ROTATE_270
bin5BADparticle50.bmp	74	None
bin5BADparticle59.bmp	75	ROTATE_180
bin5BADparticle28.bmp	76	ROTATE_180
bin5BADparticle29.bmp	77	None
bin5BADparticle72.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	79	None
bin5BADparticle37.bmp	80	FLIP_LEFT_RIGHT
bin5particle346.bmp	81	None
bin5BADparticle14.bmp	82	None
bin5BADparticle84.bmp	83	ROTATE_270
bin5particle105.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	85	ROTATE_90
bin5particle243.bmp	86	None
bin5BADparticle79.bmp	87	None
bin5particle381.bmp	88	ROTATE_90
bin5BADparticle43.bmp	89	ROTATE_180
bin5BADparticle45.bmp	90	None
bin5BADparticle8.bmp	91	FLIP_LEFT_RIGHT
bin5particle250.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	93	FLIP_LEFT_RIGHT
bin5particle75.bmp	94	ROTATE_180
bin5BADparticle36.bmp	95	None
bin5BADparticle24.bmp	96	ROTATE_180
bin5BADparticle9.bmp	97	FLIP_TOP_BOTTOM
bin5particle173.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	99	None
54	46
