Filename	Sublocation	Perturbation
bin5particle341.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	1	ROTATE_270
bin5particle37.bmp	2	None
bin5BADparticle13.bmp	3	FLIP_TOP_BOTTOM
bin5particle171.bmp	4	None
bin5particle87.bmp	5	FLIP_TOP_BOTTOM
bin5particle12.bmp	6	ROTATE_90
bin5BADparticle86.bmp	7	None
bin5particle242.bmp	8	ROTATE_180
bin5particle305.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	10	FLIP_LEFT_RIGHT
bin5particle191.bmp	11	ROTATE_270
bin5particle448.bmp	12	ROTATE_270
bin5BADparticle61.bmp	13	ROTATE_270
bin5BADparticle88.bmp	14	FLIP_TOP_BOTTOM
bin5particle296.bmp	15	None
bin5particle314.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	17	FLIP_TOP_BOTTOM
bin5particle229.bmp	18	None
bin5particle256.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	20	None
bin5particle130.bmp	21	ROTATE_90
bin5particle24.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	23	None
bin5particle195.bmp	24	ROTATE_270
bin5particle3.bmp	25	None
bin5particle50.bmp	26	ROTATE_180
bin5particle149.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	29	FLIP_LEFT_RIGHT
bin5particle400.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	31	None
bin5particle94.bmp	32	None
bin5BADparticle38.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	34	ROTATE_180
bin5BADparticle18.bmp	35	None
bin5particle260.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	38	ROTATE_90
bin5BADparticle17.bmp	39	FLIP_LEFT_RIGHT
bin5particle200.bmp	40	ROTATE_180
bin5particle15.bmp	41	FLIP_TOP_BOTTOM
bin5particle347.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	43	None
bin5BADparticle76.bmp	44	None
bin5particle134.bmp	45	FLIP_TOP_BOTTOM
bin5particle233.bmp	46	ROTATE_180
bin5BADparticle2.bmp	47	None
bin5BADparticle15.bmp	48	FLIP_LEFT_RIGHT
bin5particle445.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	50	ROTATE_90
bin5BADparticle45.bmp	51	FLIP_LEFT_RIGHT
bin5particle197.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	53	None
bin5BADparticle30.bmp	54	FLIP_TOP_BOTTOM
bin5particle370.bmp	55	FLIP_TOP_BOTTOM
bin5particle327.bmp	56	FLIP_TOP_BOTTOM
bin5particle267.bmp	57	None
bin5particle82.bmp	58	ROTATE_90
bin5BADparticle28.bmp	59	None
bin5BADparticle1.bmp	60	None
bin5BADparticle75.bmp	61	ROTATE_180
bin5particle325.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	63	ROTATE_90
bin5BADparticle58.bmp	64	None
bin5particle357.bmp	65	None
bin5particle166.bmp	66	FLIP_TOP_BOTTOM
bin5particle158.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	68	None
bin5particle428.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	70	None
bin5BADparticle43.bmp	71	None
bin5BADparticle85.bmp	72	FLIP_LEFT_RIGHT
bin5particle209.bmp	73	ROTATE_270
bin5particle261.bmp	74	ROTATE_90
bin5particle196.bmp	75	ROTATE_90
bin5particle395.bmp	76	ROTATE_90
bin5particle188.bmp	77	ROTATE_180
bin5BADparticle35.bmp	78	None
bin5particle401.bmp	79	ROTATE_180
bin5BADparticle3.bmp	80	ROTATE_180
bin5BADparticle33.bmp	81	ROTATE_90
bin5BADparticle96.bmp	82	None
bin5particle251.bmp	83	ROTATE_180
bin5BADparticle50.bmp	84	None
bin5BADparticle31.bmp	85	ROTATE_180
bin5particle55.bmp	86	None
bin5BADparticle74.bmp	87	ROTATE_270
bin5particle385.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	89	None
bin5BADparticle16.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	91	None
bin5BADparticle34.bmp	92	ROTATE_270
bin5particle252.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	94	FLIP_LEFT_RIGHT
bin5particle203.bmp	95	ROTATE_180
bin5BADparticle6.bmp	96	None
bin5particle270.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	98	ROTATE_180
bin5BADparticle7.bmp	99	ROTATE_180
50	50
