Filename	Sublocation	Perturbation
bin5particle198.bmp	0	None
bin5particle338.bmp	1	ROTATE_180
bin5particle358.bmp	2	None
bin5particle247.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	4	ROTATE_180
bin5BADparticle4.bmp	5	None
bin5particle445.bmp	6	None
bin5particle86.bmp	7	ROTATE_180
bin5BADparticle48.bmp	8	ROTATE_180
bin5BADparticle76.bmp	9	FLIP_LEFT_RIGHT
bin5particle314.bmp	10	None
bin5particle274.bmp	11	None
bin5particle230.bmp	12	ROTATE_90
bin5particle281.bmp	13	FLIP_LEFT_RIGHT
bin5particle238.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	15	None
bin5BADparticle12.bmp	16	FLIP_TOP_BOTTOM
bin5particle30.bmp	17	ROTATE_90
bin5BADparticle19.bmp	18	None
bin5particle437.bmp	19	ROTATE_180
bin5BADparticle83.bmp	20	FLIP_TOP_BOTTOM
bin5particle415.bmp	21	None
bin5BADparticle32.bmp	22	ROTATE_270
bin5particle170.bmp	23	None
bin5particle438.bmp	24	None
bin5particle243.bmp	25	ROTATE_90
bin5particle296.bmp	26	None
bin5BADparticle71.bmp	27	None
bin5particle141.bmp	28	FLIP_TOP_BOTTOM
bin5particle327.bmp	29	ROTATE_90
bin5particle273.bmp	30	None
bin5BADparticle51.bmp	31	ROTATE_270
bin5particle138.bmp	32	FLIP_LEFT_RIGHT
bin5particle32.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	34	None
bin5particle375.bmp	35	None
bin5BADparticle53.bmp	36	FLIP_TOP_BOTTOM
bin5particle39.bmp	37	ROTATE_90
bin5BADparticle70.bmp	38	FLIP_LEFT_RIGHT
bin5particle342.bmp	39	ROTATE_270
bin5particle226.bmp	40	None
bin5particle404.bmp	41	FLIP_TOP_BOTTOM
bin5particle455.bmp	42	ROTATE_90
bin5BADparticle40.bmp	43	ROTATE_270
bin5BADparticle44.bmp	44	FLIP_TOP_BOTTOM
bin5particle87.bmp	45	FLIP_TOP_BOTTOM
bin5particle53.bmp	46	FLIP_TOP_BOTTOM
bin5particle44.bmp	47	FLIP_TOP_BOTTOM
bin5particle75.bmp	48	FLIP_TOP_BOTTOM
bin5particle157.bmp	49	ROTATE_270
bin5BADparticle59.bmp	50	None
bin5particle378.bmp	51	ROTATE_90
bin5particle45.bmp	52	ROTATE_270
bin5particle56.bmp	53	ROTATE_90
bin5particle390.bmp	54	FLIP_LEFT_RIGHT
bin5particle413.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	56	ROTATE_90
bin5BADparticle77.bmp	57	ROTATE_270
bin5particle118.bmp	58	None
bin5BADparticle2.bmp	59	None
bin5BADparticle64.bmp	60	ROTATE_90
bin5particle340.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	62	None
bin5particle177.bmp	63	ROTATE_270
bin5particle287.bmp	64	ROTATE_90
bin5particle111.bmp	65	ROTATE_270
bin5BADparticle97.bmp	66	FLIP_TOP_BOTTOM
bin5particle310.bmp	67	ROTATE_180
bin5BADparticle87.bmp	68	ROTATE_90
bin5particle321.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	70	FLIP_TOP_BOTTOM
bin5particle136.bmp	71	FLIP_TOP_BOTTOM
bin5particle172.bmp	72	None
bin5particle57.bmp	73	ROTATE_180
bin5particle221.bmp	74	ROTATE_270
bin5particle144.bmp	75	None
bin5particle19.bmp	76	FLIP_LEFT_RIGHT
bin5particle23.bmp	77	ROTATE_90
bin5BADparticle45.bmp	78	FLIP_TOP_BOTTOM
bin5particle369.bmp	79	FLIP_LEFT_RIGHT
bin5particle89.bmp	80	ROTATE_90
bin5particle216.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	82	FLIP_TOP_BOTTOM
bin5particle175.bmp	83	FLIP_LEFT_RIGHT
bin5particle388.bmp	84	FLIP_LEFT_RIGHT
bin5particle349.bmp	85	ROTATE_270
bin5particle448.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	87	ROTATE_180
bin5particle366.bmp	88	None
bin5particle207.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	90	ROTATE_90
bin5particle35.bmp	91	None
bin5particle429.bmp	92	FLIP_LEFT_RIGHT
bin5particle333.bmp	93	None
bin5particle383.bmp	94	None
bin5particle289.bmp	95	ROTATE_180
bin5particle55.bmp	96	ROTATE_270
bin5BADparticle58.bmp	97	None
bin5BADparticle8.bmp	98	FLIP_TOP_BOTTOM
bin5particle105.bmp	99	None
69	31
