Filename	Sublocation	Perturbation
bin5particle196.bmp	0	None
bin5particle41.bmp	1	ROTATE_180
bin5particle231.bmp	2	None
bin5particle55.bmp	3	ROTATE_90
bin5particle158.bmp	4	ROTATE_180
bin5particle278.bmp	5	ROTATE_90
bin5particle327.bmp	6	ROTATE_180
bin5particle24.bmp	7	ROTATE_270
bin5particle248.bmp	8	None
bin5BADparticle51.bmp	9	FLIP_LEFT_RIGHT
bin5particle229.bmp	10	ROTATE_90
bin5particle39.bmp	11	FLIP_TOP_BOTTOM
bin5particle224.bmp	12	None
bin5particle252.bmp	13	None
bin5BADparticle30.bmp	14	None
bin5particle256.bmp	15	None
bin5particle123.bmp	16	FLIP_TOP_BOTTOM
bin5particle188.bmp	17	FLIP_LEFT_RIGHT
bin5particle294.bmp	18	FLIP_TOP_BOTTOM
bin5particle362.bmp	19	FLIP_LEFT_RIGHT
bin5particle18.bmp	20	ROTATE_90
bin5particle153.bmp	21	ROTATE_90
bin5particle131.bmp	22	FLIP_LEFT_RIGHT
bin5particle415.bmp	23	ROTATE_90
bin5particle448.bmp	24	ROTATE_270
bin5particle251.bmp	25	ROTATE_90
bin5particle64.bmp	26	ROTATE_90
bin5particle367.bmp	27	ROTATE_180
bin5particle421.bmp	28	FLIP_LEFT_RIGHT
bin5particle233.bmp	29	None
bin5particle442.bmp	30	FLIP_TOP_BOTTOM
bin5particle304.bmp	31	None
bin5particle126.bmp	32	None
bin5particle15.bmp	33	ROTATE_180
bin5particle426.bmp	34	ROTATE_270
bin5BADparticle28.bmp	35	ROTATE_270
bin5particle134.bmp	36	None
bin5particle400.bmp	37	None
bin5particle385.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	39	None
bin5particle230.bmp	40	None
bin5particle242.bmp	41	FLIP_TOP_BOTTOM
bin5particle261.bmp	42	FLIP_TOP_BOTTOM
bin5particle305.bmp	43	FLIP_LEFT_RIGHT
bin5particle334.bmp	44	FLIP_LEFT_RIGHT
bin5particle203.bmp	45	FLIP_TOP_BOTTOM
bin5particle273.bmp	46	FLIP_LEFT_RIGHT
bin5particle428.bmp	47	ROTATE_90
bin5particle180.bmp	48	ROTATE_90
bin5particle8.bmp	49	None
bin5particle355.bmp	50	FLIP_TOP_BOTTOM
bin5particle306.bmp	51	ROTATE_180
bin5particle341.bmp	52	FLIP_LEFT_RIGHT
bin5particle117.bmp	53	FLIP_TOP_BOTTOM
bin5particle3.bmp	54	None
bin5particle357.bmp	55	FLIP_LEFT_RIGHT
bin5particle20.bmp	56	None
bin5particle296.bmp	57	FLIP_LEFT_RIGHT
bin5particle395.bmp	58	FLIP_LEFT_RIGHT
bin5particle267.bmp	59	ROTATE_180
bin5particle402.bmp	60	None
bin5BADparticle86.bmp	61	None
bin5particle353.bmp	62	FLIP_TOP_BOTTOM
bin5particle191.bmp	63	None
bin5particle118.bmp	64	ROTATE_90
bin5particle457.bmp	65	FLIP_TOP_BOTTOM
bin5particle37.bmp	66	FLIP_LEFT_RIGHT
bin5particle312.bmp	67	FLIP_LEFT_RIGHT
bin5particle25.bmp	68	None
bin5BADparticle42.bmp	69	FLIP_LEFT_RIGHT
bin5particle453.bmp	70	ROTATE_180
bin5BADparticle50.bmp	71	None
bin5particle12.bmp	72	ROTATE_270
bin5particle228.bmp	73	ROTATE_270
bin5particle255.bmp	74	FLIP_LEFT_RIGHT
bin5particle197.bmp	75	None
bin5particle370.bmp	76	None
bin5particle130.bmp	77	FLIP_LEFT_RIGHT
bin5particle270.bmp	78	ROTATE_270
bin5particle50.bmp	79	ROTATE_270
bin5particle200.bmp	80	None
bin5particle166.bmp	81	ROTATE_90
bin5particle94.bmp	82	ROTATE_90
bin5particle152.bmp	83	FLIP_LEFT_RIGHT
bin5particle237.bmp	84	ROTATE_180
bin5particle311.bmp	85	None
bin5particle209.bmp	86	None
bin5particle401.bmp	87	None
bin5particle376.bmp	88	None
bin5particle84.bmp	89	ROTATE_90
bin5BADparticle90.bmp	90	ROTATE_180
bin5particle33.bmp	91	ROTATE_180
bin5particle445.bmp	92	None
bin5particle61.bmp	93	None
bin5particle444.bmp	94	FLIP_TOP_BOTTOM
bin5particle314.bmp	95	None
bin5particle195.bmp	96	None
bin5BADparticle82.bmp	97	ROTATE_180
bin5particle82.bmp	98	FLIP_TOP_BOTTOM
bin5particle260.bmp	99	ROTATE_90
91	9
