Filename	Sublocation	Perturbation
bin5particle321.bmp	0	ROTATE_180
bin5BADparticle27.bmp	1	ROTATE_90
bin5BADparticle9.bmp	2	FLIP_TOP_BOTTOM
bin5particle338.bmp	3	ROTATE_270
bin5BADparticle37.bmp	4	None
bin5BADparticle10.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	6	None
bin5BADparticle70.bmp	7	FLIP_LEFT_RIGHT
bin5particle86.bmp	8	ROTATE_90
bin5particle429.bmp	9	None
bin5particle45.bmp	10	ROTATE_270
bin5particle349.bmp	11	FLIP_TOP_BOTTOM
bin5particle57.bmp	12	None
bin5particle369.bmp	13	FLIP_TOP_BOTTOM
bin5particle97.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	15	ROTATE_90
bin5BADparticle51.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	17	ROTATE_270
bin5BADparticle2.bmp	18	None
bin5BADparticle64.bmp	19	None
bin5particle198.bmp	20	None
bin5BADparticle1.bmp	21	ROTATE_270
bin5particle157.bmp	22	FLIP_LEFT_RIGHT
bin5particle284.bmp	23	FLIP_LEFT_RIGHT
bin5particle207.bmp	24	ROTATE_180
bin5particle144.bmp	25	ROTATE_270
bin5particle238.bmp	26	ROTATE_270
bin5BADparticle83.bmp	27	None
bin5particle118.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	29	ROTATE_270
bin5particle3.bmp	30	None
bin5particle89.bmp	31	FLIP_LEFT_RIGHT
bin5particle193.bmp	32	None
bin5particle243.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	34	None
bin5particle366.bmp	35	None
bin5particle75.bmp	36	ROTATE_270
bin5BADparticle53.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	38	None
bin5BADparticle43.bmp	39	None
bin5particle427.bmp	40	FLIP_TOP_BOTTOM
bin5particle437.bmp	41	None
bin5BADparticle72.bmp	42	FLIP_TOP_BOTTOM
bin5particle23.bmp	43	ROTATE_90
bin5particle172.bmp	44	None
bin5BADparticle19.bmp	45	ROTATE_270
bin5particle371.bmp	46	None
bin5BADparticle85.bmp	47	ROTATE_90
bin5particle375.bmp	48	ROTATE_90
bin5particle342.bmp	49	None
bin5particle448.bmp	50	FLIP_TOP_BOTTOM
bin5particle131.bmp	51	ROTATE_90
bin5particle456.bmp	52	None
bin5BADparticle47.bmp	53	ROTATE_180
bin5particle404.bmp	54	ROTATE_180
bin5particle367.bmp	55	ROTATE_90
bin5particle148.bmp	56	FLIP_TOP_BOTTOM
bin5particle56.bmp	57	FLIP_LEFT_RIGHT
bin5particle346.bmp	58	None
bin5particle170.bmp	59	FLIP_TOP_BOTTOM
bin5particle175.bmp	60	ROTATE_90
bin5BADparticle58.bmp	61	ROTATE_180
bin5particle315.bmp	62	None
bin5particle139.bmp	63	FLIP_LEFT_RIGHT
bin5particle281.bmp	64	FLIP_LEFT_RIGHT
bin5particle381.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	68	FLIP_TOP_BOTTOM
bin5particle184.bmp	69	None
bin5particle141.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	71	None
bin5particle413.bmp	72	ROTATE_180
bin5particle173.bmp	73	ROTATE_270
bin5particle368.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	75	ROTATE_180
bin5particle333.bmp	76	ROTATE_270
bin5particle310.bmp	77	None
bin5BADparticle75.bmp	78	None
bin5particle271.bmp	79	None
bin5BADparticle40.bmp	80	ROTATE_180
bin5particle105.bmp	81	ROTATE_270
bin5BADparticle74.bmp	82	ROTATE_270
bin5particle138.bmp	83	FLIP_TOP_BOTTOM
bin5particle242.bmp	84	FLIP_LEFT_RIGHT
bin5particle230.bmp	85	FLIP_LEFT_RIGHT
bin5particle358.bmp	86	ROTATE_180
bin5BADparticle23.bmp	87	None
bin5BADparticle45.bmp	88	None
bin5particle250.bmp	89	FLIP_LEFT_RIGHT
bin5particle340.bmp	90	None
bin5particle136.bmp	91	None
bin5particle39.bmp	92	None
bin5particle289.bmp	93	None
bin5BADparticle16.bmp	94	FLIP_TOP_BOTTOM
bin5particle35.bmp	95	ROTATE_270
bin5particle154.bmp	96	ROTATE_270
bin5particle292.bmp	97	ROTATE_90
bin5particle273.bmp	98	ROTATE_270
bin5particle378.bmp	99	None
66	34
