Filename	Sublocation	Perturbation
bin5particle111.bmp	0	None
bin5particle177.bmp	1	FLIP_TOP_BOTTOM
bin5particle404.bmp	2	FLIP_TOP_BOTTOM
bin5particle343.bmp	3	ROTATE_180
bin5particle296.bmp	4	ROTATE_180
bin5particle242.bmp	5	ROTATE_180
bin5particle89.bmp	6	FLIP_LEFT_RIGHT
bin5particle247.bmp	7	ROTATE_270
bin5particle53.bmp	8	None
bin5particle118.bmp	9	None
bin5particle256.bmp	10	ROTATE_270
bin5particle44.bmp	11	None
bin5particle55.bmp	12	None
bin5particle184.bmp	13	None
bin5particle3.bmp	14	None
bin5particle429.bmp	15	None
bin5BADparticle64.bmp	16	FLIP_LEFT_RIGHT
bin5particle216.bmp	17	FLIP_TOP_BOTTOM
bin5particle438.bmp	18	None
bin5particle273.bmp	19	ROTATE_270
bin5particle413.bmp	20	FLIP_TOP_BOTTOM
bin5particle456.bmp	21	None
bin5particle271.bmp	22	ROTATE_90
bin5particle193.bmp	23	None
bin5particle349.bmp	24	ROTATE_90
bin5particle315.bmp	25	ROTATE_270
bin5particle383.bmp	26	None
bin5particle369.bmp	27	ROTATE_180
bin5particle314.bmp	28	ROTATE_180
bin5particle310.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	30	None
bin5particle243.bmp	31	None
bin5BADparticle72.bmp	32	None
bin5particle378.bmp	33	FLIP_LEFT_RIGHT
bin5particle388.bmp	34	None
bin5particle138.bmp	35	ROTATE_270
bin5particle342.bmp	36	FLIP_LEFT_RIGHT
bin5particle105.bmp	37	ROTATE_180
bin5particle390.bmp	38	None
bin5particle287.bmp	39	None
bin5particle380.bmp	40	ROTATE_90
bin5particle148.bmp	41	FLIP_LEFT_RIGHT
bin5particle30.bmp	42	ROTATE_180
bin5particle230.bmp	43	None
bin5particle448.bmp	44	None
bin5particle284.bmp	45	FLIP_TOP_BOTTOM
bin5particle381.bmp	46	ROTATE_180
bin5particle250.bmp	47	None
bin5particle57.bmp	48	FLIP_LEFT_RIGHT
bin5particle39.bmp	49	None
bin5particle221.bmp	50	None
bin5particle23.bmp	51	None
bin5BADparticle8.bmp	52	ROTATE_180
bin5particle136.bmp	53	ROTATE_270
bin5particle320.bmp	54	FLIP_LEFT_RIGHT
bin5particle368.bmp	55	ROTATE_270
bin5particle19.bmp	56	None
bin5particle157.bmp	57	FLIP_TOP_BOTTOM
bin5particle437.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	59	ROTATE_270
bin5particle32.bmp	60	ROTATE_270
bin5particle131.bmp	61	FLIP_TOP_BOTTOM
bin5particle172.bmp	62	FLIP_TOP_BOTTOM
bin5particle346.bmp	63	None
bin5particle135.bmp	64	None
bin5particle333.bmp	65	FLIP_LEFT_RIGHT
bin5particle173.bmp	66	ROTATE_90
bin5particle141.bmp	67	FLIP_LEFT_RIGHT
bin5particle289.bmp	68	None
bin5particle321.bmp	69	None
bin5particle415.bmp	70	FLIP_LEFT_RIGHT
bin5particle175.bmp	71	ROTATE_180
bin5BADparticle10.bmp	72	None
bin5particle238.bmp	73	FLIP_LEFT_RIGHT
bin5particle75.bmp	74	None
bin5BADparticle40.bmp	75	ROTATE_180
bin5particle338.bmp	76	None
bin5particle58.bmp	77	None
bin5BADparticle26.bmp	78	FLIP_TOP_BOTTOM
bin5particle207.bmp	79	None
bin5particle327.bmp	80	None
bin5particle226.bmp	81	None
bin5particle292.bmp	82	None
bin5particle86.bmp	83	FLIP_TOP_BOTTOM
bin5particle455.bmp	84	None
bin5particle307.bmp	85	ROTATE_180
bin5particle45.bmp	86	FLIP_TOP_BOTTOM
bin5particle87.bmp	87	ROTATE_270
bin5particle50.bmp	88	FLIP_LEFT_RIGHT
bin5particle139.bmp	89	None
bin5particle367.bmp	90	FLIP_TOP_BOTTOM
bin5particle56.bmp	91	ROTATE_270
bin5particle154.bmp	92	ROTATE_270
bin5particle371.bmp	93	None
bin5particle274.bmp	94	FLIP_LEFT_RIGHT
bin5particle97.bmp	95	ROTATE_270
bin5particle198.bmp	96	ROTATE_270
bin5BADparticle75.bmp	97	ROTATE_90
bin5particle170.bmp	98	None
bin5particle281.bmp	99	ROTATE_90
91	9
