Filename	Sublocation	Perturbation
bin5particle196.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	2	FLIP_LEFT_RIGHT
bin5particle191.bmp	3	FLIP_TOP_BOTTOM
bin5particle200.bmp	4	ROTATE_180
bin5particle18.bmp	5	None
bin5particle123.bmp	6	FLIP_TOP_BOTTOM
bin5particle445.bmp	7	None
bin5BADparticle16.bmp	8	FLIP_TOP_BOTTOM
bin5particle306.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	10	None
bin5particle195.bmp	11	FLIP_TOP_BOTTOM
bin5particle233.bmp	12	None
bin5particle355.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	14	ROTATE_180
bin5particle237.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	16	FLIP_TOP_BOTTOM
bin5particle197.bmp	17	FLIP_LEFT_RIGHT
bin5particle134.bmp	18	None
bin5particle180.bmp	19	FLIP_LEFT_RIGHT
bin5particle362.bmp	20	FLIP_LEFT_RIGHT
bin5particle15.bmp	21	ROTATE_90
bin5particle55.bmp	22	FLIP_LEFT_RIGHT
bin5particle131.bmp	23	FLIP_LEFT_RIGHT
bin5particle8.bmp	24	FLIP_TOP_BOTTOM
bin5particle166.bmp	25	None
bin5particle444.bmp	26	None
bin5BADparticle34.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	28	ROTATE_90
bin5BADparticle72.bmp	29	None
bin5particle203.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	31	None
bin5particle224.bmp	32	ROTATE_90
bin5BADparticle49.bmp	33	ROTATE_180
bin5particle341.bmp	34	ROTATE_270
bin5BADparticle85.bmp	35	None
bin5BADparticle14.bmp	36	None
bin5particle347.bmp	37	None
bin5particle37.bmp	38	ROTATE_180
bin5BADparticle32.bmp	39	ROTATE_270
bin5particle325.bmp	40	None
bin5particle457.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	42	ROTATE_180
bin5BADparticle45.bmp	43	None
bin5particle312.bmp	44	None
bin5particle415.bmp	45	ROTATE_90
bin5particle117.bmp	46	ROTATE_270
bin5BADparticle18.bmp	47	ROTATE_180
bin5particle39.bmp	48	None
bin5BADparticle7.bmp	49	None
bin5particle158.bmp	50	ROTATE_270
bin5particle130.bmp	51	ROTATE_180
bin5BADparticle60.bmp	52	None
bin5particle370.bmp	53	FLIP_TOP_BOTTOM
bin5particle314.bmp	54	FLIP_LEFT_RIGHT
bin5particle421.bmp	55	None
bin5BADparticle90.bmp	56	None
bin5particle278.bmp	57	None
bin5BADparticle70.bmp	58	FLIP_TOP_BOTTOM
bin5particle255.bmp	59	ROTATE_270
bin5particle242.bmp	60	ROTATE_270
bin5BADparticle69.bmp	61	None
bin5particle41.bmp	62	ROTATE_180
bin5BADparticle50.bmp	63	FLIP_TOP_BOTTOM
bin5particle188.bmp	64	None
bin5particle228.bmp	65	None
bin5particle395.bmp	66	None
bin5particle229.bmp	67	ROTATE_270
bin5particle442.bmp	68	ROTATE_180
bin5particle126.bmp	69	ROTATE_90
bin5particle248.bmp	70	None
bin5particle270.bmp	71	None
bin5BADparticle51.bmp	72	None
bin5BADparticle63.bmp	73	FLIP_LEFT_RIGHT
bin5particle252.bmp	74	None
bin5particle3.bmp	75	FLIP_LEFT_RIGHT
bin5particle400.bmp	76	ROTATE_270
bin5BADparticle84.bmp	77	ROTATE_180
bin5BADparticle82.bmp	78	None
bin5particle12.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	80	ROTATE_270
bin5particle230.bmp	81	FLIP_TOP_BOTTOM
bin5particle209.bmp	82	FLIP_LEFT_RIGHT
bin5particle385.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	84	FLIP_LEFT_RIGHT
bin5particle401.bmp	85	ROTATE_90
bin5particle33.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	87	ROTATE_270
bin5BADparticle86.bmp	88	None
bin5BADparticle75.bmp	89	None
bin5BADparticle11.bmp	90	ROTATE_180
bin5particle402.bmp	91	FLIP_TOP_BOTTOM
bin5particle24.bmp	92	FLIP_TOP_BOTTOM
bin5particle426.bmp	93	None
bin5particle82.bmp	94	FLIP_TOP_BOTTOM
bin5particle256.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	96	None
bin5particle50.bmp	97	ROTATE_270
bin5particle332.bmp	98	None
bin5particle367.bmp	99	None
66	34
