Filename	Sublocation	Perturbation
bin5BADparticle29.bmp	0	ROTATE_180
bin5particle144.bmp	1	ROTATE_270
bin5particle50.bmp	2	ROTATE_90
bin5particle23.bmp	3	FLIP_LEFT_RIGHT
bin5particle333.bmp	4	None
bin5particle358.bmp	5	ROTATE_180
bin5particle292.bmp	6	None
bin5particle131.bmp	7	ROTATE_180
bin5particle35.bmp	8	FLIP_LEFT_RIGHT
bin5particle427.bmp	9	ROTATE_90
bin5BADparticle27.bmp	10	ROTATE_180
bin5particle314.bmp	11	ROTATE_180
bin5particle321.bmp	12	None
bin5particle243.bmp	13	None
bin5particle340.bmp	14	FLIP_LEFT_RIGHT
bin5particle346.bmp	15	ROTATE_180
bin5particle256.bmp	16	None
bin5particle86.bmp	17	None
bin5particle242.bmp	18	ROTATE_90
bin5particle97.bmp	19	ROTATE_270
bin5BADparticle67.bmp	20	FLIP_LEFT_RIGHT
bin5particle184.bmp	21	None
bin5particle455.bmp	22	ROTATE_90
bin5particle368.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	24	ROTATE_180
bin5particle418.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	26	None
bin5particle136.bmp	27	None
bin5particle139.bmp	28	None
bin5particle111.bmp	29	None
bin5particle287.bmp	30	FLIP_LEFT_RIGHT
bin5particle342.bmp	31	None
bin5particle349.bmp	32	ROTATE_180
bin5particle172.bmp	33	FLIP_LEFT_RIGHT
bin5particle445.bmp	34	None
bin5particle383.bmp	35	FLIP_LEFT_RIGHT
bin5particle135.bmp	36	FLIP_TOP_BOTTOM
bin5particle118.bmp	37	FLIP_LEFT_RIGHT
bin5particle307.bmp	38	FLIP_TOP_BOTTOM
bin5particle380.bmp	39	ROTATE_270
bin5particle154.bmp	40	None
bin5particle221.bmp	41	None
bin5particle238.bmp	42	FLIP_TOP_BOTTOM
bin5particle281.bmp	43	None
bin5particle58.bmp	44	None
bin5BADparticle91.bmp	45	FLIP_LEFT_RIGHT
bin5particle343.bmp	46	FLIP_LEFT_RIGHT
bin5particle456.bmp	47	FLIP_LEFT_RIGHT
bin5particle327.bmp	48	FLIP_LEFT_RIGHT
bin5particle56.bmp	49	FLIP_LEFT_RIGHT
bin5particle320.bmp	50	None
bin5BADparticle77.bmp	51	ROTATE_270
bin5particle207.bmp	52	ROTATE_180
bin5BADparticle16.bmp	53	ROTATE_180
bin5particle173.bmp	54	ROTATE_90
bin5particle230.bmp	55	FLIP_TOP_BOTTOM
bin5particle375.bmp	56	FLIP_LEFT_RIGHT
bin5particle39.bmp	57	None
bin5particle271.bmp	58	None
bin5particle315.bmp	59	FLIP_LEFT_RIGHT
bin5particle404.bmp	60	ROTATE_90
bin5particle284.bmp	61	None
bin5particle175.bmp	62	None
bin5particle369.bmp	63	ROTATE_270
bin5particle32.bmp	64	FLIP_LEFT_RIGHT
bin5particle381.bmp	65	ROTATE_90
bin5particle148.bmp	66	None
bin5particle448.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	68	ROTATE_90
bin5particle53.bmp	69	None
bin5particle390.bmp	70	ROTATE_90
bin5particle198.bmp	71	FLIP_TOP_BOTTOM
bin5particle429.bmp	72	FLIP_TOP_BOTTOM
bin5particle87.bmp	73	None
bin5particle157.bmp	74	None
bin5particle141.bmp	75	FLIP_LEFT_RIGHT
bin5particle367.bmp	76	ROTATE_180
bin5particle274.bmp	77	FLIP_TOP_BOTTOM
bin5particle216.bmp	78	None
bin5particle138.bmp	79	ROTATE_180
bin5particle226.bmp	80	FLIP_LEFT_RIGHT
bin5particle105.bmp	81	None
bin5particle89.bmp	82	ROTATE_90
bin5particle289.bmp	83	None
bin5particle310.bmp	84	ROTATE_270
bin5particle296.bmp	85	ROTATE_90
bin5particle415.bmp	86	ROTATE_180
bin5BADparticle82.bmp	87	FLIP_LEFT_RIGHT
bin5particle3.bmp	88	None
bin5particle19.bmp	89	ROTATE_180
bin5particle55.bmp	90	ROTATE_270
bin5particle247.bmp	91	ROTATE_270
bin5particle170.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	93	ROTATE_180
bin5particle193.bmp	94	None
bin5particle273.bmp	95	None
bin5particle57.bmp	96	ROTATE_90
bin5BADparticle1.bmp	97	None
bin5particle413.bmp	98	ROTATE_90
bin5BADparticle84.bmp	99	FLIP_TOP_BOTTOM
87	13
