Filename	Sublocation	Perturbation
bin5particle224.bmp	0	None
bin5particle261.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	2	FLIP_LEFT_RIGHT
bin5particle341.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	4	None
bin5BADparticle69.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	6	ROTATE_180
bin5BADparticle18.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	8	None
bin5particle453.bmp	9	None
bin5BADparticle6.bmp	10	None
bin5BADparticle84.bmp	11	None
bin5BADparticle63.bmp	12	ROTATE_270
bin5BADparticle92.bmp	13	FLIP_LEFT_RIGHT
bin5particle158.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	15	None
bin5particle37.bmp	16	None
bin5particle39.bmp	17	FLIP_TOP_BOTTOM
bin5particle188.bmp	18	ROTATE_270
bin5particle130.bmp	19	None
bin5BADparticle86.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	21	None
bin5BADparticle17.bmp	22	ROTATE_180
bin5BADparticle76.bmp	23	None
bin5particle41.bmp	24	ROTATE_270
bin5BADparticle31.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	26	ROTATE_180
bin5BADparticle11.bmp	27	None
bin5BADparticle88.bmp	28	None
bin5particle118.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	30	ROTATE_270
bin5BADparticle87.bmp	31	None
bin5particle270.bmp	32	ROTATE_270
bin5BADparticle75.bmp	33	ROTATE_180
bin5BADparticle68.bmp	34	None
bin5BADparticle1.bmp	35	None
bin5BADparticle45.bmp	36	None
bin5BADparticle2.bmp	37	None
bin5particle353.bmp	38	None
bin5BADparticle34.bmp	39	FLIP_TOP_BOTTOM
bin5particle278.bmp	40	None
bin5particle401.bmp	41	None
bin5BADparticle58.bmp	42	FLIP_LEFT_RIGHT
bin5particle84.bmp	43	ROTATE_90
bin5particle255.bmp	44	ROTATE_180
bin5BADparticle70.bmp	45	None
bin5particle362.bmp	46	None
bin5particle457.bmp	47	None
bin5particle421.bmp	48	None
bin5particle415.bmp	49	ROTATE_180
bin5BADparticle90.bmp	50	None
bin5BADparticle52.bmp	51	ROTATE_90
bin5BADparticle74.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	53	FLIP_TOP_BOTTOM
bin5particle274.bmp	54	FLIP_LEFT_RIGHT
bin5particle314.bmp	55	FLIP_TOP_BOTTOM
bin5particle294.bmp	56	None
bin5particle305.bmp	57	ROTATE_90
bin5particle248.bmp	58	ROTATE_180
bin5particle442.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	60	ROTATE_270
bin5particle273.bmp	61	FLIP_TOP_BOTTOM
bin5particle233.bmp	62	ROTATE_90
bin5particle149.bmp	63	FLIP_LEFT_RIGHT
bin5particle8.bmp	64	None
bin5particle153.bmp	65	ROTATE_270
bin5BADparticle15.bmp	66	None
bin5particle370.bmp	67	None
bin5particle332.bmp	68	None
bin5particle171.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	70	ROTATE_90
bin5particle296.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	72	None
bin5particle426.bmp	73	FLIP_TOP_BOTTOM
bin5particle94.bmp	74	None
bin5BADparticle81.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	77	ROTATE_180
bin5particle152.bmp	78	None
bin5BADparticle64.bmp	79	ROTATE_180
bin5particle304.bmp	80	None
bin5particle260.bmp	81	ROTATE_180
bin5particle197.bmp	82	None
bin5particle3.bmp	83	FLIP_LEFT_RIGHT
bin5particle123.bmp	84	ROTATE_270
bin5BADparticle32.bmp	85	ROTATE_180
bin5BADparticle85.bmp	86	ROTATE_270
bin5BADparticle33.bmp	87	FLIP_TOP_BOTTOM
bin5particle209.bmp	88	None
bin5particle191.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	90	None
bin5particle444.bmp	91	None
bin5BADparticle91.bmp	92	None
bin5particle166.bmp	93	None
bin5BADparticle35.bmp	94	ROTATE_180
bin5particle251.bmp	95	FLIP_LEFT_RIGHT
bin5particle15.bmp	96	None
bin5particle87.bmp	97	None
bin5BADparticle28.bmp	98	FLIP_LEFT_RIGHT
bin5particle395.bmp	99	FLIP_TOP_BOTTOM
52	48
