Filename	Sublocation	Perturbation
bin5BADparticle29.bmp	0	ROTATE_90
bin5BADparticle3.bmp	1	None
bin5BADparticle72.bmp	2	FLIP_TOP_BOTTOM
bin5particle158.bmp	3	None
bin5BADparticle11.bmp	4	ROTATE_90
bin5particle306.bmp	5	ROTATE_270
bin5particle8.bmp	6	ROTATE_90
bin5particle362.bmp	7	ROTATE_90
bin5BADparticle33.bmp	8	None
bin5particle149.bmp	9	ROTATE_180
bin5BADparticle63.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	11	ROTATE_270
bin5BADparticle49.bmp	12	FLIP_TOP_BOTTOM
bin5particle242.bmp	13	None
bin5particle229.bmp	14	None
bin5BADparticle32.bmp	15	ROTATE_90
bin5BADparticle87.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	17	ROTATE_180
bin5particle55.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	19	ROTATE_90
bin5particle252.bmp	20	None
bin5BADparticle86.bmp	21	None
bin5particle188.bmp	22	ROTATE_180
bin5particle444.bmp	23	FLIP_TOP_BOTTOM
bin5particle267.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	25	None
bin5BADparticle42.bmp	26	ROTATE_270
bin5BADparticle21.bmp	27	FLIP_TOP_BOTTOM
bin5particle195.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	29	FLIP_TOP_BOTTOM
bin5particle402.bmp	30	None
bin5BADparticle43.bmp	31	None
bin5particle233.bmp	32	ROTATE_90
bin5particle370.bmp	33	None
bin5particle273.bmp	34	None
bin5particle355.bmp	35	None
bin5particle261.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	37	ROTATE_90
bin5particle367.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	40	ROTATE_270
bin5BADparticle88.bmp	41	None
bin5BADparticle96.bmp	42	None
bin5particle325.bmp	43	None
bin5particle152.bmp	44	None
bin5particle130.bmp	45	ROTATE_270
bin5particle228.bmp	46	FLIP_TOP_BOTTOM
bin5particle15.bmp	47	None
bin5BADparticle52.bmp	48	ROTATE_270
bin5BADparticle76.bmp	49	None
bin5BADparticle90.bmp	50	ROTATE_180
bin5BADparticle7.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	53	None
bin5particle250.bmp	54	FLIP_LEFT_RIGHT
bin5particle64.bmp	55	None
bin5BADparticle91.bmp	56	FLIP_TOP_BOTTOM
bin5particle18.bmp	57	ROTATE_270
bin5BADparticle6.bmp	58	None
bin5particle117.bmp	59	ROTATE_180
bin5particle231.bmp	60	ROTATE_180
bin5particle131.bmp	61	None
bin5BADparticle34.bmp	62	None
bin5BADparticle81.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	64	None
bin5particle209.bmp	65	FLIP_LEFT_RIGHT
bin5particle84.bmp	66	ROTATE_270
bin5BADparticle60.bmp	67	None
bin5BADparticle17.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	69	None
bin5BADparticle58.bmp	70	None
bin5BADparticle75.bmp	71	FLIP_LEFT_RIGHT
bin5particle3.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	73	None
bin5particle224.bmp	74	None
bin5particle311.bmp	75	ROTATE_180
bin5BADparticle16.bmp	76	ROTATE_180
bin5particle248.bmp	77	None
bin5BADparticle31.bmp	78	None
bin5BADparticle82.bmp	79	ROTATE_90
bin5particle39.bmp	80	ROTATE_90
bin5BADparticle13.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	82	ROTATE_90
bin5particle428.bmp	83	FLIP_TOP_BOTTOM
bin5particle357.bmp	84	ROTATE_90
bin5particle33.bmp	85	FLIP_LEFT_RIGHT
bin5particle126.bmp	86	None
bin5BADparticle1.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	88	None
bin5BADparticle50.bmp	89	None
bin5BADparticle2.bmp	90	None
bin5BADparticle69.bmp	91	FLIP_TOP_BOTTOM
bin5particle134.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	93	FLIP_LEFT_RIGHT
bin5particle230.bmp	94	ROTATE_270
bin5particle260.bmp	95	None
bin5particle251.bmp	96	ROTATE_180
bin5BADparticle38.bmp	97	None
bin5particle61.bmp	98	None
bin5particle82.bmp	99	None
48	52
