Filename	Sublocation	Perturbation
bin5particle131.bmp	0	FLIP_TOP_BOTTOM
bin5particle385.bmp	1	FLIP_TOP_BOTTOM
bin5particle82.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	3	ROTATE_90
bin5particle126.bmp	4	None
bin5BADparticle21.bmp	5	None
bin5particle251.bmp	6	FLIP_TOP_BOTTOM
bin5particle230.bmp	7	ROTATE_270
bin5particle353.bmp	8	None
bin5particle195.bmp	9	ROTATE_270
bin5particle130.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	11	ROTATE_180
bin5particle149.bmp	12	FLIP_LEFT_RIGHT
bin5particle171.bmp	13	None
bin5particle260.bmp	14	None
bin5particle305.bmp	15	FLIP_LEFT_RIGHT
bin5particle341.bmp	16	FLIP_LEFT_RIGHT
bin5particle332.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	18	ROTATE_270
bin5particle15.bmp	19	None
bin5particle376.bmp	20	ROTATE_180
bin5BADparticle12.bmp	21	ROTATE_90
bin5particle25.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	23	None
bin5particle196.bmp	24	None
bin5BADparticle15.bmp	25	ROTATE_270
bin5particle203.bmp	26	None
bin5particle334.bmp	27	ROTATE_180
bin5particle166.bmp	28	FLIP_TOP_BOTTOM
bin5particle237.bmp	29	None
bin5particle94.bmp	30	ROTATE_270
bin5particle270.bmp	31	FLIP_TOP_BOTTOM
bin5particle37.bmp	32	ROTATE_90
bin5particle421.bmp	33	ROTATE_180
bin5particle117.bmp	34	ROTATE_270
bin5BADparticle64.bmp	35	None
bin5BADparticle52.bmp	36	None
bin5BADparticle61.bmp	37	ROTATE_270
bin5BADparticle33.bmp	38	ROTATE_90
bin5BADparticle91.bmp	39	FLIP_LEFT_RIGHT
bin5particle444.bmp	40	FLIP_TOP_BOTTOM
bin5particle374.bmp	41	FLIP_LEFT_RIGHT
bin5particle233.bmp	42	ROTATE_270
bin5particle327.bmp	43	ROTATE_270
bin5particle296.bmp	44	FLIP_LEFT_RIGHT
bin5particle457.bmp	45	FLIP_TOP_BOTTOM
bin5particle347.bmp	46	ROTATE_270
bin5particle428.bmp	47	None
bin5BADparticle11.bmp	48	ROTATE_270
bin5particle228.bmp	49	FLIP_LEFT_RIGHT
bin5particle191.bmp	50	None
bin5particle401.bmp	51	FLIP_LEFT_RIGHT
bin5particle362.bmp	52	None
bin5particle274.bmp	53	ROTATE_90
bin5particle3.bmp	54	ROTATE_180
bin5particle415.bmp	55	ROTATE_270
bin5BADparticle45.bmp	56	None
bin5BADparticle69.bmp	57	FLIP_LEFT_RIGHT
bin5particle33.bmp	58	ROTATE_270
bin5particle242.bmp	59	None
bin5particle442.bmp	60	None
bin5BADparticle86.bmp	61	FLIP_LEFT_RIGHT
bin5particle395.bmp	62	FLIP_TOP_BOTTOM
bin5particle400.bmp	63	None
bin5BADparticle81.bmp	64	FLIP_TOP_BOTTOM
bin5particle278.bmp	65	ROTATE_90
bin5BADparticle63.bmp	66	ROTATE_90
bin5particle61.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	68	ROTATE_270
bin5particle180.bmp	69	FLIP_TOP_BOTTOM
bin5particle357.bmp	70	None
bin5particle134.bmp	71	FLIP_TOP_BOTTOM
bin5particle209.bmp	72	FLIP_TOP_BOTTOM
bin5particle8.bmp	73	FLIP_LEFT_RIGHT
bin5particle445.bmp	74	None
bin5BADparticle51.bmp	75	ROTATE_90
bin5particle87.bmp	76	ROTATE_90
bin5particle20.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	78	ROTATE_180
bin5particle255.bmp	79	None
bin5particle158.bmp	80	FLIP_TOP_BOTTOM
bin5particle304.bmp	81	ROTATE_270
bin5particle248.bmp	82	ROTATE_180
bin5particle325.bmp	83	ROTATE_90
bin5particle256.bmp	84	FLIP_TOP_BOTTOM
bin5particle314.bmp	85	ROTATE_90
bin5BADparticle87.bmp	86	ROTATE_90
bin5particle355.bmp	87	None
bin5BADparticle13.bmp	88	None
bin5particle273.bmp	89	ROTATE_90
bin5BADparticle31.bmp	90	ROTATE_90
bin5BADparticle38.bmp	91	FLIP_LEFT_RIGHT
bin5particle231.bmp	92	ROTATE_270
bin5particle12.bmp	93	ROTATE_270
bin5particle152.bmp	94	None
bin5BADparticle14.bmp	95	ROTATE_270
bin5BADparticle76.bmp	96	None
bin5BADparticle3.bmp	97	ROTATE_90
bin5particle197.bmp	98	None
bin5particle123.bmp	99	FLIP_LEFT_RIGHT
72	28
