Filename	Sublocation	Perturbation
bin5particle233.bmp	0	ROTATE_270
bin5particle9.bmp	1	None
bin5particle151.bmp	2	ROTATE_90
bin5particle190.bmp	3	None
bin5particle294.bmp	4	FLIP_LEFT_RIGHT
bin5particle214.bmp	5	None
bin5particle364.bmp	6	FLIP_TOP_BOTTOM
bin5particle2.bmp	7	FLIP_LEFT_RIGHT
bin5particle292.bmp	8	None
bin5particle166.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	10	ROTATE_90
bin5particle291.bmp	11	ROTATE_90
bin5particle174.bmp	12	ROTATE_180
bin5particle193.bmp	13	FLIP_TOP_BOTTOM
bin5particle377.bmp	14	None
bin5BADparticle99.bmp	15	ROTATE_90
bin5particle171.bmp	16	None
bin5particle180.bmp	17	ROTATE_180
bin5particle426.bmp	18	FLIP_LEFT_RIGHT
bin5particle99.bmp	19	ROTATE_270
bin5BADparticle86.bmp	20	None
bin5particle310.bmp	21	FLIP_TOP_BOTTOM
bin5particle413.bmp	22	ROTATE_180
bin5BADparticle35.bmp	23	None
bin5particle150.bmp	24	None
bin5particle128.bmp	25	ROTATE_180
bin5particle273.bmp	26	ROTATE_90
bin5particle334.bmp	27	ROTATE_90
bin5particle31.bmp	28	None
bin5particle387.bmp	29	None
bin5particle384.bmp	30	None
bin5particle343.bmp	31	ROTATE_90
bin5particle51.bmp	32	ROTATE_270
bin5particle339.bmp	33	ROTATE_180
bin5particle443.bmp	34	FLIP_LEFT_RIGHT
bin5particle154.bmp	35	FLIP_TOP_BOTTOM
bin5particle37.bmp	36	FLIP_TOP_BOTTOM
bin5particle74.bmp	37	FLIP_TOP_BOTTOM
bin5particle172.bmp	38	ROTATE_270
bin5particle373.bmp	39	FLIP_LEFT_RIGHT
bin5particle441.bmp	40	FLIP_LEFT_RIGHT
bin5particle41.bmp	41	ROTATE_180
bin5particle287.bmp	42	None
bin5particle320.bmp	43	None
bin5particle176.bmp	44	FLIP_LEFT_RIGHT
bin5particle324.bmp	45	FLIP_LEFT_RIGHT
bin5particle253.bmp	46	FLIP_TOP_BOTTOM
bin5particle158.bmp	47	None
bin5particle157.bmp	48	ROTATE_90
bin5particle368.bmp	49	ROTATE_90
bin5particle200.bmp	50	None
bin5particle306.bmp	51	FLIP_LEFT_RIGHT
bin5particle188.bmp	52	ROTATE_180
bin5particle136.bmp	53	None
bin5particle261.bmp	54	FLIP_TOP_BOTTOM
bin5particle238.bmp	55	None
bin5particle137.bmp	56	FLIP_TOP_BOTTOM
bin5particle114.bmp	57	FLIP_LEFT_RIGHT
bin5particle383.bmp	58	ROTATE_90
bin5particle22.bmp	59	None
bin5particle28.bmp	60	FLIP_TOP_BOTTOM
bin5particle27.bmp	61	ROTATE_180
bin5particle159.bmp	62	ROTATE_270
bin5particle207.bmp	63	ROTATE_270
bin5particle163.bmp	64	None
bin5particle386.bmp	65	FLIP_LEFT_RIGHT
bin5particle54.bmp	66	ROTATE_180
bin5particle116.bmp	67	ROTATE_90
bin5particle94.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	69	None
bin5particle155.bmp	70	None
bin5particle139.bmp	71	FLIP_LEFT_RIGHT
bin5particle208.bmp	72	FLIP_LEFT_RIGHT
bin5particle115.bmp	73	None
bin5particle350.bmp	74	ROTATE_270
bin5particle280.bmp	75	ROTATE_180
bin5particle281.bmp	76	None
bin5particle307.bmp	77	FLIP_TOP_BOTTOM
bin5particle201.bmp	78	None
bin5particle111.bmp	79	FLIP_LEFT_RIGHT
bin5particle452.bmp	80	FLIP_TOP_BOTTOM
bin5particle236.bmp	81	FLIP_TOP_BOTTOM
bin5particle259.bmp	82	FLIP_TOP_BOTTOM
bin5particle318.bmp	83	None
bin5particle295.bmp	84	None
bin5particle86.bmp	85	None
bin5particle35.bmp	86	FLIP_LEFT_RIGHT
bin5particle1.bmp	87	FLIP_LEFT_RIGHT
bin5particle456.bmp	88	ROTATE_270
bin5particle30.bmp	89	FLIP_LEFT_RIGHT
bin5particle356.bmp	90	ROTATE_270
bin5particle186.bmp	91	ROTATE_270
bin5particle36.bmp	92	FLIP_TOP_BOTTOM
bin5particle247.bmp	93	ROTATE_180
bin5particle48.bmp	94	ROTATE_90
bin5BADparticle71.bmp	95	FLIP_TOP_BOTTOM
bin5particle290.bmp	96	None
bin5particle360.bmp	97	ROTATE_270
bin5particle232.bmp	98	FLIP_LEFT_RIGHT
bin5particle23.bmp	99	None
94	6
