Filename	Sublocation	Perturbation
bin5particle208.bmp	0	FLIP_TOP_BOTTOM
bin5particle35.bmp	1	None
bin5BADparticle9.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	3	FLIP_TOP_BOTTOM
bin5particle426.bmp	4	None
bin5particle373.bmp	5	None
bin5particle266.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	7	None
bin5particle23.bmp	8	None
bin5BADparticle5.bmp	9	ROTATE_180
bin5particle339.bmp	10	FLIP_TOP_BOTTOM
bin5particle36.bmp	11	None
bin5BADparticle51.bmp	12	None
bin5particle48.bmp	13	ROTATE_90
bin5particle232.bmp	14	ROTATE_180
bin5particle383.bmp	15	ROTATE_180
bin5particle320.bmp	16	None
bin5particle174.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	18	ROTATE_90
bin5particle116.bmp	19	None
bin5particle156.bmp	20	None
bin5particle41.bmp	21	ROTATE_270
bin5BADparticle14.bmp	22	ROTATE_270
bin5BADparticle6.bmp	23	FLIP_TOP_BOTTOM
bin5particle441.bmp	24	None
bin5BADparticle37.bmp	25	FLIP_LEFT_RIGHT
bin5particle193.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	27	FLIP_TOP_BOTTOM
bin5particle443.bmp	28	ROTATE_90
bin5particle452.bmp	29	ROTATE_180
bin5BADparticle78.bmp	30	None
bin5particle413.bmp	31	FLIP_LEFT_RIGHT
bin5particle114.bmp	32	ROTATE_90
bin5particle154.bmp	33	ROTATE_180
bin5particle233.bmp	34	ROTATE_270
bin5BADparticle48.bmp	35	ROTATE_180
bin5BADparticle23.bmp	36	None
bin5BADparticle40.bmp	37	FLIP_TOP_BOTTOM
bin5particle207.bmp	38	None
bin5BADparticle65.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	40	ROTATE_270
bin5BADparticle95.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	43	FLIP_LEFT_RIGHT
bin5particle456.bmp	44	None
bin5BADparticle7.bmp	45	None
bin5BADparticle79.bmp	46	None
bin5particle94.bmp	47	None
bin5BADparticle72.bmp	48	None
bin5BADparticle54.bmp	49	FLIP_TOP_BOTTOM
bin5particle190.bmp	50	ROTATE_90
bin5particle151.bmp	51	None
bin5BADparticle84.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	53	None
bin5particle9.bmp	54	None
bin5particle295.bmp	55	None
bin5particle188.bmp	56	ROTATE_180
bin5BADparticle57.bmp	57	ROTATE_180
bin5BADparticle62.bmp	58	None
bin5particle204.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	60	ROTATE_90
bin5BADparticle46.bmp	61	ROTATE_90
bin5particle159.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	63	FLIP_LEFT_RIGHT
bin5particle377.bmp	64	ROTATE_90
bin5BADparticle53.bmp	65	ROTATE_90
bin5particle128.bmp	66	None
bin5particle294.bmp	67	None
bin5particle253.bmp	68	None
bin5BADparticle60.bmp	69	None
bin5particle290.bmp	70	ROTATE_180
bin5particle281.bmp	71	ROTATE_180
bin5particle136.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	73	ROTATE_90
bin5BADparticle43.bmp	74	ROTATE_270
bin5BADparticle75.bmp	75	FLIP_TOP_BOTTOM
bin5particle360.bmp	76	ROTATE_90
bin5particle236.bmp	77	ROTATE_180
bin5particle273.bmp	78	ROTATE_180
bin5particle384.bmp	79	ROTATE_90
bin5particle261.bmp	80	FLIP_TOP_BOTTOM
bin5particle163.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	83	None
bin5particle22.bmp	84	ROTATE_90
bin5BADparticle29.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	86	ROTATE_90
bin5BADparticle56.bmp	87	ROTATE_180
bin5particle86.bmp	88	None
bin5BADparticle63.bmp	89	None
bin5BADparticle86.bmp	90	ROTATE_90
bin5particle334.bmp	91	FLIP_LEFT_RIGHT
bin5particle176.bmp	92	None
bin5BADparticle71.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	95	FLIP_LEFT_RIGHT
bin5particle99.bmp	96	ROTATE_270
bin5particle162.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	98	FLIP_TOP_BOTTOM
bin5particle364.bmp	99	ROTATE_270
54	46
