Filename	Sublocation	Perturbation
bin5particle193.bmp	0	ROTATE_180
bin5particle384.bmp	1	FLIP_TOP_BOTTOM
bin5particle377.bmp	2	FLIP_TOP_BOTTOM
bin5particle200.bmp	3	ROTATE_270
bin5particle295.bmp	4	FLIP_TOP_BOTTOM
bin5particle186.bmp	5	None
bin5particle31.bmp	6	ROTATE_270
bin5particle339.bmp	7	None
bin5particle28.bmp	8	ROTATE_270
bin5particle318.bmp	9	None
bin5particle1.bmp	10	None
bin5particle190.bmp	11	ROTATE_270
bin5particle154.bmp	12	FLIP_TOP_BOTTOM
bin5particle333.bmp	13	ROTATE_270
bin5particle30.bmp	14	None
bin5particle86.bmp	15	ROTATE_90
bin5particle386.bmp	16	FLIP_TOP_BOTTOM
bin5particle281.bmp	17	None
bin5BADparticle86.bmp	18	None
bin5particle172.bmp	19	ROTATE_180
bin5particle37.bmp	20	FLIP_TOP_BOTTOM
bin5particle247.bmp	21	None
bin5particle452.bmp	22	ROTATE_180
bin5particle214.bmp	23	None
bin5particle155.bmp	24	ROTATE_270
bin5particle413.bmp	25	ROTATE_90
bin5particle48.bmp	26	ROTATE_180
bin5particle114.bmp	27	FLIP_TOP_BOTTOM
bin5particle158.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	29	ROTATE_90
bin5particle350.bmp	30	FLIP_TOP_BOTTOM
bin5particle441.bmp	31	None
bin5particle51.bmp	32	FLIP_LEFT_RIGHT
bin5particle259.bmp	33	None
bin5particle426.bmp	34	ROTATE_90
bin5particle171.bmp	35	ROTATE_270
bin5BADparticle40.bmp	36	None
bin5particle128.bmp	37	None
bin5particle232.bmp	38	ROTATE_180
bin5particle334.bmp	39	ROTATE_90
bin5particle261.bmp	40	None
bin5particle306.bmp	41	None
bin5particle180.bmp	42	ROTATE_90
bin5particle94.bmp	43	None
bin5particle166.bmp	44	None
bin5particle174.bmp	45	None
bin5particle157.bmp	46	FLIP_LEFT_RIGHT
bin5particle292.bmp	47	ROTATE_180
bin5particle253.bmp	48	FLIP_LEFT_RIGHT
bin5particle208.bmp	49	ROTATE_180
bin5particle23.bmp	50	ROTATE_180
bin5particle273.bmp	51	ROTATE_180
bin5BADparticle80.bmp	52	ROTATE_180
bin5particle111.bmp	53	ROTATE_90
bin5particle236.bmp	54	None
bin5particle368.bmp	55	ROTATE_270
bin5particle159.bmp	56	None
bin5particle364.bmp	57	None
bin5particle156.bmp	58	None
bin5BADparticle6.bmp	59	None
bin5particle163.bmp	60	ROTATE_270
bin5particle233.bmp	61	ROTATE_90
bin5particle99.bmp	62	None
bin5particle22.bmp	63	None
bin5particle54.bmp	64	ROTATE_90
bin5BADparticle63.bmp	65	ROTATE_90
bin5particle139.bmp	66	FLIP_LEFT_RIGHT
bin5particle294.bmp	67	FLIP_LEFT_RIGHT
bin5particle307.bmp	68	None
bin5particle116.bmp	69	None
bin5particle27.bmp	70	FLIP_LEFT_RIGHT
bin5particle280.bmp	71	None
bin5particle2.bmp	72	FLIP_TOP_BOTTOM
bin5particle238.bmp	73	FLIP_TOP_BOTTOM
bin5particle150.bmp	74	ROTATE_180
bin5particle360.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	76	None
bin5particle383.bmp	77	ROTATE_90
bin5particle373.bmp	78	ROTATE_90
bin5particle443.bmp	79	ROTATE_90
bin5particle41.bmp	80	ROTATE_90
bin5particle162.bmp	81	None
bin5particle456.bmp	82	None
bin5particle201.bmp	83	FLIP_LEFT_RIGHT
bin5particle151.bmp	84	None
bin5particle320.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	86	ROTATE_180
bin5particle207.bmp	87	FLIP_TOP_BOTTOM
bin5particle290.bmp	88	FLIP_TOP_BOTTOM
bin5particle204.bmp	89	None
bin5BADparticle7.bmp	90	None
bin5particle266.bmp	91	ROTATE_180
bin5BADparticle46.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	93	FLIP_LEFT_RIGHT
bin5particle287.bmp	94	None
bin5BADparticle38.bmp	95	ROTATE_180
bin5particle35.bmp	96	ROTATE_90
bin5particle115.bmp	97	None
bin5particle36.bmp	98	None
bin5BADparticle76.bmp	99	None
87	13
