Filename	Sublocation	Perturbation
bin5BADparticle86.bmp	0	None
bin5particle457.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	2	None
bin5particle436.bmp	3	FLIP_LEFT_RIGHT
bin5particle115.bmp	4	FLIP_TOP_BOTTOM
bin5particle89.bmp	5	None
bin5BADparticle66.bmp	6	None
bin5BADparticle61.bmp	7	None
bin5BADparticle30.bmp	8	FLIP_LEFT_RIGHT
bin5particle333.bmp	9	ROTATE_270
bin5BADparticle65.bmp	10	FLIP_LEFT_RIGHT
bin5particle325.bmp	11	None
bin5particle403.bmp	12	None
bin5BADparticle53.bmp	13	ROTATE_90
bin5BADparticle55.bmp	14	ROTATE_180
bin5BADparticle46.bmp	15	FLIP_LEFT_RIGHT
bin5particle169.bmp	16	FLIP_TOP_BOTTOM
bin5particle186.bmp	17	FLIP_TOP_BOTTOM
bin5particle16.bmp	18	None
bin5particle26.bmp	19	None
bin5BADparticle82.bmp	20	FLIP_LEFT_RIGHT
bin5particle247.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	22	ROTATE_90
bin5particle399.bmp	23	None
bin5BADparticle63.bmp	24	ROTATE_180
bin5particle422.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	26	None
bin5particle235.bmp	27	ROTATE_270
bin5particle248.bmp	28	FLIP_LEFT_RIGHT
bin5particle54.bmp	29	None
bin5particle211.bmp	30	FLIP_LEFT_RIGHT
bin5particle393.bmp	31	ROTATE_270
bin5BADparticle50.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	33	ROTATE_90
bin5particle254.bmp	34	None
bin5BADparticle12.bmp	35	None
bin5BADparticle60.bmp	36	ROTATE_90
bin5particle118.bmp	37	ROTATE_90
bin5particle25.bmp	38	FLIP_LEFT_RIGHT
bin5particle273.bmp	39	None
bin5particle450.bmp	40	ROTATE_180
bin5BADparticle73.bmp	41	ROTATE_90
bin5BADparticle44.bmp	42	None
bin5particle171.bmp	43	None
bin5BADparticle35.bmp	44	FLIP_TOP_BOTTOM
bin5particle132.bmp	45	ROTATE_90
bin5particle419.bmp	46	ROTATE_270
bin5BADparticle72.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	48	None
bin5particle161.bmp	49	None
bin5BADparticle85.bmp	50	ROTATE_270
bin5BADparticle34.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	53	FLIP_TOP_BOTTOM
bin5particle104.bmp	54	None
bin5BADparticle89.bmp	55	ROTATE_90
bin5particle109.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	58	None
bin5BADparticle67.bmp	59	None
bin5particle207.bmp	60	None
bin5particle321.bmp	61	ROTATE_270
bin5BADparticle28.bmp	62	ROTATE_270
bin5BADparticle29.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	64	None
bin5BADparticle13.bmp	65	ROTATE_270
bin5particle216.bmp	66	FLIP_LEFT_RIGHT
bin5particle63.bmp	67	ROTATE_180
bin5particle160.bmp	68	None
bin5particle374.bmp	69	None
bin5BADparticle24.bmp	70	ROTATE_180
bin5BADparticle17.bmp	71	None
bin5BADparticle16.bmp	72	None
bin5BADparticle84.bmp	73	ROTATE_90
bin5BADparticle21.bmp	74	None
bin5BADparticle75.bmp	75	None
bin5BADparticle43.bmp	76	None
bin5particle294.bmp	77	ROTATE_90
bin5particle67.bmp	78	ROTATE_270
bin5particle251.bmp	79	ROTATE_180
bin5particle144.bmp	80	FLIP_LEFT_RIGHT
bin5particle90.bmp	81	None
bin5particle379.bmp	82	None
bin5particle332.bmp	83	FLIP_TOP_BOTTOM
bin5particle284.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	87	None
bin5BADparticle3.bmp	88	None
bin5BADparticle19.bmp	89	FLIP_LEFT_RIGHT
bin5particle387.bmp	90	ROTATE_180
bin5BADparticle79.bmp	91	ROTATE_180
bin5particle39.bmp	92	ROTATE_180
bin5particle368.bmp	93	None
bin5BADparticle33.bmp	94	FLIP_LEFT_RIGHT
bin5particle404.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	96	ROTATE_90
bin5particle112.bmp	97	None
bin5BADparticle7.bmp	98	ROTATE_180
bin5particle334.bmp	99	ROTATE_180
50	50
