Filename	Sublocation	Perturbation
bin5BADparticle10.bmp	0	None
bin5particle172.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	2	None
bin5particle155.bmp	3	FLIP_TOP_BOTTOM
bin5particle377.bmp	4	None
bin5particle295.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	6	ROTATE_180
bin5BADparticle100.bmp	7	FLIP_TOP_BOTTOM
bin5particle364.bmp	8	ROTATE_90
bin5particle368.bmp	9	ROTATE_90
bin5particle163.bmp	10	FLIP_LEFT_RIGHT
bin5particle350.bmp	11	None
bin5BADparticle51.bmp	12	None
bin5BADparticle92.bmp	13	None
bin5BADparticle41.bmp	14	ROTATE_90
bin5particle116.bmp	15	None
bin5particle162.bmp	16	FLIP_LEFT_RIGHT
bin5particle266.bmp	17	ROTATE_90
bin5BADparticle65.bmp	18	None
bin5particle139.bmp	19	None
bin5particle159.bmp	20	ROTATE_270
bin5BADparticle16.bmp	21	ROTATE_180
bin5BADparticle86.bmp	22	None
bin5BADparticle79.bmp	23	ROTATE_90
bin5particle310.bmp	24	ROTATE_90
bin5particle193.bmp	25	None
bin5BADparticle53.bmp	26	FLIP_LEFT_RIGHT
bin5particle238.bmp	27	ROTATE_180
bin5particle384.bmp	28	FLIP_TOP_BOTTOM
bin5particle150.bmp	29	FLIP_LEFT_RIGHT
bin5particle290.bmp	30	None
bin5particle111.bmp	31	None
bin5BADparticle75.bmp	32	FLIP_LEFT_RIGHT
bin5particle31.bmp	33	None
bin5particle37.bmp	34	ROTATE_270
bin5particle386.bmp	35	None
bin5particle22.bmp	36	ROTATE_270
bin5particle236.bmp	37	FLIP_TOP_BOTTOM
bin5particle207.bmp	38	FLIP_LEFT_RIGHT
bin5particle115.bmp	39	ROTATE_270
bin5BADparticle23.bmp	40	FLIP_TOP_BOTTOM
bin5particle128.bmp	41	None
bin5particle387.bmp	42	ROTATE_270
bin5BADparticle25.bmp	43	ROTATE_90
bin5particle54.bmp	44	ROTATE_270
bin5particle136.bmp	45	None
bin5particle180.bmp	46	ROTATE_270
bin5particle247.bmp	47	FLIP_LEFT_RIGHT
bin5particle443.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	49	None
bin5particle30.bmp	50	FLIP_LEFT_RIGHT
bin5particle166.bmp	51	None
bin5particle86.bmp	52	None
bin5particle36.bmp	53	FLIP_TOP_BOTTOM
bin5particle334.bmp	54	None
bin5particle356.bmp	55	None
bin5BADparticle7.bmp	56	None
bin5particle452.bmp	57	FLIP_LEFT_RIGHT
bin5particle174.bmp	58	FLIP_TOP_BOTTOM
bin5particle23.bmp	59	ROTATE_270
bin5particle292.bmp	60	ROTATE_90
bin5BADparticle54.bmp	61	None
bin5particle204.bmp	62	FLIP_TOP_BOTTOM
bin5particle339.bmp	63	FLIP_LEFT_RIGHT
bin5particle176.bmp	64	ROTATE_90
bin5particle158.bmp	65	FLIP_LEFT_RIGHT
bin5particle307.bmp	66	ROTATE_90
bin5BADparticle56.bmp	67	ROTATE_180
bin5BADparticle87.bmp	68	ROTATE_90
bin5particle280.bmp	69	FLIP_TOP_BOTTOM
bin5particle9.bmp	70	None
bin5particle324.bmp	71	ROTATE_270
bin5BADparticle11.bmp	72	FLIP_LEFT_RIGHT
bin5particle360.bmp	73	ROTATE_180
bin5BADparticle57.bmp	74	None
bin5particle232.bmp	75	None
bin5particle214.bmp	76	ROTATE_180
bin5particle456.bmp	77	FLIP_LEFT_RIGHT
bin5particle28.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	79	ROTATE_90
bin5particle201.bmp	80	FLIP_LEFT_RIGHT
bin5particle171.bmp	81	ROTATE_90
bin5particle426.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	83	ROTATE_270
bin5BADparticle12.bmp	84	None
bin5BADparticle58.bmp	85	None
bin5particle343.bmp	86	None
bin5BADparticle40.bmp	87	ROTATE_270
bin5particle114.bmp	88	None
bin5particle294.bmp	89	ROTATE_90
bin5particle259.bmp	90	ROTATE_270
bin5particle281.bmp	91	FLIP_LEFT_RIGHT
bin5particle413.bmp	92	None
bin5particle2.bmp	93	ROTATE_90
bin5BADparticle29.bmp	94	None
bin5BADparticle91.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	96	ROTATE_180
bin5particle74.bmp	97	FLIP_TOP_BOTTOM
bin5particle318.bmp	98	ROTATE_90
bin5particle333.bmp	99	None
70	30
