Filename	Sublocation	Perturbation
bin5BADparticle7.bmp	0	FLIP_TOP_BOTTOM
bin5particle301.bmp	1	None
bin5particle141.bmp	2	None
bin5particle1.bmp	3	ROTATE_270
bin5particle343.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	5	FLIP_TOP_BOTTOM
bin5particle63.bmp	6	ROTATE_90
bin5particle75.bmp	7	ROTATE_270
bin5BADparticle60.bmp	8	None
bin5BADparticle26.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	10	None
bin5BADparticle75.bmp	11	ROTATE_180
bin5particle101.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	13	None
bin5BADparticle24.bmp	14	ROTATE_270
bin5particle161.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	17	FLIP_LEFT_RIGHT
bin5particle363.bmp	18	None
bin5particle26.bmp	19	FLIP_TOP_BOTTOM
bin5particle333.bmp	20	None
bin5particle4.bmp	21	None
bin5BADparticle17.bmp	22	None
bin5BADparticle85.bmp	23	ROTATE_90
bin5particle201.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	25	ROTATE_180
bin5BADparticle16.bmp	26	None
bin5particle182.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	28	FLIP_LEFT_RIGHT
bin5particle171.bmp	29	FLIP_LEFT_RIGHT
bin5particle89.bmp	30	None
bin5particle247.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	33	None
bin5BADparticle30.bmp	34	None
bin5particle191.bmp	35	None
bin5BADparticle22.bmp	36	None
bin5BADparticle73.bmp	37	ROTATE_90
bin5BADparticle67.bmp	38	None
bin5particle169.bmp	39	None
bin5particle260.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	41	ROTATE_270
bin5particle142.bmp	42	FLIP_TOP_BOTTOM
bin5particle255.bmp	43	ROTATE_90
bin5particle39.bmp	44	ROTATE_180
bin5particle54.bmp	45	ROTATE_270
bin5BADparticle9.bmp	46	ROTATE_90
bin5particle144.bmp	47	ROTATE_270
bin5BADparticle13.bmp	48	None
bin5particle321.bmp	49	None
bin5BADparticle86.bmp	50	None
bin5BADparticle66.bmp	51	FLIP_LEFT_RIGHT
bin5particle423.bmp	52	None
bin5BADparticle55.bmp	53	None
bin5BADparticle72.bmp	54	None
bin5BADparticle98.bmp	55	None
bin5particle16.bmp	56	ROTATE_180
bin5BADparticle43.bmp	57	None
bin5BADparticle61.bmp	58	ROTATE_270
bin5BADparticle31.bmp	59	None
bin5particle235.bmp	60	ROTATE_180
bin5particle238.bmp	61	None
bin5BADparticle82.bmp	62	None
bin5particle266.bmp	63	None
bin5particle216.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	65	None
bin5particle3.bmp	66	FLIP_TOP_BOTTOM
bin5particle73.bmp	67	None
bin5BADparticle51.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	69	FLIP_TOP_BOTTOM
bin5particle399.bmp	70	ROTATE_270
bin5particle284.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	72	None
bin5BADparticle94.bmp	73	None
bin5BADparticle1.bmp	74	None
bin5particle103.bmp	75	FLIP_TOP_BOTTOM
bin5particle460.bmp	76	None
bin5particle90.bmp	77	FLIP_LEFT_RIGHT
bin5particle32.bmp	78	None
bin5particle446.bmp	79	None
bin5particle381.bmp	80	ROTATE_180
bin5particle132.bmp	81	ROTATE_90
bin5BADparticle19.bmp	82	ROTATE_90
bin5particle374.bmp	83	FLIP_TOP_BOTTOM
bin5particle403.bmp	84	ROTATE_90
bin5particle265.bmp	85	None
bin5particle393.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	87	None
bin5particle112.bmp	88	FLIP_TOP_BOTTOM
bin5particle222.bmp	89	ROTATE_90
bin5particle279.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	91	ROTATE_270
bin5particle27.bmp	92	None
bin5particle368.bmp	93	ROTATE_90
bin5particle115.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	95	FLIP_LEFT_RIGHT
bin5particle223.bmp	96	ROTATE_270
bin5BADparticle76.bmp	97	ROTATE_180
bin5particle254.bmp	98	None
bin5BADparticle37.bmp	99	ROTATE_90
55	45
