Filename	Sublocation	Perturbation
bin5particle368.bmp	0	FLIP_TOP_BOTTOM
bin5particle115.bmp	1	None
bin5particle419.bmp	2	ROTATE_90
bin5particle109.bmp	3	ROTATE_270
bin5particle144.bmp	4	None
bin5particle25.bmp	5	None
bin5BADparticle17.bmp	6	ROTATE_90
bin5particle461.bmp	7	None
bin5particle332.bmp	8	ROTATE_180
bin5particle4.bmp	9	FLIP_TOP_BOTTOM
bin5particle266.bmp	10	ROTATE_180
bin5particle158.bmp	11	None
bin5BADparticle7.bmp	12	FLIP_LEFT_RIGHT
bin5particle27.bmp	13	None
bin5particle207.bmp	14	ROTATE_180
bin5particle142.bmp	15	ROTATE_270
bin5particle235.bmp	16	ROTATE_180
bin5particle90.bmp	17	ROTATE_90
bin5particle169.bmp	18	ROTATE_180
bin5particle423.bmp	19	ROTATE_270
bin5particle124.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	22	ROTATE_180
bin5particle450.bmp	23	FLIP_TOP_BOTTOM
bin5particle457.bmp	24	ROTATE_90
bin5particle191.bmp	25	None
bin5particle319.bmp	26	FLIP_LEFT_RIGHT
bin5particle44.bmp	27	None
bin5particle273.bmp	28	ROTATE_90
bin5particle279.bmp	29	FLIP_LEFT_RIGHT
bin5particle381.bmp	30	ROTATE_90
bin5particle248.bmp	31	ROTATE_270
bin5particle216.bmp	32	None
bin5particle460.bmp	33	None
bin5particle63.bmp	34	FLIP_LEFT_RIGHT
bin5particle30.bmp	35	None
bin5BADparticle61.bmp	36	None
bin5BADparticle66.bmp	37	FLIP_TOP_BOTTOM
bin5particle101.bmp	38	None
bin5BADparticle79.bmp	39	FLIP_LEFT_RIGHT
bin5particle222.bmp	40	FLIP_TOP_BOTTOM
bin5particle336.bmp	41	ROTATE_90
bin5particle143.bmp	42	ROTATE_270
bin5BADparticle12.bmp	43	FLIP_LEFT_RIGHT
bin5particle39.bmp	44	ROTATE_90
bin5particle118.bmp	45	None
bin5particle3.bmp	46	None
bin5particle333.bmp	47	FLIP_TOP_BOTTOM
bin5particle260.bmp	48	FLIP_TOP_BOTTOM
bin5particle350.bmp	49	None
bin5particle178.bmp	50	ROTATE_270
bin5particle75.bmp	51	ROTATE_270
bin5particle399.bmp	52	ROTATE_180
bin5particle160.bmp	53	None
bin5particle16.bmp	54	FLIP_LEFT_RIGHT
bin5particle284.bmp	55	None
bin5particle19.bmp	56	None
bin5particle28.bmp	57	FLIP_TOP_BOTTOM
bin5particle379.bmp	58	None
bin5particle89.bmp	59	ROTATE_180
bin5particle103.bmp	60	FLIP_LEFT_RIGHT
bin5particle397.bmp	61	None
bin5particle211.bmp	62	None
bin5BADparticle52.bmp	63	FLIP_LEFT_RIGHT
bin5particle418.bmp	64	None
bin5particle422.bmp	65	ROTATE_270
bin5particle403.bmp	66	None
bin5particle334.bmp	67	FLIP_TOP_BOTTOM
bin5particle112.bmp	68	ROTATE_180
bin5particle159.bmp	69	None
bin5particle254.bmp	70	FLIP_TOP_BOTTOM
bin5particle104.bmp	71	ROTATE_270
bin5particle446.bmp	72	None
bin5particle1.bmp	73	None
bin5particle73.bmp	74	FLIP_TOP_BOTTOM
bin5particle32.bmp	75	ROTATE_90
bin5particle204.bmp	76	ROTATE_180
bin5particle186.bmp	77	None
bin5particle436.bmp	78	ROTATE_270
bin5particle251.bmp	79	None
bin5particle294.bmp	80	ROTATE_270
bin5particle227.bmp	81	ROTATE_90
bin5BADparticle29.bmp	82	FLIP_LEFT_RIGHT
bin5particle203.bmp	83	None
bin5particle363.bmp	84	None
bin5particle238.bmp	85	ROTATE_270
bin5particle54.bmp	86	FLIP_TOP_BOTTOM
bin5particle55.bmp	87	FLIP_LEFT_RIGHT
bin5particle247.bmp	88	None
bin5particle255.bmp	89	FLIP_LEFT_RIGHT
bin5particle321.bmp	90	FLIP_TOP_BOTTOM
bin5particle201.bmp	91	FLIP_LEFT_RIGHT
bin5particle141.bmp	92	None
bin5particle325.bmp	93	ROTATE_90
bin5BADparticle19.bmp	94	None
bin5particle374.bmp	95	None
bin5particle161.bmp	96	FLIP_TOP_BOTTOM
bin5particle223.bmp	97	None
bin5particle393.bmp	98	None
bin5particle67.bmp	99	ROTATE_180
89	11
