Filename	Sublocation	Perturbation
bin5particle67.bmp	0	ROTATE_90
bin5particle350.bmp	1	FLIP_TOP_BOTTOM
bin5particle223.bmp	2	None
bin5particle55.bmp	3	FLIP_TOP_BOTTOM
bin5particle1.bmp	4	ROTATE_90
bin5particle101.bmp	5	None
bin5particle436.bmp	6	ROTATE_90
bin5particle103.bmp	7	FLIP_TOP_BOTTOM
bin5particle30.bmp	8	None
bin5particle457.bmp	9	None
bin5particle73.bmp	10	ROTATE_90
bin5particle254.bmp	11	FLIP_TOP_BOTTOM
bin5particle201.bmp	12	None
bin5particle460.bmp	13	None
bin5particle104.bmp	14	FLIP_TOP_BOTTOM
bin5particle423.bmp	15	None
bin5particle418.bmp	16	None
bin5particle422.bmp	17	None
bin5BADparticle94.bmp	18	None
bin5particle186.bmp	19	FLIP_LEFT_RIGHT
bin5particle26.bmp	20	FLIP_LEFT_RIGHT
bin5particle160.bmp	21	FLIP_TOP_BOTTOM
bin5particle25.bmp	22	FLIP_LEFT_RIGHT
bin5particle325.bmp	23	FLIP_LEFT_RIGHT
bin5particle143.bmp	24	None
bin5particle387.bmp	25	FLIP_LEFT_RIGHT
bin5particle404.bmp	26	ROTATE_180
bin5particle112.bmp	27	ROTATE_180
bin5particle207.bmp	28	FLIP_LEFT_RIGHT
bin5particle403.bmp	29	ROTATE_180
bin5particle211.bmp	30	FLIP_LEFT_RIGHT
bin5particle446.bmp	31	None
bin5particle284.bmp	32	ROTATE_90
bin5particle247.bmp	33	None
bin5particle115.bmp	34	FLIP_LEFT_RIGHT
bin5particle294.bmp	35	FLIP_LEFT_RIGHT
bin5particle191.bmp	36	None
bin5particle204.bmp	37	ROTATE_90
bin5particle159.bmp	38	None
bin5particle319.bmp	39	FLIP_TOP_BOTTOM
bin5particle178.bmp	40	FLIP_LEFT_RIGHT
bin5particle248.bmp	41	ROTATE_90
bin5particle381.bmp	42	None
bin5particle19.bmp	43	None
bin5BADparticle3.bmp	44	FLIP_TOP_BOTTOM
bin5particle171.bmp	45	ROTATE_270
bin5particle266.bmp	46	None
bin5BADparticle9.bmp	47	ROTATE_180
bin5particle90.bmp	48	FLIP_LEFT_RIGHT
bin5particle75.bmp	49	None
bin5particle27.bmp	50	None
bin5particle379.bmp	51	ROTATE_90
bin5particle182.bmp	52	ROTATE_270
bin5particle368.bmp	53	FLIP_LEFT_RIGHT
bin5particle269.bmp	54	FLIP_LEFT_RIGHT
bin5particle13.bmp	55	ROTATE_90
bin5particle28.bmp	56	ROTATE_180
bin5particle399.bmp	57	None
bin5BADparticle34.bmp	58	FLIP_TOP_BOTTOM
bin5particle301.bmp	59	None
bin5particle363.bmp	60	FLIP_LEFT_RIGHT
bin5particle419.bmp	61	None
bin5particle89.bmp	62	FLIP_TOP_BOTTOM
bin5particle227.bmp	63	None
bin5particle321.bmp	64	None
bin5particle132.bmp	65	ROTATE_180
bin5particle397.bmp	66	ROTATE_180
bin5particle3.bmp	67	None
bin5particle265.bmp	68	ROTATE_270
bin5particle142.bmp	69	ROTATE_270
bin5particle124.bmp	70	FLIP_LEFT_RIGHT
bin5particle158.bmp	71	FLIP_TOP_BOTTOM
bin5particle279.bmp	72	None
bin5particle461.bmp	73	ROTATE_90
bin5particle16.bmp	74	None
bin5particle336.bmp	75	FLIP_TOP_BOTTOM
bin5particle144.bmp	76	None
bin5particle374.bmp	77	ROTATE_90
bin5particle4.bmp	78	ROTATE_90
bin5particle216.bmp	79	FLIP_LEFT_RIGHT
bin5particle54.bmp	80	None
bin5particle39.bmp	81	None
bin5BADparticle72.bmp	82	None
bin5particle334.bmp	83	None
bin5particle393.bmp	84	None
bin5particle169.bmp	85	None
bin5particle161.bmp	86	None
bin5particle238.bmp	87	FLIP_TOP_BOTTOM
bin5particle343.bmp	88	FLIP_LEFT_RIGHT
bin5particle235.bmp	89	ROTATE_180
bin5particle251.bmp	90	None
bin5particle44.bmp	91	None
bin5particle118.bmp	92	FLIP_TOP_BOTTOM
bin5particle141.bmp	93	None
bin5particle260.bmp	94	None
bin5particle109.bmp	95	ROTATE_270
bin5particle63.bmp	96	ROTATE_180
bin5particle203.bmp	97	FLIP_TOP_BOTTOM
bin5particle332.bmp	98	None
bin5particle32.bmp	99	None
95	5
