Filename	Sublocation	Perturbation
bin5particle41.bmp	0	FLIP_TOP_BOTTOM
bin5particle247.bmp	1	FLIP_TOP_BOTTOM
bin5particle128.bmp	2	FLIP_TOP_BOTTOM
bin5particle295.bmp	3	None
bin5BADparticle25.bmp	4	None
bin5particle386.bmp	5	None
bin5particle54.bmp	6	FLIP_LEFT_RIGHT
bin5particle364.bmp	7	FLIP_TOP_BOTTOM
bin5particle292.bmp	8	FLIP_TOP_BOTTOM
bin5particle307.bmp	9	FLIP_LEFT_RIGHT
bin5particle159.bmp	10	None
bin5particle383.bmp	11	FLIP_TOP_BOTTOM
bin5particle137.bmp	12	FLIP_LEFT_RIGHT
bin5particle23.bmp	13	FLIP_TOP_BOTTOM
bin5particle22.bmp	14	ROTATE_180
bin5particle171.bmp	15	ROTATE_270
bin5particle156.bmp	16	FLIP_LEFT_RIGHT
bin5particle136.bmp	17	None
bin5particle232.bmp	18	FLIP_LEFT_RIGHT
bin5particle291.bmp	19	FLIP_TOP_BOTTOM
bin5particle163.bmp	20	ROTATE_180
bin5particle162.bmp	21	None
bin5particle368.bmp	22	FLIP_TOP_BOTTOM
bin5particle30.bmp	23	FLIP_TOP_BOTTOM
bin5particle139.bmp	24	ROTATE_180
bin5particle208.bmp	25	ROTATE_180
bin5particle259.bmp	26	None
bin5particle290.bmp	27	ROTATE_180
bin5particle155.bmp	28	ROTATE_90
bin5particle287.bmp	29	None
bin5particle157.bmp	30	FLIP_LEFT_RIGHT
bin5particle273.bmp	31	ROTATE_90
bin5particle31.bmp	32	FLIP_LEFT_RIGHT
bin5particle151.bmp	33	ROTATE_270
bin5BADparticle7.bmp	34	ROTATE_180
bin5particle2.bmp	35	None
bin5particle94.bmp	36	ROTATE_90
bin5particle186.bmp	37	None
bin5particle441.bmp	38	None
bin5particle1.bmp	39	ROTATE_270
bin5particle193.bmp	40	ROTATE_90
bin5particle356.bmp	41	FLIP_LEFT_RIGHT
bin5particle318.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	43	None
bin5BADparticle95.bmp	44	None
bin5particle452.bmp	45	ROTATE_180
bin5particle172.bmp	46	FLIP_TOP_BOTTOM
bin5particle116.bmp	47	None
bin5particle253.bmp	48	FLIP_LEFT_RIGHT
bin5particle204.bmp	49	ROTATE_270
bin5particle324.bmp	50	ROTATE_90
bin5particle333.bmp	51	ROTATE_180
bin5particle238.bmp	52	ROTATE_270
bin5particle350.bmp	53	FLIP_TOP_BOTTOM
bin5particle281.bmp	54	None
bin5particle35.bmp	55	ROTATE_180
bin5particle334.bmp	56	FLIP_LEFT_RIGHT
bin5particle310.bmp	57	FLIP_TOP_BOTTOM
bin5particle360.bmp	58	FLIP_TOP_BOTTOM
bin5particle158.bmp	59	None
bin5BADparticle56.bmp	60	ROTATE_180
bin5BADparticle59.bmp	61	ROTATE_180
bin5particle188.bmp	62	FLIP_LEFT_RIGHT
bin5particle413.bmp	63	ROTATE_270
bin5particle214.bmp	64	FLIP_TOP_BOTTOM
bin5particle174.bmp	65	FLIP_TOP_BOTTOM
bin5particle320.bmp	66	FLIP_TOP_BOTTOM
bin5particle343.bmp	67	ROTATE_90
bin5particle150.bmp	68	FLIP_TOP_BOTTOM
bin5particle154.bmp	69	ROTATE_90
bin5particle294.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	71	None
bin5particle377.bmp	72	FLIP_LEFT_RIGHT
bin5particle233.bmp	73	None
bin5particle114.bmp	74	FLIP_TOP_BOTTOM
bin5particle166.bmp	75	ROTATE_180
bin5particle456.bmp	76	FLIP_LEFT_RIGHT
bin5particle207.bmp	77	None
bin5particle111.bmp	78	FLIP_LEFT_RIGHT
bin5particle373.bmp	79	None
bin5particle27.bmp	80	None
bin5particle236.bmp	81	FLIP_LEFT_RIGHT
bin5particle339.bmp	82	ROTATE_180
bin5particle176.bmp	83	None
bin5particle28.bmp	84	ROTATE_270
bin5particle266.bmp	85	None
bin5BADparticle29.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	87	ROTATE_270
bin5particle36.bmp	88	FLIP_TOP_BOTTOM
bin5particle190.bmp	89	ROTATE_90
bin5particle48.bmp	90	ROTATE_270
bin5particle306.bmp	91	FLIP_LEFT_RIGHT
bin5particle201.bmp	92	None
bin5particle200.bmp	93	None
bin5particle426.bmp	94	ROTATE_180
bin5particle180.bmp	95	None
bin5particle280.bmp	96	ROTATE_180
bin5particle86.bmp	97	FLIP_LEFT_RIGHT
bin5particle384.bmp	98	None
bin5particle387.bmp	99	ROTATE_180
91	9
