Filename	Sublocation	Perturbation
bin5particle30.bmp	0	FLIP_TOP_BOTTOM
bin5particle51.bmp	1	None
bin5BADparticle56.bmp	2	None
bin5particle31.bmp	3	None
bin5particle280.bmp	4	ROTATE_180
bin5BADparticle57.bmp	5	None
bin5BADparticle87.bmp	6	None
bin5BADparticle63.bmp	7	ROTATE_180
bin5BADparticle31.bmp	8	None
bin5particle208.bmp	9	ROTATE_180
bin5particle186.bmp	10	ROTATE_270
bin5particle37.bmp	11	ROTATE_270
bin5BADparticle40.bmp	12	ROTATE_270
bin5particle426.bmp	13	ROTATE_180
bin5particle368.bmp	14	None
bin5particle2.bmp	15	None
bin5particle386.bmp	16	FLIP_LEFT_RIGHT
bin5particle193.bmp	17	ROTATE_90
bin5particle9.bmp	18	FLIP_LEFT_RIGHT
bin5particle94.bmp	19	ROTATE_90
bin5particle111.bmp	20	None
bin5particle307.bmp	21	FLIP_LEFT_RIGHT
bin5particle114.bmp	22	ROTATE_90
bin5particle318.bmp	23	FLIP_TOP_BOTTOM
bin5particle162.bmp	24	None
bin5particle48.bmp	25	ROTATE_180
bin5BADparticle29.bmp	26	ROTATE_180
bin5BADparticle86.bmp	27	None
bin5BADparticle51.bmp	28	FLIP_LEFT_RIGHT
bin5particle287.bmp	29	ROTATE_90
bin5particle41.bmp	30	None
bin5BADparticle71.bmp	31	None
bin5particle207.bmp	32	ROTATE_270
bin5BADparticle91.bmp	33	FLIP_LEFT_RIGHT
bin5particle333.bmp	34	ROTATE_180
bin5particle180.bmp	35	FLIP_LEFT_RIGHT
bin5particle377.bmp	36	FLIP_TOP_BOTTOM
bin5particle413.bmp	37	None
bin5BADparticle84.bmp	38	ROTATE_270
bin5particle174.bmp	39	ROTATE_270
bin5particle23.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	42	None
bin5BADparticle16.bmp	43	None
bin5particle28.bmp	44	None
bin5particle320.bmp	45	FLIP_LEFT_RIGHT
bin5particle154.bmp	46	FLIP_TOP_BOTTOM
bin5particle204.bmp	47	ROTATE_270
bin5particle156.bmp	48	None
bin5particle236.bmp	49	None
bin5particle295.bmp	50	ROTATE_90
bin5particle151.bmp	51	FLIP_LEFT_RIGHT
bin5particle266.bmp	52	ROTATE_90
bin5BADparticle24.bmp	53	FLIP_LEFT_RIGHT
bin5particle166.bmp	54	ROTATE_180
bin5particle158.bmp	55	FLIP_TOP_BOTTOM
bin5particle261.bmp	56	ROTATE_270
bin5BADparticle77.bmp	57	FLIP_TOP_BOTTOM
bin5particle86.bmp	58	FLIP_TOP_BOTTOM
bin5particle290.bmp	59	FLIP_TOP_BOTTOM
bin5particle117.bmp	60	ROTATE_90
bin5particle334.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	62	ROTATE_270
bin5particle281.bmp	63	None
bin5particle373.bmp	64	ROTATE_90
bin5particle383.bmp	65	ROTATE_270
bin5BADparticle100.bmp	66	FLIP_LEFT_RIGHT
bin5particle360.bmp	67	None
bin5particle159.bmp	68	ROTATE_180
bin5BADparticle68.bmp	69	None
bin5particle253.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	71	None
bin5particle441.bmp	72	FLIP_TOP_BOTTOM
bin5particle22.bmp	73	None
bin5particle150.bmp	74	ROTATE_90
bin5BADparticle41.bmp	75	ROTATE_180
bin5particle74.bmp	76	ROTATE_180
bin5particle273.bmp	77	ROTATE_270
bin5particle259.bmp	78	ROTATE_270
bin5particle201.bmp	79	None
bin5particle443.bmp	80	None
bin5particle136.bmp	81	None
bin5particle36.bmp	82	None
bin5particle139.bmp	83	ROTATE_270
bin5particle128.bmp	84	None
bin5BADparticle12.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	86	ROTATE_270
bin5BADparticle82.bmp	87	FLIP_TOP_BOTTOM
bin5particle116.bmp	88	None
bin5BADparticle46.bmp	89	FLIP_TOP_BOTTOM
bin5particle339.bmp	90	None
bin5particle188.bmp	91	None
bin5particle384.bmp	92	None
bin5particle1.bmp	93	ROTATE_270
bin5BADparticle20.bmp	94	FLIP_LEFT_RIGHT
bin5particle324.bmp	95	ROTATE_180
bin5particle292.bmp	96	ROTATE_270
bin5particle155.bmp	97	ROTATE_270
bin5particle306.bmp	98	None
bin5particle350.bmp	99	ROTATE_180
73	27
