Filename	Sublocation	Perturbation
bin5particle333.bmp	0	None
bin5particle28.bmp	1	None
bin5particle89.bmp	2	ROTATE_90
bin5particle90.bmp	3	None
bin5particle418.bmp	4	None
bin5BADparticle75.bmp	5	None
bin5BADparticle94.bmp	6	None
bin5BADparticle61.bmp	7	FLIP_TOP_BOTTOM
bin5particle44.bmp	8	ROTATE_90
bin5BADparticle19.bmp	9	None
bin5particle248.bmp	10	None
bin5particle397.bmp	11	None
bin5BADparticle3.bmp	12	None
bin5particle334.bmp	13	None
bin5BADparticle22.bmp	14	None
bin5BADparticle26.bmp	15	FLIP_LEFT_RIGHT
bin5particle260.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	17	None
bin5particle460.bmp	18	ROTATE_270
bin5BADparticle30.bmp	19	None
bin5BADparticle9.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	21	ROTATE_90
bin5particle403.bmp	22	FLIP_LEFT_RIGHT
bin5particle39.bmp	23	None
bin5BADparticle33.bmp	24	ROTATE_90
bin5particle216.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	26	None
bin5particle54.bmp	27	ROTATE_270
bin5BADparticle46.bmp	28	FLIP_LEFT_RIGHT
bin5particle191.bmp	29	ROTATE_180
bin5BADparticle24.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	31	ROTATE_180
bin5particle374.bmp	32	None
bin5particle101.bmp	33	ROTATE_180
bin5BADparticle21.bmp	34	None
bin5BADparticle50.bmp	35	ROTATE_270
bin5BADparticle39.bmp	36	None
bin5particle26.bmp	37	None
bin5BADparticle85.bmp	38	None
bin5particle325.bmp	39	None
bin5BADparticle76.bmp	40	FLIP_LEFT_RIGHT
bin5particle301.bmp	41	None
bin5particle363.bmp	42	ROTATE_180
bin5particle67.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	44	ROTATE_90
bin5particle379.bmp	45	None
bin5BADparticle17.bmp	46	None
bin5BADparticle7.bmp	47	None
bin5particle159.bmp	48	ROTATE_270
bin5particle124.bmp	49	None
bin5particle273.bmp	50	ROTATE_90
bin5particle118.bmp	51	ROTATE_270
bin5BADparticle14.bmp	52	ROTATE_270
bin5particle321.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	54	FLIP_TOP_BOTTOM
bin5particle144.bmp	55	ROTATE_90
bin5particle284.bmp	56	ROTATE_90
bin5particle269.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	58	ROTATE_90
bin5particle30.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	60	ROTATE_90
bin5BADparticle65.bmp	61	None
bin5particle143.bmp	62	None
bin5particle223.bmp	63	FLIP_LEFT_RIGHT
bin5particle436.bmp	64	None
bin5particle4.bmp	65	ROTATE_90
bin5particle182.bmp	66	ROTATE_270
bin5particle55.bmp	67	None
bin5BADparticle35.bmp	68	FLIP_LEFT_RIGHT
bin5particle446.bmp	69	FLIP_LEFT_RIGHT
bin5particle112.bmp	70	None
bin5BADparticle82.bmp	71	None
bin5particle368.bmp	72	None
bin5BADparticle53.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	74	FLIP_LEFT_RIGHT
bin5particle19.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	76	FLIP_TOP_BOTTOM
bin5particle104.bmp	77	None
bin5particle13.bmp	78	ROTATE_90
bin5particle141.bmp	79	None
bin5BADparticle44.bmp	80	FLIP_TOP_BOTTOM
bin5particle158.bmp	81	FLIP_TOP_BOTTOM
bin5particle461.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	83	None
bin5BADparticle72.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	85	None
bin5particle266.bmp	86	None
bin5BADparticle73.bmp	87	None
bin5BADparticle66.bmp	88	ROTATE_270
bin5particle109.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	90	FLIP_TOP_BOTTOM
bin5particle32.bmp	91	ROTATE_90
bin5BADparticle91.bmp	92	FLIP_LEFT_RIGHT
bin5particle404.bmp	93	None
bin5particle387.bmp	94	ROTATE_270
bin5BADparticle84.bmp	95	FLIP_TOP_BOTTOM
bin5particle63.bmp	96	None
bin5BADparticle16.bmp	97	ROTATE_180
bin5particle279.bmp	98	ROTATE_180
bin5BADparticle87.bmp	99	FLIP_TOP_BOTTOM
55	45
