Filename	Sublocation	Perturbation
bin5BADparticle13.bmp	0	None
bin5particle104.bmp	1	ROTATE_180
bin5BADparticle35.bmp	2	ROTATE_90
bin5particle124.bmp	3	None
bin5BADparticle55.bmp	4	None
bin5particle450.bmp	5	None
bin5particle143.bmp	6	ROTATE_270
bin5particle216.bmp	7	None
bin5BADparticle46.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	9	ROTATE_90
bin5BADparticle28.bmp	10	FLIP_TOP_BOTTOM
bin5particle118.bmp	11	FLIP_LEFT_RIGHT
bin5particle255.bmp	12	None
bin5BADparticle51.bmp	13	None
bin5BADparticle37.bmp	14	None
bin5BADparticle72.bmp	15	None
bin5BADparticle22.bmp	16	ROTATE_90
bin5particle333.bmp	17	None
bin5BADparticle91.bmp	18	None
bin5BADparticle30.bmp	19	None
bin5BADparticle3.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	21	None
bin5BADparticle60.bmp	22	None
bin5particle112.bmp	23	ROTATE_270
bin5particle159.bmp	24	FLIP_TOP_BOTTOM
bin5particle67.bmp	25	ROTATE_270
bin5BADparticle75.bmp	26	FLIP_TOP_BOTTOM
bin5particle460.bmp	27	None
bin5particle251.bmp	28	None
bin5particle423.bmp	29	None
bin5particle115.bmp	30	ROTATE_90
bin5particle457.bmp	31	None
bin5BADparticle2.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	33	None
bin5particle269.bmp	34	FLIP_LEFT_RIGHT
bin5particle332.bmp	35	ROTATE_270
bin5particle403.bmp	36	None
bin5particle19.bmp	37	ROTATE_90
bin5BADparticle79.bmp	38	ROTATE_90
bin5particle4.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	42	None
bin5BADparticle33.bmp	43	ROTATE_270
bin5particle211.bmp	44	None
bin5particle182.bmp	45	FLIP_TOP_BOTTOM
bin5particle273.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	48	FLIP_TOP_BOTTOM
bin5particle321.bmp	49	None
bin5BADparticle5.bmp	50	ROTATE_270
bin5particle248.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	52	FLIP_LEFT_RIGHT
bin5particle266.bmp	53	FLIP_LEFT_RIGHT
bin5particle32.bmp	54	None
bin5BADparticle87.bmp	55	None
bin5particle204.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	58	ROTATE_180
bin5BADparticle85.bmp	59	ROTATE_180
bin5BADparticle53.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	61	ROTATE_90
bin5BADparticle16.bmp	62	FLIP_LEFT_RIGHT
bin5particle387.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	64	FLIP_LEFT_RIGHT
bin5particle63.bmp	65	None
bin5particle397.bmp	66	None
bin5BADparticle52.bmp	67	FLIP_LEFT_RIGHT
bin5particle381.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	69	None
bin5BADparticle94.bmp	70	None
bin5particle461.bmp	71	FLIP_LEFT_RIGHT
bin5particle103.bmp	72	None
bin5particle294.bmp	73	FLIP_LEFT_RIGHT
bin5particle203.bmp	74	ROTATE_90
bin5BADparticle99.bmp	75	ROTATE_270
bin5BADparticle100.bmp	76	None
bin5BADparticle98.bmp	77	None
bin5BADparticle12.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	80	None
bin5particle343.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	82	None
bin5BADparticle17.bmp	83	ROTATE_270
bin5particle446.bmp	84	None
bin5particle90.bmp	85	None
bin5particle186.bmp	86	None
bin5BADparticle9.bmp	87	ROTATE_180
bin5BADparticle24.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	89	FLIP_LEFT_RIGHT
bin5particle334.bmp	90	ROTATE_180
bin5particle399.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	92	ROTATE_180
bin5BADparticle7.bmp	93	ROTATE_90
bin5particle28.bmp	94	FLIP_TOP_BOTTOM
bin5particle325.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	96	None
bin5particle178.bmp	97	None
bin5particle265.bmp	98	None
bin5BADparticle31.bmp	99	ROTATE_180
47	53
