Filename	Sublocation	Perturbation
bin5particle172.bmp	0	None
bin5BADparticle12.bmp	1	None
bin5particle74.bmp	2	FLIP_TOP_BOTTOM
bin5particle247.bmp	3	None
bin5BADparticle59.bmp	4	None
bin5BADparticle60.bmp	5	None
bin5particle259.bmp	6	ROTATE_270
bin5particle128.bmp	7	None
bin5particle174.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	9	None
bin5particle292.bmp	10	FLIP_TOP_BOTTOM
bin5particle452.bmp	11	None
bin5particle28.bmp	12	ROTATE_90
bin5BADparticle43.bmp	13	None
bin5particle22.bmp	14	FLIP_TOP_BOTTOM
bin5particle201.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	16	ROTATE_270
bin5particle261.bmp	17	None
bin5BADparticle70.bmp	18	None
bin5particle253.bmp	19	FLIP_LEFT_RIGHT
bin5particle273.bmp	20	None
bin5particle41.bmp	21	ROTATE_180
bin5BADparticle71.bmp	22	FLIP_TOP_BOTTOM
bin5particle37.bmp	23	FLIP_LEFT_RIGHT
bin5particle151.bmp	24	None
bin5particle155.bmp	25	None
bin5BADparticle10.bmp	26	ROTATE_270
bin5particle156.bmp	27	None
bin5particle214.bmp	28	ROTATE_90
bin5particle324.bmp	29	None
bin5particle334.bmp	30	FLIP_LEFT_RIGHT
bin5particle441.bmp	31	ROTATE_270
bin5BADparticle91.bmp	32	ROTATE_270
bin5particle281.bmp	33	FLIP_LEFT_RIGHT
bin5particle86.bmp	34	ROTATE_180
bin5particle158.bmp	35	None
bin5particle287.bmp	36	ROTATE_90
bin5BADparticle87.bmp	37	ROTATE_270
bin5particle208.bmp	38	ROTATE_270
bin5BADparticle6.bmp	39	ROTATE_270
bin5BADparticle95.bmp	40	FLIP_LEFT_RIGHT
bin5particle31.bmp	41	FLIP_TOP_BOTTOM
bin5particle23.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	43	None
bin5particle190.bmp	44	ROTATE_270
bin5particle295.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	46	None
bin5particle290.bmp	47	None
bin5particle180.bmp	48	None
bin5particle186.bmp	49	FLIP_TOP_BOTTOM
bin5particle320.bmp	50	ROTATE_90
bin5particle233.bmp	51	None
bin5particle204.bmp	52	FLIP_TOP_BOTTOM
bin5particle368.bmp	53	FLIP_LEFT_RIGHT
bin5particle387.bmp	54	FLIP_TOP_BOTTOM
bin5particle48.bmp	55	FLIP_LEFT_RIGHT
bin5particle51.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	57	ROTATE_90
bin5particle236.bmp	58	FLIP_TOP_BOTTOM
bin5particle166.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	61	FLIP_LEFT_RIGHT
bin5particle114.bmp	62	ROTATE_90
bin5BADparticle62.bmp	63	None
bin5particle383.bmp	64	ROTATE_90
bin5particle443.bmp	65	ROTATE_90
bin5particle2.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	67	None
bin5particle291.bmp	68	None
bin5particle94.bmp	69	ROTATE_270
bin5particle137.bmp	70	None
bin5particle294.bmp	71	ROTATE_180
bin5particle207.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	73	ROTATE_90
bin5particle54.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	75	None
bin5particle30.bmp	76	None
bin5particle426.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	78	None
bin5particle154.bmp	79	ROTATE_270
bin5BADparticle35.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	81	None
bin5particle1.bmp	82	FLIP_LEFT_RIGHT
bin5particle306.bmp	83	None
bin5particle115.bmp	84	ROTATE_90
bin5particle163.bmp	85	None
bin5BADparticle46.bmp	86	None
bin5particle99.bmp	87	None
bin5particle360.bmp	88	ROTATE_90
bin5particle384.bmp	89	FLIP_TOP_BOTTOM
bin5particle171.bmp	90	None
bin5particle193.bmp	91	FLIP_LEFT_RIGHT
bin5particle117.bmp	92	None
bin5BADparticle7.bmp	93	None
bin5BADparticle25.bmp	94	None
bin5particle35.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	96	ROTATE_180
bin5BADparticle11.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	98	FLIP_TOP_BOTTOM
bin5particle238.bmp	99	FLIP_LEFT_RIGHT
69	31
