Filename	Sublocation	Perturbation
bin5particle162.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	2	ROTATE_270
bin5particle163.bmp	3	ROTATE_90
bin5BADparticle12.bmp	4	ROTATE_90
bin5particle35.bmp	5	ROTATE_90
bin5particle426.bmp	6	None
bin5particle137.bmp	7	ROTATE_180
bin5BADparticle17.bmp	8	ROTATE_270
bin5particle333.bmp	9	ROTATE_270
bin5particle48.bmp	10	None
bin5BADparticle80.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	12	FLIP_LEFT_RIGHT
bin5particle334.bmp	13	None
bin5particle28.bmp	14	None
bin5particle294.bmp	15	ROTATE_180
bin5particle151.bmp	16	FLIP_TOP_BOTTOM
bin5particle360.bmp	17	ROTATE_90
bin5particle306.bmp	18	None
bin5particle201.bmp	19	FLIP_LEFT_RIGHT
bin5particle176.bmp	20	ROTATE_180
bin5particle54.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	22	ROTATE_90
bin5BADparticle75.bmp	23	ROTATE_180
bin5particle384.bmp	24	FLIP_TOP_BOTTOM
bin5particle172.bmp	25	FLIP_LEFT_RIGHT
bin5particle74.bmp	26	FLIP_LEFT_RIGHT
bin5particle114.bmp	27	ROTATE_90
bin5BADparticle70.bmp	28	ROTATE_90
bin5particle154.bmp	29	ROTATE_270
bin5particle456.bmp	30	None
bin5particle136.bmp	31	None
bin5particle41.bmp	32	ROTATE_180
bin5particle307.bmp	33	FLIP_TOP_BOTTOM
bin5particle280.bmp	34	FLIP_TOP_BOTTOM
bin5particle171.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	36	None
bin5particle233.bmp	37	FLIP_TOP_BOTTOM
bin5particle155.bmp	38	FLIP_LEFT_RIGHT
bin5particle86.bmp	39	FLIP_LEFT_RIGHT
bin5particle193.bmp	40	ROTATE_180
bin5particle207.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	42	ROTATE_90
bin5BADparticle10.bmp	43	ROTATE_180
bin5particle200.bmp	44	None
bin5particle159.bmp	45	ROTATE_270
bin5particle247.bmp	46	ROTATE_180
bin5BADparticle63.bmp	47	ROTATE_270
bin5particle259.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	49	None
bin5particle157.bmp	50	None
bin5particle443.bmp	51	ROTATE_180
bin5particle387.bmp	52	ROTATE_180
bin5particle190.bmp	53	ROTATE_180
bin5particle350.bmp	54	ROTATE_90
bin5particle343.bmp	55	FLIP_TOP_BOTTOM
bin5particle99.bmp	56	FLIP_TOP_BOTTOM
bin5particle364.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	58	ROTATE_90
bin5BADparticle54.bmp	59	None
bin5particle158.bmp	60	ROTATE_90
bin5BADparticle23.bmp	61	None
bin5particle386.bmp	62	None
bin5BADparticle77.bmp	63	None
bin5particle452.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	65	None
bin5particle111.bmp	66	ROTATE_90
bin5particle27.bmp	67	FLIP_LEFT_RIGHT
bin5particle115.bmp	68	ROTATE_180
bin5particle232.bmp	69	None
bin5particle373.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	71	ROTATE_270
bin5BADparticle44.bmp	72	FLIP_LEFT_RIGHT
bin5particle413.bmp	73	ROTATE_180
bin5particle186.bmp	74	FLIP_LEFT_RIGHT
bin5particle116.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	76	FLIP_TOP_BOTTOM
bin5particle150.bmp	77	None
bin5particle266.bmp	78	ROTATE_270
bin5particle204.bmp	79	ROTATE_90
bin5BADparticle31.bmp	80	None
bin5particle281.bmp	81	None
bin5particle30.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	83	ROTATE_180
bin5BADparticle86.bmp	84	None
bin5particle188.bmp	85	ROTATE_270
bin5BADparticle25.bmp	86	None
bin5particle9.bmp	87	FLIP_LEFT_RIGHT
bin5particle383.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	89	FLIP_TOP_BOTTOM
bin5particle292.bmp	90	ROTATE_90
bin5particle318.bmp	91	None
bin5particle290.bmp	92	FLIP_LEFT_RIGHT
bin5particle94.bmp	93	ROTATE_180
bin5BADparticle20.bmp	94	FLIP_LEFT_RIGHT
bin5particle128.bmp	95	FLIP_LEFT_RIGHT
bin5particle2.bmp	96	FLIP_TOP_BOTTOM
bin5particle441.bmp	97	FLIP_LEFT_RIGHT
bin5particle23.bmp	98	None
bin5BADparticle87.bmp	99	FLIP_LEFT_RIGHT
71	29
