Filename	Sublocation	Perturbation
bin5particle48.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	1	FLIP_TOP_BOTTOM
bin5particle188.bmp	2	ROTATE_180
bin5particle384.bmp	3	FLIP_LEFT_RIGHT
bin5particle343.bmp	4	FLIP_LEFT_RIGHT
bin5particle30.bmp	5	None
bin5particle214.bmp	6	None
bin5particle37.bmp	7	FLIP_LEFT_RIGHT
bin5particle74.bmp	8	ROTATE_180
bin5BADparticle7.bmp	9	None
bin5particle456.bmp	10	None
bin5BADparticle86.bmp	11	ROTATE_90
bin5BADparticle75.bmp	12	None
bin5BADparticle38.bmp	13	ROTATE_90
bin5BADparticle84.bmp	14	ROTATE_90
bin5BADparticle11.bmp	15	ROTATE_270
bin5BADparticle99.bmp	16	FLIP_TOP_BOTTOM
bin5particle111.bmp	17	None
bin5particle99.bmp	18	None
bin5particle452.bmp	19	ROTATE_180
bin5particle383.bmp	20	None
bin5particle2.bmp	21	ROTATE_180
bin5particle23.bmp	22	None
bin5particle333.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	25	ROTATE_90
bin5BADparticle76.bmp	26	None
bin5BADparticle9.bmp	27	FLIP_TOP_BOTTOM
bin5particle350.bmp	28	FLIP_TOP_BOTTOM
bin5particle324.bmp	29	ROTATE_180
bin5particle294.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	31	None
bin5BADparticle100.bmp	32	None
bin5particle115.bmp	33	ROTATE_180
bin5particle94.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	35	FLIP_TOP_BOTTOM
bin5particle207.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	37	None
bin5particle247.bmp	38	FLIP_LEFT_RIGHT
bin5particle186.bmp	39	ROTATE_90
bin5particle360.bmp	40	None
bin5particle28.bmp	41	ROTATE_90
bin5particle387.bmp	42	FLIP_LEFT_RIGHT
bin5particle172.bmp	43	ROTATE_180
bin5BADparticle59.bmp	44	None
bin5particle307.bmp	45	None
bin5particle154.bmp	46	FLIP_LEFT_RIGHT
bin5particle266.bmp	47	FLIP_TOP_BOTTOM
bin5particle157.bmp	48	None
bin5particle259.bmp	49	FLIP_TOP_BOTTOM
bin5particle377.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	51	FLIP_LEFT_RIGHT
bin5particle261.bmp	52	ROTATE_90
bin5particle41.bmp	53	ROTATE_90
bin5particle150.bmp	54	FLIP_TOP_BOTTOM
bin5particle441.bmp	55	None
bin5BADparticle14.bmp	56	FLIP_TOP_BOTTOM
bin5particle86.bmp	57	ROTATE_90
bin5particle137.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	61	None
bin5particle292.bmp	62	ROTATE_270
bin5BADparticle60.bmp	63	ROTATE_90
bin5particle287.bmp	64	ROTATE_270
bin5particle176.bmp	65	None
bin5particle174.bmp	66	FLIP_LEFT_RIGHT
bin5particle36.bmp	67	FLIP_TOP_BOTTOM
bin5particle356.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	70	ROTATE_270
bin5particle22.bmp	71	None
bin5particle310.bmp	72	None
bin5particle334.bmp	73	FLIP_LEFT_RIGHT
bin5particle339.bmp	74	ROTATE_270
bin5particle233.bmp	75	ROTATE_270
bin5particle35.bmp	76	None
bin5BADparticle44.bmp	77	ROTATE_270
bin5particle159.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	79	FLIP_TOP_BOTTOM
bin5particle54.bmp	80	None
bin5particle166.bmp	81	None
bin5particle273.bmp	82	ROTATE_270
bin5particle320.bmp	83	ROTATE_90
bin5BADparticle54.bmp	84	FLIP_LEFT_RIGHT
bin5particle443.bmp	85	FLIP_LEFT_RIGHT
bin5particle155.bmp	86	None
bin5BADparticle95.bmp	87	FLIP_TOP_BOTTOM
bin5particle51.bmp	88	FLIP_TOP_BOTTOM
bin5particle1.bmp	89	None
bin5BADparticle62.bmp	90	ROTATE_180
bin5particle238.bmp	91	None
bin5particle306.bmp	92	ROTATE_270
bin5BADparticle5.bmp	93	None
bin5BADparticle77.bmp	94	FLIP_TOP_BOTTOM
bin5particle318.bmp	95	FLIP_LEFT_RIGHT
bin5particle193.bmp	96	None
bin5particle413.bmp	97	FLIP_TOP_BOTTOM
bin5particle204.bmp	98	None
bin5particle426.bmp	99	None
68	32
