Filename	Sublocation	Perturbation
bin5particle419.bmp	0	None
bin5BADparticle44.bmp	1	ROTATE_90
bin5particle191.bmp	2	None
bin5BADparticle67.bmp	3	ROTATE_270
bin5particle446.bmp	4	None
bin5particle112.bmp	5	None
bin5particle39.bmp	6	None
bin5particle321.bmp	7	FLIP_LEFT_RIGHT
bin5particle301.bmp	8	ROTATE_180
bin5particle368.bmp	9	FLIP_LEFT_RIGHT
bin5particle399.bmp	10	ROTATE_180
bin5particle404.bmp	11	None
bin5BADparticle9.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	13	ROTATE_270
bin5BADparticle30.bmp	14	None
bin5BADparticle12.bmp	15	None
bin5particle109.bmp	16	ROTATE_180
bin5particle238.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	18	ROTATE_90
bin5particle186.bmp	19	ROTATE_180
bin5particle450.bmp	20	None
bin5particle333.bmp	21	ROTATE_180
bin5particle143.bmp	22	ROTATE_90
bin5particle269.bmp	23	None
bin5particle161.bmp	24	ROTATE_90
bin5particle101.bmp	25	ROTATE_180
bin5BADparticle63.bmp	26	FLIP_TOP_BOTTOM
bin5particle294.bmp	27	FLIP_TOP_BOTTOM
bin5particle141.bmp	28	None
bin5BADparticle21.bmp	29	FLIP_LEFT_RIGHT
bin5particle178.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	31	ROTATE_90
bin5particle336.bmp	32	None
bin5particle343.bmp	33	FLIP_TOP_BOTTOM
bin5particle247.bmp	34	FLIP_LEFT_RIGHT
bin5particle171.bmp	35	ROTATE_180
bin5particle26.bmp	36	ROTATE_90
bin5particle273.bmp	37	None
bin5BADparticle98.bmp	38	None
bin5particle142.bmp	39	None
bin5particle118.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	41	None
bin5particle201.bmp	42	None
bin5particle216.bmp	43	FLIP_TOP_BOTTOM
bin5particle44.bmp	44	ROTATE_90
bin5particle19.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	47	None
bin5BADparticle17.bmp	48	FLIP_LEFT_RIGHT
bin5particle423.bmp	49	None
bin5particle436.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	51	ROTATE_90
bin5BADparticle51.bmp	52	None
bin5particle73.bmp	53	FLIP_LEFT_RIGHT
bin5particle103.bmp	54	FLIP_TOP_BOTTOM
bin5particle279.bmp	55	ROTATE_180
bin5particle418.bmp	56	ROTATE_270
bin5particle422.bmp	57	ROTATE_180
bin5particle158.bmp	58	FLIP_TOP_BOTTOM
bin5particle160.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	61	ROTATE_90
bin5particle381.bmp	62	ROTATE_180
bin5particle325.bmp	63	FLIP_LEFT_RIGHT
bin5particle387.bmp	64	None
bin5particle379.bmp	65	None
bin5particle319.bmp	66	None
bin5particle403.bmp	67	ROTATE_180
bin5particle334.bmp	68	ROTATE_270
bin5BADparticle85.bmp	69	None
bin5particle63.bmp	70	ROTATE_270
bin5particle203.bmp	71	FLIP_TOP_BOTTOM
bin5particle1.bmp	72	FLIP_LEFT_RIGHT
bin5particle363.bmp	73	ROTATE_90
bin5BADparticle66.bmp	74	ROTATE_90
bin5BADparticle26.bmp	75	None
bin5particle254.bmp	76	None
bin5BADparticle31.bmp	77	FLIP_LEFT_RIGHT
bin5particle255.bmp	78	ROTATE_270
bin5particle159.bmp	79	ROTATE_90
bin5particle461.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	81	None
bin5particle260.bmp	82	None
bin5particle350.bmp	83	None
bin5BADparticle43.bmp	84	None
bin5particle54.bmp	85	None
bin5particle332.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	88	None
bin5BADparticle7.bmp	89	ROTATE_180
bin5particle115.bmp	90	ROTATE_270
bin5particle457.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	92	FLIP_TOP_BOTTOM
bin5particle397.bmp	93	None
bin5particle223.bmp	94	None
bin5particle284.bmp	95	None
bin5particle132.bmp	96	FLIP_LEFT_RIGHT
bin5particle211.bmp	97	ROTATE_270
bin5particle3.bmp	98	FLIP_TOP_BOTTOM
bin5particle235.bmp	99	FLIP_TOP_BOTTOM
71	29
