Filename	Sublocation	Perturbation
bin5BADparticle100.bmp	0	None
bin5BADparticle84.bmp	1	ROTATE_90
bin5particle223.bmp	2	ROTATE_90
bin5particle216.bmp	3	None
bin5BADparticle63.bmp	4	ROTATE_90
bin5particle397.bmp	5	None
bin5particle26.bmp	6	FLIP_LEFT_RIGHT
bin5particle393.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	8	ROTATE_180
bin5particle182.bmp	9	None
bin5BADparticle13.bmp	10	ROTATE_180
bin5BADparticle17.bmp	11	ROTATE_180
bin5particle379.bmp	12	None
bin5particle13.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	14	None
bin5particle343.bmp	15	None
bin5particle251.bmp	16	ROTATE_90
bin5particle211.bmp	17	ROTATE_180
bin5BADparticle2.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	19	None
bin5BADparticle51.bmp	20	None
bin5particle159.bmp	21	FLIP_TOP_BOTTOM
bin5particle118.bmp	22	ROTATE_270
bin5BADparticle33.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	24	FLIP_TOP_BOTTOM
bin5particle461.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	26	ROTATE_180
bin5BADparticle30.bmp	27	ROTATE_90
bin5BADparticle29.bmp	28	ROTATE_270
bin5particle160.bmp	29	FLIP_TOP_BOTTOM
bin5particle457.bmp	30	ROTATE_90
bin5particle255.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	32	ROTATE_90
bin5particle1.bmp	33	None
bin5particle269.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	35	ROTATE_180
bin5BADparticle98.bmp	36	FLIP_LEFT_RIGHT
bin5particle109.bmp	37	None
bin5particle144.bmp	38	None
bin5particle350.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	40	None
bin5particle132.bmp	41	None
bin5BADparticle22.bmp	42	ROTATE_180
bin5particle334.bmp	43	None
bin5particle301.bmp	44	FLIP_LEFT_RIGHT
bin5particle279.bmp	45	None
bin5particle363.bmp	46	None
bin5particle260.bmp	47	ROTATE_90
bin5BADparticle12.bmp	48	None
bin5BADparticle7.bmp	49	None
bin5particle207.bmp	50	None
bin5BADparticle16.bmp	51	None
bin5particle63.bmp	52	FLIP_LEFT_RIGHT
bin5particle19.bmp	53	None
bin5particle201.bmp	54	None
bin5BADparticle86.bmp	55	FLIP_TOP_BOTTOM
bin5particle39.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	57	FLIP_TOP_BOTTOM
bin5particle16.bmp	58	ROTATE_270
bin5particle423.bmp	59	ROTATE_180
bin5particle25.bmp	60	FLIP_LEFT_RIGHT
bin5particle422.bmp	61	FLIP_TOP_BOTTOM
bin5particle227.bmp	62	None
bin5BADparticle26.bmp	63	None
bin5BADparticle21.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	65	FLIP_TOP_BOTTOM
bin5particle171.bmp	66	ROTATE_270
bin5BADparticle94.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	68	FLIP_TOP_BOTTOM
bin5particle368.bmp	69	None
bin5particle67.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	71	None
bin5BADparticle85.bmp	72	ROTATE_270
bin5BADparticle75.bmp	73	None
bin5particle141.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	75	None
bin5particle419.bmp	76	None
bin5BADparticle44.bmp	77	ROTATE_90
bin5particle254.bmp	78	FLIP_LEFT_RIGHT
bin5particle325.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	80	ROTATE_270
bin5particle169.bmp	81	FLIP_LEFT_RIGHT
bin5particle403.bmp	82	ROTATE_180
bin5BADparticle82.bmp	83	ROTATE_180
bin5BADparticle61.bmp	84	None
bin5particle112.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	87	ROTATE_180
bin5particle273.bmp	88	ROTATE_270
bin5particle460.bmp	89	ROTATE_180
bin5particle28.bmp	90	None
bin5BADparticle55.bmp	91	ROTATE_180
bin5BADparticle52.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	96	ROTATE_270
bin5particle266.bmp	97	None
bin5BADparticle37.bmp	98	None
bin5BADparticle24.bmp	99	None
52	48
