Filename	Sublocation	Perturbation
bin5particle25.bmp	0	None
bin5particle397.bmp	1	None
bin5BADparticle67.bmp	2	FLIP_TOP_BOTTOM
bin5particle381.bmp	3	ROTATE_90
bin5particle19.bmp	4	FLIP_TOP_BOTTOM
bin5particle28.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	6	FLIP_LEFT_RIGHT
bin5particle160.bmp	7	None
bin5particle266.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	9	ROTATE_90
bin5particle32.bmp	10	ROTATE_90
bin5particle222.bmp	11	None
bin5BADparticle73.bmp	12	None
bin5particle186.bmp	13	None
bin5BADparticle89.bmp	14	ROTATE_180
bin5particle144.bmp	15	FLIP_TOP_BOTTOM
bin5particle368.bmp	16	ROTATE_90
bin5particle207.bmp	17	ROTATE_270
bin5BADparticle51.bmp	18	ROTATE_90
bin5particle101.bmp	19	None
bin5particle238.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	21	ROTATE_180
bin5particle332.bmp	22	ROTATE_270
bin5particle251.bmp	23	ROTATE_90
bin5particle461.bmp	24	ROTATE_270
bin5particle63.bmp	25	ROTATE_270
bin5particle333.bmp	26	ROTATE_180
bin5BADparticle26.bmp	27	ROTATE_90
bin5particle374.bmp	28	ROTATE_270
bin5particle201.bmp	29	FLIP_LEFT_RIGHT
bin5particle247.bmp	30	None
bin5particle255.bmp	31	ROTATE_180
bin5particle319.bmp	32	None
bin5particle265.bmp	33	None
bin5particle73.bmp	34	None
bin5BADparticle85.bmp	35	None
bin5particle112.bmp	36	FLIP_LEFT_RIGHT
bin5particle279.bmp	37	ROTATE_270
bin5BADparticle13.bmp	38	None
bin5particle115.bmp	39	ROTATE_270
bin5BADparticle9.bmp	40	None
bin5particle379.bmp	41	None
bin5particle39.bmp	42	None
bin5BADparticle3.bmp	43	None
bin5particle321.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	45	ROTATE_270
bin5particle30.bmp	46	None
bin5particle460.bmp	47	FLIP_LEFT_RIGHT
bin5particle103.bmp	48	None
bin5particle54.bmp	49	None
bin5particle399.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	51	FLIP_LEFT_RIGHT
bin5particle387.bmp	52	None
bin5particle44.bmp	53	None
bin5particle269.bmp	54	None
bin5particle336.bmp	55	FLIP_LEFT_RIGHT
bin5particle211.bmp	56	ROTATE_90
bin5particle178.bmp	57	ROTATE_270
bin5particle446.bmp	58	ROTATE_180
bin5BADparticle66.bmp	59	FLIP_LEFT_RIGHT
bin5particle343.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	62	None
bin5particle457.bmp	63	None
bin5particle203.bmp	64	None
bin5BADparticle100.bmp	65	None
bin5BADparticle52.bmp	66	FLIP_TOP_BOTTOM
bin5particle294.bmp	67	ROTATE_180
bin5particle141.bmp	68	None
bin5particle171.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	70	None
bin5particle26.bmp	71	FLIP_TOP_BOTTOM
bin5particle104.bmp	72	None
bin5particle235.bmp	73	None
bin5BADparticle61.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	75	ROTATE_90
bin5particle223.bmp	76	FLIP_LEFT_RIGHT
bin5particle191.bmp	77	None
bin5BADparticle79.bmp	78	ROTATE_90
bin5particle260.bmp	79	FLIP_TOP_BOTTOM
bin5particle132.bmp	80	FLIP_TOP_BOTTOM
bin5particle118.bmp	81	None
bin5BADparticle84.bmp	82	ROTATE_90
bin5particle418.bmp	83	ROTATE_90
bin5BADparticle76.bmp	84	ROTATE_180
bin5particle169.bmp	85	None
bin5particle27.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	87	ROTATE_180
bin5BADparticle53.bmp	88	ROTATE_270
bin5particle450.bmp	89	ROTATE_90
bin5BADparticle29.bmp	90	FLIP_LEFT_RIGHT
bin5particle273.bmp	91	None
bin5BADparticle21.bmp	92	FLIP_TOP_BOTTOM
bin5particle109.bmp	93	None
bin5BADparticle2.bmp	94	FLIP_LEFT_RIGHT
bin5particle143.bmp	95	FLIP_TOP_BOTTOM
bin5particle1.bmp	96	ROTATE_180
bin5particle436.bmp	97	FLIP_LEFT_RIGHT
bin5particle182.bmp	98	None
bin5BADparticle65.bmp	99	ROTATE_270
69	31
