Filename	Sublocation	Perturbation
bin5particle423.bmp	0	ROTATE_180
bin5BADparticle31.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	2	None
bin5particle75.bmp	3	None
bin5particle160.bmp	4	FLIP_LEFT_RIGHT
bin5particle374.bmp	5	FLIP_TOP_BOTTOM
bin5particle39.bmp	6	FLIP_LEFT_RIGHT
bin5particle54.bmp	7	ROTATE_270
bin5BADparticle37.bmp	8	None
bin5particle266.bmp	9	ROTATE_90
bin5particle27.bmp	10	None
bin5BADparticle73.bmp	11	None
bin5particle63.bmp	12	ROTATE_180
bin5particle101.bmp	13	FLIP_LEFT_RIGHT
bin5particle457.bmp	14	FLIP_LEFT_RIGHT
bin5particle186.bmp	15	FLIP_LEFT_RIGHT
bin5particle44.bmp	16	None
bin5particle273.bmp	17	None
bin5particle191.bmp	18	FLIP_LEFT_RIGHT
bin5particle28.bmp	19	ROTATE_90
bin5particle182.bmp	20	FLIP_LEFT_RIGHT
bin5particle260.bmp	21	ROTATE_270
bin5particle418.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	23	None
bin5BADparticle7.bmp	24	ROTATE_90
bin5particle254.bmp	25	ROTATE_90
bin5BADparticle50.bmp	26	FLIP_TOP_BOTTOM
bin5particle248.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	28	ROTATE_270
bin5BADparticle60.bmp	29	ROTATE_270
bin5BADparticle26.bmp	30	FLIP_LEFT_RIGHT
bin5particle25.bmp	31	ROTATE_90
bin5particle103.bmp	32	ROTATE_270
bin5particle419.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	35	ROTATE_90
bin5particle207.bmp	36	None
bin5BADparticle29.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	39	FLIP_TOP_BOTTOM
bin5particle104.bmp	40	FLIP_LEFT_RIGHT
bin5particle363.bmp	41	ROTATE_270
bin5particle350.bmp	42	ROTATE_270
bin5particle379.bmp	43	None
bin5BADparticle35.bmp	44	ROTATE_180
bin5BADparticle100.bmp	45	FLIP_LEFT_RIGHT
bin5particle222.bmp	46	FLIP_LEFT_RIGHT
bin5particle4.bmp	47	FLIP_TOP_BOTTOM
bin5particle399.bmp	48	None
bin5BADparticle22.bmp	49	None
bin5particle112.bmp	50	None
bin5particle461.bmp	51	None
bin5BADparticle55.bmp	52	FLIP_LEFT_RIGHT
bin5particle26.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	54	None
bin5particle336.bmp	55	ROTATE_270
bin5BADparticle94.bmp	56	None
bin5particle178.bmp	57	ROTATE_270
bin5BADparticle86.bmp	58	ROTATE_90
bin5particle269.bmp	59	FLIP_TOP_BOTTOM
bin5particle90.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	61	FLIP_TOP_BOTTOM
bin5particle13.bmp	62	None
bin5particle55.bmp	63	None
bin5BADparticle28.bmp	64	ROTATE_90
bin5BADparticle82.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	66	ROTATE_270
bin5particle325.bmp	67	None
bin5BADparticle79.bmp	68	ROTATE_270
bin5BADparticle13.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	70	ROTATE_180
bin5particle333.bmp	71	None
bin5particle235.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	73	ROTATE_270
bin5BADparticle30.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	75	FLIP_TOP_BOTTOM
bin5particle3.bmp	76	ROTATE_90
bin5BADparticle9.bmp	77	None
bin5BADparticle53.bmp	78	None
bin5particle332.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	80	None
bin5BADparticle63.bmp	81	FLIP_LEFT_RIGHT
bin5particle32.bmp	82	None
bin5BADparticle98.bmp	83	None
bin5particle404.bmp	84	None
bin5particle247.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	88	None
bin5particle301.bmp	89	None
bin5particle211.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	91	ROTATE_180
bin5BADparticle84.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	94	None
bin5BADparticle34.bmp	95	None
bin5particle169.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	97	None
bin5particle294.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	99	None
53	47
