Filename	Sublocation	Perturbation
bin5BADparticle75.bmp	0	None
bin5BADparticle37.bmp	1	FLIP_TOP_BOTTOM
bin5particle238.bmp	2	None
bin5particle460.bmp	3	ROTATE_180
bin5particle13.bmp	4	FLIP_TOP_BOTTOM
bin5particle374.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	6	None
bin5BADparticle16.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	9	ROTATE_270
bin5BADparticle89.bmp	10	ROTATE_180
bin5particle333.bmp	11	ROTATE_270
bin5BADparticle99.bmp	12	ROTATE_270
bin5particle75.bmp	13	ROTATE_90
bin5particle325.bmp	14	ROTATE_90
bin5BADparticle86.bmp	15	ROTATE_90
bin5particle28.bmp	16	ROTATE_90
bin5BADparticle73.bmp	17	None
bin5BADparticle84.bmp	18	None
bin5particle368.bmp	19	FLIP_TOP_BOTTOM
bin5particle201.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	21	ROTATE_180
bin5BADparticle91.bmp	22	FLIP_TOP_BOTTOM
bin5particle422.bmp	23	ROTATE_90
bin5BADparticle53.bmp	24	FLIP_TOP_BOTTOM
bin5particle334.bmp	25	None
bin5BADparticle50.bmp	26	None
bin5particle141.bmp	27	ROTATE_90
bin5BADparticle98.bmp	28	FLIP_LEFT_RIGHT
bin5particle4.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	30	ROTATE_270
bin5particle124.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	32	ROTATE_180
bin5BADparticle5.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	35	ROTATE_90
bin5particle1.bmp	36	ROTATE_90
bin5BADparticle34.bmp	37	ROTATE_270
bin5BADparticle17.bmp	38	ROTATE_270
bin5BADparticle100.bmp	39	None
bin5particle457.bmp	40	None
bin5particle169.bmp	41	FLIP_LEFT_RIGHT
bin5particle273.bmp	42	ROTATE_270
bin5BADparticle3.bmp	43	None
bin5particle260.bmp	44	None
bin5particle404.bmp	45	ROTATE_180
bin5BADparticle79.bmp	46	None
bin5particle186.bmp	47	ROTATE_180
bin5particle381.bmp	48	ROTATE_90
bin5particle266.bmp	49	None
bin5particle222.bmp	50	ROTATE_90
bin5BADparticle44.bmp	51	None
bin5particle103.bmp	52	None
bin5BADparticle13.bmp	53	None
bin5BADparticle26.bmp	54	ROTATE_270
bin5particle216.bmp	55	None
bin5particle115.bmp	56	ROTATE_270
bin5particle265.bmp	57	ROTATE_270
bin5particle211.bmp	58	None
bin5particle223.bmp	59	None
bin5BADparticle94.bmp	60	FLIP_LEFT_RIGHT
bin5particle321.bmp	61	FLIP_TOP_BOTTOM
bin5particle207.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	64	ROTATE_90
bin5particle30.bmp	65	None
bin5BADparticle65.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	68	None
bin5BADparticle29.bmp	69	None
bin5BADparticle31.bmp	70	ROTATE_90
bin5BADparticle14.bmp	71	None
bin5particle251.bmp	72	None
bin5particle247.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	74	FLIP_TOP_BOTTOM
bin5particle419.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	76	ROTATE_90
bin5BADparticle2.bmp	77	ROTATE_270
bin5BADparticle1.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	79	ROTATE_180
bin5BADparticle43.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	81	ROTATE_180
bin5particle363.bmp	82	FLIP_LEFT_RIGHT
bin5particle16.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	84	FLIP_TOP_BOTTOM
bin5particle450.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	87	None
bin5BADparticle35.bmp	88	ROTATE_270
bin5BADparticle76.bmp	89	FLIP_TOP_BOTTOM
bin5particle101.bmp	90	ROTATE_180
bin5particle118.bmp	91	ROTATE_270
bin5particle332.bmp	92	ROTATE_90
bin5particle142.bmp	93	ROTATE_180
bin5BADparticle72.bmp	94	None
bin5BADparticle52.bmp	95	ROTATE_90
bin5BADparticle67.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	97	None
bin5BADparticle87.bmp	98	FLIP_TOP_BOTTOM
bin5particle55.bmp	99	ROTATE_90
45	55
