Filename	Sublocation	Perturbation
bin5particle151.bmp	0	ROTATE_180
bin5BADparticle11.bmp	1	ROTATE_270
bin5particle74.bmp	2	FLIP_TOP_BOTTOM
bin5particle37.bmp	3	None
bin5BADparticle48.bmp	4	None
bin5particle114.bmp	5	ROTATE_90
bin5particle334.bmp	6	None
bin5particle236.bmp	7	None
bin5particle350.bmp	8	ROTATE_270
bin5BADparticle76.bmp	9	None
bin5particle343.bmp	10	None
bin5BADparticle82.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	12	None
bin5particle51.bmp	13	None
bin5particle99.bmp	14	FLIP_LEFT_RIGHT
bin5particle310.bmp	15	FLIP_LEFT_RIGHT
bin5particle295.bmp	16	ROTATE_90
bin5particle204.bmp	17	ROTATE_180
bin5particle115.bmp	18	FLIP_TOP_BOTTOM
bin5particle238.bmp	19	None
bin5BADparticle9.bmp	20	FLIP_LEFT_RIGHT
bin5particle384.bmp	21	ROTATE_270
bin5particle368.bmp	22	ROTATE_180
bin5particle163.bmp	23	ROTATE_90
bin5particle233.bmp	24	None
bin5BADparticle75.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	26	FLIP_LEFT_RIGHT
bin5particle364.bmp	27	FLIP_TOP_BOTTOM
bin5particle111.bmp	28	None
bin5particle208.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	30	ROTATE_180
bin5BADparticle7.bmp	31	ROTATE_180
bin5particle171.bmp	32	ROTATE_90
bin5particle186.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	34	None
bin5particle190.bmp	35	ROTATE_180
bin5particle41.bmp	36	ROTATE_180
bin5particle292.bmp	37	None
bin5particle94.bmp	38	None
bin5particle117.bmp	39	ROTATE_180
bin5particle30.bmp	40	ROTATE_90
bin5particle86.bmp	41	FLIP_TOP_BOTTOM
bin5particle2.bmp	42	ROTATE_90
bin5BADparticle46.bmp	43	ROTATE_270
bin5BADparticle58.bmp	44	FLIP_LEFT_RIGHT
bin5particle159.bmp	45	FLIP_TOP_BOTTOM
bin5particle200.bmp	46	FLIP_TOP_BOTTOM
bin5particle28.bmp	47	FLIP_LEFT_RIGHT
bin5particle324.bmp	48	None
bin5particle35.bmp	49	None
bin5BADparticle53.bmp	50	None
bin5particle174.bmp	51	ROTATE_90
bin5particle413.bmp	52	ROTATE_180
bin5BADparticle65.bmp	53	None
bin5particle443.bmp	54	ROTATE_270
bin5particle155.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	56	ROTATE_270
bin5BADparticle71.bmp	57	None
bin5particle162.bmp	58	FLIP_LEFT_RIGHT
bin5particle156.bmp	59	ROTATE_90
bin5particle180.bmp	60	None
bin5BADparticle54.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	62	None
bin5BADparticle20.bmp	63	None
bin5particle9.bmp	64	ROTATE_180
bin5particle306.bmp	65	None
bin5particle387.bmp	66	FLIP_LEFT_RIGHT
bin5particle22.bmp	67	None
bin5BADparticle57.bmp	68	FLIP_LEFT_RIGHT
bin5particle339.bmp	69	ROTATE_90
bin5particle154.bmp	70	FLIP_TOP_BOTTOM
bin5particle320.bmp	71	None
bin5particle360.bmp	72	FLIP_TOP_BOTTOM
bin5particle1.bmp	73	FLIP_LEFT_RIGHT
bin5particle150.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	75	FLIP_LEFT_RIGHT
bin5particle214.bmp	76	None
bin5BADparticle43.bmp	77	None
bin5particle136.bmp	78	ROTATE_90
bin5BADparticle40.bmp	79	FLIP_LEFT_RIGHT
bin5particle137.bmp	80	None
bin5particle166.bmp	81	FLIP_TOP_BOTTOM
bin5particle31.bmp	82	None
bin5particle116.bmp	83	None
bin5particle441.bmp	84	None
bin5BADparticle63.bmp	85	None
bin5BADparticle38.bmp	86	None
bin5particle373.bmp	87	None
bin5BADparticle10.bmp	88	None
bin5particle176.bmp	89	None
bin5particle188.bmp	90	None
bin5particle158.bmp	91	None
bin5particle377.bmp	92	ROTATE_90
bin5BADparticle68.bmp	93	ROTATE_90
bin5particle139.bmp	94	FLIP_LEFT_RIGHT
bin5particle426.bmp	95	None
bin5particle207.bmp	96	ROTATE_180
bin5BADparticle79.bmp	97	ROTATE_270
bin5particle287.bmp	98	ROTATE_180
bin5particle266.bmp	99	ROTATE_90
71	29
