Filename	Sublocation	Perturbation
bin5particle90.bmp	0	None
bin5particle158.bmp	1	ROTATE_90
bin5particle26.bmp	2	FLIP_TOP_BOTTOM
bin5particle3.bmp	3	ROTATE_180
bin5particle32.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	5	FLIP_LEFT_RIGHT
bin5particle112.bmp	6	None
bin5particle178.bmp	7	None
bin5particle30.bmp	8	FLIP_LEFT_RIGHT
bin5particle238.bmp	9	ROTATE_270
bin5BADparticle72.bmp	10	ROTATE_180
bin5BADparticle3.bmp	11	None
bin5particle343.bmp	12	FLIP_TOP_BOTTOM
bin5particle103.bmp	13	None
bin5particle67.bmp	14	ROTATE_270
bin5particle319.bmp	15	FLIP_LEFT_RIGHT
bin5particle109.bmp	16	ROTATE_180
bin5particle169.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	18	FLIP_TOP_BOTTOM
bin5particle44.bmp	19	ROTATE_180
bin5particle350.bmp	20	FLIP_TOP_BOTTOM
bin5particle248.bmp	21	None
bin5particle266.bmp	22	FLIP_TOP_BOTTOM
bin5particle39.bmp	23	ROTATE_90
bin5particle191.bmp	24	FLIP_LEFT_RIGHT
bin5particle247.bmp	25	ROTATE_270
bin5particle333.bmp	26	ROTATE_90
bin5particle450.bmp	27	None
bin5particle265.bmp	28	ROTATE_270
bin5particle55.bmp	29	FLIP_LEFT_RIGHT
bin5particle101.bmp	30	FLIP_TOP_BOTTOM
bin5particle294.bmp	31	None
bin5BADparticle35.bmp	32	ROTATE_90
bin5particle16.bmp	33	ROTATE_90
bin5BADparticle39.bmp	34	None
bin5BADparticle99.bmp	35	FLIP_LEFT_RIGHT
bin5particle142.bmp	36	None
bin5particle27.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	38	None
bin5particle284.bmp	39	ROTATE_180
bin5particle336.bmp	40	ROTATE_90
bin5particle1.bmp	41	ROTATE_180
bin5particle28.bmp	42	None
bin5BADparticle28.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	44	ROTATE_270
bin5BADparticle31.bmp	45	None
bin5particle255.bmp	46	ROTATE_180
bin5particle211.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	48	None
bin5particle461.bmp	49	None
bin5particle418.bmp	50	None
bin5BADparticle73.bmp	51	FLIP_TOP_BOTTOM
bin5particle160.bmp	52	ROTATE_270
bin5particle301.bmp	53	None
bin5particle381.bmp	54	None
bin5BADparticle21.bmp	55	ROTATE_90
bin5particle422.bmp	56	None
bin5BADparticle85.bmp	57	None
bin5particle460.bmp	58	ROTATE_270
bin5particle446.bmp	59	ROTATE_90
bin5particle269.bmp	60	None
bin5particle204.bmp	61	None
bin5particle363.bmp	62	ROTATE_270
bin5particle222.bmp	63	None
bin5particle73.bmp	64	ROTATE_270
bin5BADparticle86.bmp	65	ROTATE_180
bin5particle19.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	67	None
bin5particle104.bmp	68	FLIP_LEFT_RIGHT
bin5particle115.bmp	69	None
bin5BADparticle7.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	71	ROTATE_270
bin5BADparticle66.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	73	None
bin5particle235.bmp	74	ROTATE_180
bin5particle159.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	76	None
bin5BADparticle19.bmp	77	None
bin5particle203.bmp	78	ROTATE_90
bin5BADparticle16.bmp	79	FLIP_LEFT_RIGHT
bin5particle379.bmp	80	ROTATE_180
bin5BADparticle43.bmp	81	ROTATE_180
bin5particle436.bmp	82	None
bin5particle403.bmp	83	ROTATE_180
bin5particle251.bmp	84	FLIP_LEFT_RIGHT
bin5particle143.bmp	85	FLIP_TOP_BOTTOM
bin5particle132.bmp	86	None
bin5BADparticle84.bmp	87	FLIP_TOP_BOTTOM
bin5particle368.bmp	88	FLIP_TOP_BOTTOM
bin5particle144.bmp	89	ROTATE_180
bin5particle201.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	91	None
bin5particle279.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	93	ROTATE_270
bin5particle186.bmp	94	ROTATE_270
bin5particle4.bmp	95	FLIP_LEFT_RIGHT
bin5particle161.bmp	96	ROTATE_90
bin5particle393.bmp	97	ROTATE_90
bin5particle89.bmp	98	None
bin5particle124.bmp	99	None
72	28
