Filename	Sublocation	Perturbation
bin5particle25.bmp	0	None
bin5particle171.bmp	1	ROTATE_90
bin5particle201.bmp	2	None
bin5particle238.bmp	3	FLIP_LEFT_RIGHT
bin5particle115.bmp	4	FLIP_LEFT_RIGHT
bin5particle124.bmp	5	FLIP_TOP_BOTTOM
bin5particle67.bmp	6	ROTATE_180
bin5particle254.bmp	7	ROTATE_180
bin5particle44.bmp	8	None
bin5particle319.bmp	9	FLIP_TOP_BOTTOM
bin5particle294.bmp	10	FLIP_LEFT_RIGHT
bin5particle191.bmp	11	FLIP_LEFT_RIGHT
bin5particle334.bmp	12	ROTATE_270
bin5particle1.bmp	13	FLIP_TOP_BOTTOM
bin5particle273.bmp	14	FLIP_LEFT_RIGHT
bin5particle159.bmp	15	None
bin5particle39.bmp	16	None
bin5particle144.bmp	17	ROTATE_90
bin5particle436.bmp	18	FLIP_LEFT_RIGHT
bin5particle28.bmp	19	ROTATE_180
bin5particle3.bmp	20	None
bin5particle418.bmp	21	ROTATE_180
bin5particle251.bmp	22	ROTATE_180
bin5particle255.bmp	23	FLIP_TOP_BOTTOM
bin5particle26.bmp	24	FLIP_TOP_BOTTOM
bin5particle32.bmp	25	FLIP_LEFT_RIGHT
bin5particle397.bmp	26	ROTATE_180
bin5particle104.bmp	27	FLIP_TOP_BOTTOM
bin5particle336.bmp	28	None
bin5particle333.bmp	29	ROTATE_270
bin5particle30.bmp	30	FLIP_TOP_BOTTOM
bin5particle419.bmp	31	FLIP_LEFT_RIGHT
bin5particle265.bmp	32	None
bin5particle132.bmp	33	FLIP_LEFT_RIGHT
bin5particle423.bmp	34	None
bin5particle55.bmp	35	ROTATE_90
bin5particle109.bmp	36	None
bin5particle203.bmp	37	FLIP_TOP_BOTTOM
bin5particle404.bmp	38	ROTATE_90
bin5particle75.bmp	39	FLIP_LEFT_RIGHT
bin5particle204.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	41	ROTATE_90
bin5particle343.bmp	42	None
bin5particle279.bmp	43	None
bin5particle19.bmp	44	None
bin5particle141.bmp	45	FLIP_TOP_BOTTOM
bin5particle350.bmp	46	None
bin5particle260.bmp	47	ROTATE_90
bin5particle222.bmp	48	None
bin5particle457.bmp	49	ROTATE_180
bin5particle403.bmp	50	FLIP_LEFT_RIGHT
bin5particle158.bmp	51	ROTATE_90
bin5particle332.bmp	52	ROTATE_270
bin5particle248.bmp	53	None
bin5particle461.bmp	54	None
bin5particle4.bmp	55	ROTATE_90
bin5particle325.bmp	56	None
bin5particle393.bmp	57	None
bin5particle284.bmp	58	None
bin5particle223.bmp	59	FLIP_TOP_BOTTOM
bin5particle368.bmp	60	FLIP_TOP_BOTTOM
bin5particle161.bmp	61	None
bin5particle321.bmp	62	None
bin5particle247.bmp	63	None
bin5particle54.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	65	ROTATE_90
bin5particle103.bmp	66	FLIP_LEFT_RIGHT
bin5particle182.bmp	67	FLIP_LEFT_RIGHT
bin5particle387.bmp	68	None
bin5particle446.bmp	69	FLIP_LEFT_RIGHT
bin5particle374.bmp	70	None
bin5particle227.bmp	71	None
bin5particle460.bmp	72	FLIP_LEFT_RIGHT
bin5particle269.bmp	73	None
bin5particle178.bmp	74	None
bin5particle13.bmp	75	ROTATE_270
bin5particle363.bmp	76	ROTATE_180
bin5particle63.bmp	77	ROTATE_270
bin5particle27.bmp	78	FLIP_TOP_BOTTOM
bin5particle90.bmp	79	ROTATE_90
bin5particle266.bmp	80	ROTATE_90
bin5particle143.bmp	81	None
bin5particle301.bmp	82	FLIP_TOP_BOTTOM
bin5particle142.bmp	83	None
bin5BADparticle1.bmp	84	ROTATE_270
bin5particle399.bmp	85	ROTATE_180
bin5BADparticle37.bmp	86	ROTATE_270
bin5particle118.bmp	87	None
bin5particle450.bmp	88	None
bin5particle186.bmp	89	None
bin5particle73.bmp	90	ROTATE_270
bin5particle207.bmp	91	None
bin5particle89.bmp	92	None
bin5particle101.bmp	93	ROTATE_180
bin5particle379.bmp	94	ROTATE_270
bin5BADparticle22.bmp	95	ROTATE_270
bin5particle235.bmp	96	FLIP_LEFT_RIGHT
bin5particle216.bmp	97	FLIP_TOP_BOTTOM
bin5particle211.bmp	98	None
bin5particle112.bmp	99	ROTATE_270
95	5
