Filename	Sublocation	Perturbation
bin5BADparticle3.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	1	ROTATE_90
bin5particle75.bmp	2	None
bin5BADparticle44.bmp	3	FLIP_LEFT_RIGHT
bin5particle63.bmp	4	ROTATE_90
bin5particle171.bmp	5	ROTATE_90
bin5BADparticle22.bmp	6	FLIP_TOP_BOTTOM
bin5particle142.bmp	7	FLIP_LEFT_RIGHT
bin5particle235.bmp	8	FLIP_LEFT_RIGHT
bin5particle319.bmp	9	None
bin5particle461.bmp	10	ROTATE_270
bin5BADparticle12.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	12	None
bin5particle159.bmp	13	None
bin5particle387.bmp	14	FLIP_TOP_BOTTOM
bin5particle158.bmp	15	None
bin5particle211.bmp	16	ROTATE_90
bin5particle26.bmp	17	None
bin5BADparticle46.bmp	18	FLIP_LEFT_RIGHT
bin5particle325.bmp	19	ROTATE_270
bin5particle404.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	21	None
bin5particle90.bmp	22	FLIP_TOP_BOTTOM
bin5particle118.bmp	23	FLIP_LEFT_RIGHT
bin5particle54.bmp	24	ROTATE_90
bin5BADparticle26.bmp	25	None
bin5particle25.bmp	26	None
bin5particle28.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	28	FLIP_LEFT_RIGHT
bin5particle238.bmp	29	ROTATE_270
bin5BADparticle39.bmp	30	ROTATE_90
bin5BADparticle19.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	32	FLIP_LEFT_RIGHT
bin5particle423.bmp	33	FLIP_TOP_BOTTOM
bin5particle450.bmp	34	FLIP_TOP_BOTTOM
bin5particle436.bmp	35	None
bin5BADparticle66.bmp	36	None
bin5particle393.bmp	37	None
bin5BADparticle17.bmp	38	None
bin5particle403.bmp	39	ROTATE_180
bin5BADparticle79.bmp	40	ROTATE_90
bin5particle446.bmp	41	None
bin5BADparticle67.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	43	FLIP_TOP_BOTTOM
bin5particle1.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	45	ROTATE_180
bin5BADparticle84.bmp	46	ROTATE_270
bin5particle203.bmp	47	ROTATE_90
bin5particle109.bmp	48	None
bin5BADparticle60.bmp	49	None
bin5particle254.bmp	50	ROTATE_90
bin5particle186.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	54	ROTATE_270
bin5BADparticle31.bmp	55	ROTATE_90
bin5particle251.bmp	56	ROTATE_180
bin5BADparticle29.bmp	57	None
bin5particle124.bmp	58	None
bin5particle44.bmp	59	None
bin5particle169.bmp	60	FLIP_LEFT_RIGHT
bin5particle350.bmp	61	FLIP_TOP_BOTTOM
bin5particle333.bmp	62	ROTATE_90
bin5BADparticle16.bmp	63	None
bin5particle30.bmp	64	ROTATE_270
bin5BADparticle5.bmp	65	None
bin5particle27.bmp	66	None
bin5BADparticle14.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	69	None
bin5particle368.bmp	70	ROTATE_270
bin5BADparticle65.bmp	71	None
bin5particle460.bmp	72	ROTATE_270
bin5BADparticle30.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	74	FLIP_TOP_BOTTOM
bin5particle32.bmp	75	None
bin5particle265.bmp	76	None
bin5BADparticle91.bmp	77	FLIP_LEFT_RIGHT
bin5particle397.bmp	78	None
bin5BADparticle2.bmp	79	None
bin5BADparticle61.bmp	80	None
bin5particle89.bmp	81	None
bin5BADparticle89.bmp	82	FLIP_LEFT_RIGHT
bin5particle4.bmp	83	ROTATE_180
bin5particle132.bmp	84	ROTATE_180
bin5BADparticle13.bmp	85	ROTATE_180
bin5particle104.bmp	86	None
bin5particle141.bmp	87	ROTATE_180
bin5BADparticle9.bmp	88	ROTATE_90
bin5BADparticle24.bmp	89	FLIP_LEFT_RIGHT
bin5particle161.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	91	None
bin5BADparticle82.bmp	92	ROTATE_180
bin5BADparticle75.bmp	93	ROTATE_90
bin5BADparticle7.bmp	94	ROTATE_270
bin5particle279.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	96	ROTATE_90
bin5particle343.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	99	None
52	48
