Filename	Sublocation	Perturbation
bin5particle319.bmp	0	FLIP_TOP_BOTTOM
bin5particle171.bmp	1	ROTATE_90
bin5BADparticle17.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	3	None
bin5particle450.bmp	4	None
bin5BADparticle9.bmp	5	None
bin5particle418.bmp	6	ROTATE_270
bin5particle235.bmp	7	None
bin5particle112.bmp	8	ROTATE_180
bin5particle27.bmp	9	None
bin5particle211.bmp	10	ROTATE_270
bin5particle118.bmp	11	None
bin5particle436.bmp	12	None
bin5particle178.bmp	13	FLIP_TOP_BOTTOM
bin5particle269.bmp	14	ROTATE_90
bin5particle132.bmp	15	FLIP_LEFT_RIGHT
bin5particle247.bmp	16	None
bin5particle381.bmp	17	ROTATE_90
bin5particle159.bmp	18	ROTATE_180
bin5particle238.bmp	19	None
bin5particle260.bmp	20	ROTATE_270
bin5particle393.bmp	21	FLIP_LEFT_RIGHT
bin5particle26.bmp	22	ROTATE_90
bin5particle251.bmp	23	None
bin5BADparticle75.bmp	24	None
bin5BADparticle60.bmp	25	ROTATE_90
bin5particle332.bmp	26	ROTATE_180
bin5particle13.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	28	ROTATE_270
bin5particle103.bmp	29	None
bin5BADparticle94.bmp	30	ROTATE_90
bin5particle101.bmp	31	ROTATE_90
bin5particle387.bmp	32	None
bin5BADparticle91.bmp	33	None
bin5particle39.bmp	34	None
bin5BADparticle43.bmp	35	FLIP_TOP_BOTTOM
bin5particle203.bmp	36	ROTATE_90
bin5particle321.bmp	37	FLIP_TOP_BOTTOM
bin5particle201.bmp	38	None
bin5particle67.bmp	39	None
bin5particle186.bmp	40	FLIP_LEFT_RIGHT
bin5particle16.bmp	41	None
bin5particle399.bmp	42	FLIP_TOP_BOTTOM
bin5particle223.bmp	43	None
bin5BADparticle1.bmp	44	ROTATE_270
bin5particle55.bmp	45	None
bin5particle204.bmp	46	ROTATE_270
bin5particle419.bmp	47	None
bin5particle144.bmp	48	None
bin5particle109.bmp	49	None
bin5particle363.bmp	50	ROTATE_180
bin5BADparticle82.bmp	51	FLIP_TOP_BOTTOM
bin5particle104.bmp	52	FLIP_LEFT_RIGHT
bin5particle222.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	55	ROTATE_90
bin5particle336.bmp	56	FLIP_TOP_BOTTOM
bin5particle54.bmp	57	None
bin5particle1.bmp	58	FLIP_LEFT_RIGHT
bin5particle350.bmp	59	ROTATE_270
bin5particle90.bmp	60	ROTATE_180
bin5particle379.bmp	61	ROTATE_270
bin5particle160.bmp	62	FLIP_LEFT_RIGHT
bin5particle284.bmp	63	ROTATE_90
bin5particle422.bmp	64	FLIP_TOP_BOTTOM
bin5particle403.bmp	65	None
bin5particle254.bmp	66	ROTATE_270
bin5particle182.bmp	67	ROTATE_180
bin5particle266.bmp	68	ROTATE_90
bin5particle227.bmp	69	FLIP_TOP_BOTTOM
bin5particle115.bmp	70	ROTATE_90
bin5particle141.bmp	71	None
bin5particle334.bmp	72	ROTATE_180
bin5particle265.bmp	73	FLIP_LEFT_RIGHT
bin5particle142.bmp	74	None
bin5particle44.bmp	75	ROTATE_180
bin5BADparticle51.bmp	76	FLIP_LEFT_RIGHT
bin5particle343.bmp	77	None
bin5particle89.bmp	78	ROTATE_90
bin5particle73.bmp	79	None
bin5particle30.bmp	80	ROTATE_180
bin5particle460.bmp	81	FLIP_TOP_BOTTOM
bin5particle423.bmp	82	ROTATE_180
bin5particle301.bmp	83	None
bin5particle446.bmp	84	FLIP_LEFT_RIGHT
bin5particle28.bmp	85	ROTATE_90
bin5particle63.bmp	86	ROTATE_270
bin5particle124.bmp	87	None
bin5particle207.bmp	88	ROTATE_90
bin5particle368.bmp	89	ROTATE_180
bin5BADparticle89.bmp	90	ROTATE_90
bin5particle273.bmp	91	ROTATE_180
bin5particle169.bmp	92	None
bin5particle25.bmp	93	ROTATE_270
bin5particle255.bmp	94	ROTATE_270
bin5particle294.bmp	95	None
bin5particle158.bmp	96	ROTATE_180
bin5particle404.bmp	97	FLIP_LEFT_RIGHT
bin5particle248.bmp	98	ROTATE_270
bin5particle19.bmp	99	FLIP_LEFT_RIGHT
85	15
