Filename	Sublocation	Perturbation
bin5particle41.bmp	0	None
bin5particle324.bmp	1	FLIP_TOP_BOTTOM
bin5particle290.bmp	2	FLIP_LEFT_RIGHT
bin5particle54.bmp	3	FLIP_LEFT_RIGHT
bin5particle320.bmp	4	None
bin5particle74.bmp	5	ROTATE_90
bin5BADparticle46.bmp	6	FLIP_TOP_BOTTOM
bin5particle31.bmp	7	FLIP_LEFT_RIGHT
bin5particle51.bmp	8	ROTATE_270
bin5particle2.bmp	9	ROTATE_270
bin5particle343.bmp	10	ROTATE_90
bin5particle360.bmp	11	None
bin5particle158.bmp	12	FLIP_TOP_BOTTOM
bin5particle36.bmp	13	None
bin5particle156.bmp	14	FLIP_LEFT_RIGHT
bin5particle291.bmp	15	FLIP_TOP_BOTTOM
bin5particle137.bmp	16	FLIP_TOP_BOTTOM
bin5particle136.bmp	17	None
bin5particle266.bmp	18	None
bin5particle201.bmp	19	ROTATE_270
bin5particle186.bmp	20	None
bin5particle232.bmp	21	ROTATE_90
bin5particle27.bmp	22	ROTATE_180
bin5particle116.bmp	23	FLIP_LEFT_RIGHT
bin5particle30.bmp	24	ROTATE_270
bin5particle295.bmp	25	FLIP_TOP_BOTTOM
bin5particle207.bmp	26	None
bin5particle233.bmp	27	None
bin5BADparticle23.bmp	28	FLIP_TOP_BOTTOM
bin5particle151.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	30	ROTATE_180
bin5particle386.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	32	None
bin5particle172.bmp	33	ROTATE_270
bin5particle318.bmp	34	None
bin5particle383.bmp	35	None
bin5particle426.bmp	36	FLIP_TOP_BOTTOM
bin5particle334.bmp	37	None
bin5particle292.bmp	38	FLIP_LEFT_RIGHT
bin5particle247.bmp	39	None
bin5particle159.bmp	40	ROTATE_180
bin5particle154.bmp	41	ROTATE_90
bin5particle114.bmp	42	ROTATE_90
bin5particle28.bmp	43	FLIP_LEFT_RIGHT
bin5particle117.bmp	44	None
bin5particle155.bmp	45	None
bin5particle294.bmp	46	ROTATE_90
bin5particle280.bmp	47	None
bin5BADparticle86.bmp	48	ROTATE_90
bin5BADparticle79.bmp	49	ROTATE_180
bin5particle310.bmp	50	FLIP_TOP_BOTTOM
bin5particle456.bmp	51	FLIP_TOP_BOTTOM
bin5particle176.bmp	52	FLIP_LEFT_RIGHT
bin5particle387.bmp	53	ROTATE_180
bin5particle307.bmp	54	ROTATE_90
bin5particle200.bmp	55	None
bin5particle236.bmp	56	ROTATE_180
bin5particle259.bmp	57	ROTATE_90
bin5particle174.bmp	58	None
bin5particle166.bmp	59	FLIP_LEFT_RIGHT
bin5particle339.bmp	60	FLIP_LEFT_RIGHT
bin5particle452.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	62	FLIP_LEFT_RIGHT
bin5particle150.bmp	63	FLIP_LEFT_RIGHT
bin5particle356.bmp	64	FLIP_LEFT_RIGHT
bin5particle368.bmp	65	ROTATE_90
bin5particle204.bmp	66	None
bin5particle139.bmp	67	FLIP_LEFT_RIGHT
bin5particle377.bmp	68	None
bin5particle9.bmp	69	None
bin5particle238.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	71	None
bin5particle157.bmp	72	FLIP_LEFT_RIGHT
bin5particle94.bmp	73	FLIP_TOP_BOTTOM
bin5particle333.bmp	74	None
bin5particle208.bmp	75	None
bin5particle253.bmp	76	ROTATE_180
bin5particle48.bmp	77	FLIP_TOP_BOTTOM
bin5particle163.bmp	78	ROTATE_180
bin5BADparticle76.bmp	79	None
bin5BADparticle54.bmp	80	ROTATE_180
bin5particle443.bmp	81	None
bin5particle128.bmp	82	ROTATE_180
bin5particle281.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	84	ROTATE_270
bin5particle441.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	86	ROTATE_180
bin5BADparticle9.bmp	87	ROTATE_270
bin5particle261.bmp	88	FLIP_TOP_BOTTOM
bin5particle413.bmp	89	None
bin5particle86.bmp	90	None
bin5particle1.bmp	91	FLIP_TOP_BOTTOM
bin5particle364.bmp	92	None
bin5particle350.bmp	93	FLIP_LEFT_RIGHT
bin5particle214.bmp	94	FLIP_TOP_BOTTOM
bin5particle180.bmp	95	ROTATE_270
bin5particle35.bmp	96	None
bin5particle115.bmp	97	None
bin5particle162.bmp	98	ROTATE_90
bin5BADparticle82.bmp	99	None
86	14
