Filename	Sublocation	Perturbation
bin5BADparticle75.bmp	0	ROTATE_180
bin5BADparticle60.bmp	1	None
bin5particle83.bmp	2	None
bin5particle174.bmp	3	FLIP_LEFT_RIGHT
bin5particle139.bmp	4	None
bin5BADparticle12.bmp	5	None
bin5BADparticle73.bmp	6	None
bin5particle44.bmp	7	None
bin5BADparticle76.bmp	8	ROTATE_270
bin5particle279.bmp	9	ROTATE_180
bin5particle357.bmp	10	None
bin5BADparticle35.bmp	11	FLIP_TOP_BOTTOM
bin5particle189.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	13	ROTATE_180
bin5particle403.bmp	14	FLIP_TOP_BOTTOM
bin5particle417.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	17	FLIP_LEFT_RIGHT
bin5particle164.bmp	18	None
bin5BADparticle14.bmp	19	ROTATE_270
bin5particle305.bmp	20	ROTATE_180
bin5BADparticle53.bmp	21	ROTATE_180
bin5particle181.bmp	22	FLIP_LEFT_RIGHT
bin5particle149.bmp	23	ROTATE_180
bin5particle190.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	25	FLIP_TOP_BOTTOM
bin5particle321.bmp	26	None
bin5BADparticle62.bmp	27	ROTATE_90
bin5BADparticle74.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	29	None
bin5particle33.bmp	30	None
bin5BADparticle78.bmp	31	ROTATE_270
bin5BADparticle40.bmp	32	FLIP_LEFT_RIGHT
bin5particle451.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	34	ROTATE_270
bin5particle132.bmp	35	FLIP_LEFT_RIGHT
bin5particle84.bmp	36	ROTATE_90
bin5BADparticle56.bmp	37	FLIP_LEFT_RIGHT
bin5particle350.bmp	38	None
bin5particle15.bmp	39	FLIP_LEFT_RIGHT
bin5particle292.bmp	40	ROTATE_270
bin5particle392.bmp	41	None
bin5particle204.bmp	42	ROTATE_270
bin5particle229.bmp	43	None
bin5particle66.bmp	44	None
bin5particle365.bmp	45	ROTATE_270
bin5particle137.bmp	46	ROTATE_180
bin5BADparticle29.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	48	ROTATE_180
bin5particle383.bmp	49	FLIP_LEFT_RIGHT
bin5particle114.bmp	50	None
bin5particle293.bmp	51	None
bin5particle431.bmp	52	FLIP_LEFT_RIGHT
bin5particle456.bmp	53	FLIP_LEFT_RIGHT
bin5particle295.bmp	54	ROTATE_180
bin5BADparticle24.bmp	55	None
bin5BADparticle84.bmp	56	None
bin5BADparticle19.bmp	57	None
bin5particle101.bmp	58	ROTATE_270
bin5particle440.bmp	59	None
bin5particle45.bmp	60	None
bin5particle73.bmp	61	None
bin5BADparticle85.bmp	62	None
bin5particle343.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	64	ROTATE_270
bin5particle454.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	66	None
bin5BADparticle54.bmp	67	FLIP_TOP_BOTTOM
bin5particle271.bmp	68	None
bin5BADparticle46.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	70	ROTATE_180
bin5particle269.bmp	71	None
bin5particle446.bmp	72	None
bin5particle259.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	74	None
bin5BADparticle70.bmp	75	ROTATE_180
bin5particle312.bmp	76	None
bin5BADparticle72.bmp	77	FLIP_TOP_BOTTOM
bin5particle285.bmp	78	None
bin5BADparticle4.bmp	79	FLIP_TOP_BOTTOM
bin5particle151.bmp	80	FLIP_LEFT_RIGHT
bin5particle319.bmp	81	None
bin5BADparticle9.bmp	82	None
bin5particle144.bmp	83	ROTATE_270
bin5BADparticle80.bmp	84	ROTATE_180
bin5particle388.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	86	ROTATE_90
bin5particle335.bmp	87	None
bin5particle430.bmp	88	None
bin5BADparticle59.bmp	89	ROTATE_180
bin5BADparticle63.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	91	ROTATE_90
bin5BADparticle97.bmp	92	None
bin5particle260.bmp	93	None
bin5BADparticle94.bmp	94	ROTATE_90
bin5BADparticle11.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	96	ROTATE_180
bin5BADparticle37.bmp	97	FLIP_TOP_BOTTOM
bin5particle241.bmp	98	ROTATE_270
bin5particle159.bmp	99	None
55	45
