Filename	Sublocation	Perturbation
bin5particle49.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	1	FLIP_LEFT_RIGHT
bin5particle108.bmp	2	ROTATE_90
bin5particle4.bmp	3	FLIP_TOP_BOTTOM
bin5particle338.bmp	4	None
bin5BADparticle31.bmp	5	ROTATE_270
bin5BADparticle63.bmp	6	None
bin5BADparticle53.bmp	7	None
bin5particle67.bmp	8	ROTATE_270
bin5BADparticle86.bmp	9	None
bin5BADparticle77.bmp	10	ROTATE_90
bin5BADparticle43.bmp	11	ROTATE_180
bin5particle337.bmp	12	None
bin5BADparticle59.bmp	13	FLIP_LEFT_RIGHT
bin5particle160.bmp	14	None
bin5particle189.bmp	15	ROTATE_270
bin5BADparticle94.bmp	16	ROTATE_270
bin5BADparticle79.bmp	17	ROTATE_270
bin5BADparticle46.bmp	18	ROTATE_270
bin5particle174.bmp	19	ROTATE_270
bin5BADparticle36.bmp	20	ROTATE_180
bin5BADparticle25.bmp	21	ROTATE_90
bin5BADparticle40.bmp	22	ROTATE_90
bin5BADparticle65.bmp	23	ROTATE_180
bin5BADparticle51.bmp	24	None
bin5BADparticle7.bmp	25	ROTATE_180
bin5particle436.bmp	26	ROTATE_90
bin5BADparticle38.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	29	FLIP_LEFT_RIGHT
bin5particle218.bmp	30	FLIP_TOP_BOTTOM
bin5particle185.bmp	31	None
bin5particle332.bmp	32	None
bin5particle107.bmp	33	None
bin5particle413.bmp	34	None
bin5particle346.bmp	35	None
bin5particle223.bmp	36	None
bin5BADparticle89.bmp	37	ROTATE_270
bin5particle309.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	39	FLIP_LEFT_RIGHT
bin5particle127.bmp	40	None
bin5BADparticle96.bmp	41	ROTATE_270
bin5BADparticle74.bmp	42	ROTATE_90
bin5BADparticle17.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	44	None
bin5particle202.bmp	45	ROTATE_180
bin5BADparticle34.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	47	ROTATE_270
bin5particle214.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	49	None
bin5particle351.bmp	50	ROTATE_270
bin5BADparticle55.bmp	51	None
bin5particle366.bmp	52	ROTATE_180
bin5BADparticle29.bmp	53	None
bin5particle191.bmp	54	ROTATE_180
bin5particle165.bmp	55	ROTATE_90
bin5particle321.bmp	56	ROTATE_270
bin5BADparticle6.bmp	57	ROTATE_90
bin5particle102.bmp	58	FLIP_LEFT_RIGHT
bin5particle427.bmp	59	FLIP_TOP_BOTTOM
bin5particle132.bmp	60	ROTATE_270
bin5particle365.bmp	61	ROTATE_90
bin5BADparticle44.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	63	FLIP_TOP_BOTTOM
bin5particle283.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	65	None
bin5BADparticle24.bmp	66	ROTATE_180
bin5BADparticle33.bmp	67	FLIP_LEFT_RIGHT
bin5particle117.bmp	68	FLIP_LEFT_RIGHT
bin5particle143.bmp	69	ROTATE_270
bin5BADparticle41.bmp	70	FLIP_LEFT_RIGHT
bin5particle336.bmp	71	None
bin5particle378.bmp	72	ROTATE_90
bin5particle80.bmp	73	FLIP_LEFT_RIGHT
bin5particle240.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	75	FLIP_TOP_BOTTOM
bin5particle287.bmp	76	ROTATE_270
bin5particle391.bmp	77	None
bin5particle153.bmp	78	None
bin5BADparticle91.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	81	ROTATE_270
bin5BADparticle27.bmp	82	None
bin5particle36.bmp	83	ROTATE_270
bin5BADparticle71.bmp	84	None
bin5BADparticle1.bmp	85	ROTATE_90
bin5BADparticle69.bmp	86	ROTATE_270
bin5BADparticle42.bmp	87	None
bin5particle454.bmp	88	None
bin5particle262.bmp	89	None
bin5particle58.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	91	ROTATE_270
bin5particle170.bmp	92	None
bin5particle271.bmp	93	ROTATE_180
bin5particle98.bmp	94	None
bin5particle237.bmp	95	ROTATE_90
bin5particle97.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	97	ROTATE_90
bin5BADparticle88.bmp	98	None
bin5BADparticle12.bmp	99	FLIP_LEFT_RIGHT
49	51
