Filename	Sublocation	Perturbation
bin5particle229.bmp	0	FLIP_TOP_BOTTOM
bin5particle174.bmp	1	None
bin5particle391.bmp	2	ROTATE_270
bin5particle129.bmp	3	FLIP_LEFT_RIGHT
bin5particle202.bmp	4	FLIP_LEFT_RIGHT
bin5particle87.bmp	5	FLIP_TOP_BOTTOM
bin5particle246.bmp	6	FLIP_LEFT_RIGHT
bin5particle427.bmp	7	FLIP_LEFT_RIGHT
bin5particle170.bmp	8	None
bin5particle321.bmp	9	FLIP_LEFT_RIGHT
bin5particle36.bmp	10	None
bin5particle420.bmp	11	ROTATE_180
bin5particle384.bmp	12	None
bin5particle47.bmp	13	FLIP_TOP_BOTTOM
bin5particle80.bmp	14	ROTATE_90
bin5particle454.bmp	15	ROTATE_90
bin5particle149.bmp	16	FLIP_LEFT_RIGHT
bin5particle298.bmp	17	FLIP_TOP_BOTTOM
bin5particle98.bmp	18	ROTATE_270
bin5particle289.bmp	19	FLIP_TOP_BOTTOM
bin5particle35.bmp	20	FLIP_TOP_BOTTOM
bin5particle180.bmp	21	None
bin5particle333.bmp	22	ROTATE_90
bin5particle422.bmp	23	FLIP_TOP_BOTTOM
bin5particle164.bmp	24	None
bin5particle366.bmp	25	None
bin5particle389.bmp	26	FLIP_LEFT_RIGHT
bin5particle382.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	28	ROTATE_90
bin5particle203.bmp	29	None
bin5BADparticle90.bmp	30	ROTATE_90
bin5particle312.bmp	31	FLIP_TOP_BOTTOM
bin5particle33.bmp	32	FLIP_LEFT_RIGHT
bin5particle172.bmp	33	FLIP_LEFT_RIGHT
bin5particle189.bmp	34	FLIP_LEFT_RIGHT
bin5particle351.bmp	35	ROTATE_90
bin5particle141.bmp	36	FLIP_LEFT_RIGHT
bin5particle426.bmp	37	None
bin5particle348.bmp	38	None
bin5particle108.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	40	FLIP_TOP_BOTTOM
bin5particle404.bmp	41	ROTATE_90
bin5particle260.bmp	42	ROTATE_90
bin5particle441.bmp	43	FLIP_LEFT_RIGHT
bin5particle194.bmp	44	FLIP_TOP_BOTTOM
bin5particle449.bmp	45	FLIP_TOP_BOTTOM
bin5particle210.bmp	46	FLIP_TOP_BOTTOM
bin5particle376.bmp	47	ROTATE_90
bin5particle161.bmp	48	FLIP_LEFT_RIGHT
bin5particle337.bmp	49	ROTATE_270
bin5particle138.bmp	50	ROTATE_90
bin5particle445.bmp	51	FLIP_LEFT_RIGHT
bin5particle413.bmp	52	ROTATE_90
bin5particle185.bmp	53	ROTATE_90
bin5particle436.bmp	54	FLIP_LEFT_RIGHT
bin5particle97.bmp	55	FLIP_TOP_BOTTOM
bin5particle271.bmp	56	None
bin5BADparticle6.bmp	57	FLIP_TOP_BOTTOM
bin5particle248.bmp	58	FLIP_TOP_BOTTOM
bin5particle381.bmp	59	ROTATE_90
bin5BADparticle60.bmp	60	ROTATE_270
bin5particle153.bmp	61	None
bin5particle287.bmp	62	FLIP_TOP_BOTTOM
bin5particle330.bmp	63	ROTATE_180
bin5particle150.bmp	64	FLIP_LEFT_RIGHT
bin5particle107.bmp	65	ROTATE_90
bin5particle237.bmp	66	None
bin5BADparticle29.bmp	67	None
bin5particle346.bmp	68	None
bin5particle117.bmp	69	FLIP_LEFT_RIGHT
bin5particle378.bmp	70	FLIP_LEFT_RIGHT
bin5particle127.bmp	71	None
bin5particle415.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	73	None
bin5particle67.bmp	74	ROTATE_90
bin5particle355.bmp	75	ROTATE_90
bin5particle102.bmp	76	None
bin5particle188.bmp	77	None
bin5particle240.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	79	ROTATE_180
bin5particle54.bmp	80	ROTATE_270
bin5particle125.bmp	81	None
bin5particle338.bmp	82	None
bin5particle49.bmp	83	FLIP_TOP_BOTTOM
bin5particle280.bmp	84	None
bin5particle283.bmp	85	FLIP_TOP_BOTTOM
bin5particle262.bmp	86	FLIP_TOP_BOTTOM
bin5particle365.bmp	87	None
bin5particle191.bmp	88	FLIP_TOP_BOTTOM
bin5particle332.bmp	89	None
bin5particle218.bmp	90	None
bin5particle309.bmp	91	None
bin5particle58.bmp	92	FLIP_LEFT_RIGHT
bin5particle157.bmp	93	None
bin5BADparticle70.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	95	None
bin5particle214.bmp	96	None
bin5particle336.bmp	97	None
bin5particle334.bmp	98	None
bin5particle4.bmp	99	ROTATE_270
90	10
