Filename	Sublocation	Perturbation
bin5particle116.bmp	0	ROTATE_180
bin5particle147.bmp	1	None
bin5particle114.bmp	2	None
bin5BADparticle45.bmp	3	None
bin5BADparticle50.bmp	4	FLIP_TOP_BOTTOM
bin5particle312.bmp	5	FLIP_LEFT_RIGHT
bin5particle66.bmp	6	FLIP_TOP_BOTTOM
bin5particle444.bmp	7	FLIP_LEFT_RIGHT
bin5particle417.bmp	8	ROTATE_270
bin5particle44.bmp	9	None
bin5particle40.bmp	10	None
bin5BADparticle55.bmp	11	FLIP_TOP_BOTTOM
bin5particle321.bmp	12	ROTATE_270
bin5particle159.bmp	13	ROTATE_90
bin5particle204.bmp	14	ROTATE_90
bin5particle190.bmp	15	ROTATE_180
bin5particle431.bmp	16	FLIP_TOP_BOTTOM
bin5particle260.bmp	17	None
bin5BADparticle70.bmp	18	None
bin5particle305.bmp	19	ROTATE_180
bin5particle188.bmp	20	None
bin5particle451.bmp	21	None
bin5particle151.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	23	None
bin5BADparticle71.bmp	24	ROTATE_90
bin5particle140.bmp	25	ROTATE_270
bin5BADparticle62.bmp	26	ROTATE_90
bin5particle32.bmp	27	None
bin5particle254.bmp	28	ROTATE_90
bin5particle300.bmp	29	None
bin5particle322.bmp	30	FLIP_TOP_BOTTOM
bin5particle45.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	32	ROTATE_270
bin5particle357.bmp	33	None
bin5BADparticle42.bmp	34	None
bin5particle403.bmp	35	FLIP_TOP_BOTTOM
bin5particle293.bmp	36	None
bin5particle241.bmp	37	FLIP_LEFT_RIGHT
bin5particle317.bmp	38	ROTATE_180
bin5BADparticle84.bmp	39	ROTATE_90
bin5particle132.bmp	40	FLIP_TOP_BOTTOM
bin5particle335.bmp	41	FLIP_TOP_BOTTOM
bin5particle163.bmp	42	FLIP_TOP_BOTTOM
bin5particle454.bmp	43	None
bin5BADparticle19.bmp	44	ROTATE_90
bin5particle298.bmp	45	None
bin5BADparticle4.bmp	46	ROTATE_180
bin5particle350.bmp	47	ROTATE_180
bin5particle83.bmp	48	FLIP_LEFT_RIGHT
bin5particle245.bmp	49	None
bin5BADparticle30.bmp	50	ROTATE_270
bin5BADparticle64.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	52	ROTATE_180
bin5particle342.bmp	53	None
bin5particle247.bmp	54	None
bin5particle291.bmp	55	FLIP_TOP_BOTTOM
bin5particle273.bmp	56	FLIP_TOP_BOTTOM
bin5particle295.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	58	FLIP_LEFT_RIGHT
bin5particle181.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	60	ROTATE_180
bin5particle271.bmp	61	None
bin5particle168.bmp	62	None
bin5BADparticle12.bmp	63	ROTATE_90
bin5BADparticle23.bmp	64	ROTATE_270
bin5particle154.bmp	65	ROTATE_90
bin5particle388.bmp	66	FLIP_TOP_BOTTOM
bin5particle269.bmp	67	ROTATE_180
bin5BADparticle98.bmp	68	FLIP_TOP_BOTTOM
bin5particle366.bmp	69	ROTATE_180
bin5particle401.bmp	70	FLIP_TOP_BOTTOM
bin5particle38.bmp	71	FLIP_TOP_BOTTOM
bin5particle108.bmp	72	FLIP_LEFT_RIGHT
bin5particle278.bmp	73	FLIP_LEFT_RIGHT
bin5particle285.bmp	74	None
bin5particle259.bmp	75	None
bin5BADparticle94.bmp	76	FLIP_TOP_BOTTOM
bin5particle30.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	78	ROTATE_90
bin5particle281.bmp	79	None
bin5particle319.bmp	80	FLIP_LEFT_RIGHT
bin5particle139.bmp	81	None
bin5BADparticle9.bmp	82	None
bin5BADparticle60.bmp	83	None
bin5particle152.bmp	84	None
bin5BADparticle31.bmp	85	ROTATE_270
bin5particle296.bmp	86	None
bin5particle267.bmp	87	FLIP_LEFT_RIGHT
bin5particle279.bmp	88	FLIP_TOP_BOTTOM
bin5particle414.bmp	89	None
bin5BADparticle11.bmp	90	FLIP_LEFT_RIGHT
bin5particle149.bmp	91	None
bin5particle383.bmp	92	None
bin5particle236.bmp	93	FLIP_TOP_BOTTOM
bin5particle229.bmp	94	FLIP_TOP_BOTTOM
bin5particle144.bmp	95	ROTATE_180
bin5particle13.bmp	96	ROTATE_180
bin5BADparticle59.bmp	97	ROTATE_270
bin5particle216.bmp	98	FLIP_TOP_BOTTOM
bin5particle303.bmp	99	ROTATE_180
73	27
