Filename	Sublocation	Perturbation
bin5particle413.bmp	0	None
bin5particle58.bmp	1	FLIP_LEFT_RIGHT
bin5particle80.bmp	2	None
bin5particle391.bmp	3	None
bin5BADparticle13.bmp	4	FLIP_TOP_BOTTOM
bin5particle323.bmp	5	ROTATE_90
bin5particle170.bmp	6	ROTATE_270
bin5BADparticle89.bmp	7	ROTATE_90
bin5particle194.bmp	8	ROTATE_270
bin5particle333.bmp	9	FLIP_TOP_BOTTOM
bin5particle260.bmp	10	None
bin5BADparticle24.bmp	11	None
bin5particle229.bmp	12	None
bin5particle237.bmp	13	None
bin5particle355.bmp	14	ROTATE_180
bin5particle382.bmp	15	ROTATE_270
bin5particle164.bmp	16	FLIP_LEFT_RIGHT
bin5particle203.bmp	17	ROTATE_180
bin5particle346.bmp	18	ROTATE_180
bin5particle67.bmp	19	FLIP_LEFT_RIGHT
bin5particle47.bmp	20	ROTATE_270
bin5particle240.bmp	21	None
bin5particle321.bmp	22	None
bin5particle49.bmp	23	FLIP_TOP_BOTTOM
bin5particle132.bmp	24	ROTATE_270
bin5particle35.bmp	25	FLIP_LEFT_RIGHT
bin5particle141.bmp	26	FLIP_TOP_BOTTOM
bin5particle117.bmp	27	ROTATE_270
bin5BADparticle46.bmp	28	FLIP_LEFT_RIGHT
bin5particle127.bmp	29	None
bin5particle289.bmp	30	None
bin5particle389.bmp	31	ROTATE_180
bin5particle298.bmp	32	None
bin5particle157.bmp	33	None
bin5particle415.bmp	34	FLIP_TOP_BOTTOM
bin5particle185.bmp	35	FLIP_TOP_BOTTOM
bin5particle214.bmp	36	ROTATE_270
bin5particle54.bmp	37	ROTATE_90
bin5particle280.bmp	38	None
bin5particle449.bmp	39	FLIP_TOP_BOTTOM
bin5particle378.bmp	40	None
bin5particle125.bmp	41	FLIP_LEFT_RIGHT
bin5particle384.bmp	42	ROTATE_270
bin5particle188.bmp	43	None
bin5particle336.bmp	44	None
bin5particle33.bmp	45	FLIP_TOP_BOTTOM
bin5particle309.bmp	46	None
bin5particle191.bmp	47	None
bin5BADparticle42.bmp	48	ROTATE_180
bin5particle87.bmp	49	None
bin5particle172.bmp	50	None
bin5particle223.bmp	51	ROTATE_180
bin5particle338.bmp	52	ROTATE_90
bin5particle312.bmp	53	ROTATE_270
bin5particle160.bmp	54	None
bin5BADparticle41.bmp	55	FLIP_LEFT_RIGHT
bin5particle161.bmp	56	FLIP_TOP_BOTTOM
bin5particle153.bmp	57	ROTATE_270
bin5particle143.bmp	58	FLIP_TOP_BOTTOM
bin5particle332.bmp	59	ROTATE_270
bin5particle108.bmp	60	None
bin5particle330.bmp	61	FLIP_LEFT_RIGHT
bin5particle365.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	63	ROTATE_90
bin5particle129.bmp	64	FLIP_TOP_BOTTOM
bin5particle366.bmp	65	ROTATE_180
bin5particle334.bmp	66	None
bin5particle138.bmp	67	ROTATE_180
bin5particle441.bmp	68	ROTATE_180
bin5particle98.bmp	69	None
bin5particle400.bmp	70	ROTATE_270
bin5particle248.bmp	71	FLIP_TOP_BOTTOM
bin5particle427.bmp	72	FLIP_TOP_BOTTOM
bin5particle102.bmp	73	None
bin5BADparticle4.bmp	74	ROTATE_180
bin5particle348.bmp	75	ROTATE_90
bin5particle97.bmp	76	ROTATE_180
bin5particle287.bmp	77	FLIP_TOP_BOTTOM
bin5particle271.bmp	78	FLIP_TOP_BOTTOM
bin5particle218.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	80	None
bin5BADparticle94.bmp	81	None
bin5BADparticle44.bmp	82	ROTATE_180
bin5particle36.bmp	83	FLIP_LEFT_RIGHT
bin5particle337.bmp	84	FLIP_TOP_BOTTOM
bin5particle174.bmp	85	FLIP_TOP_BOTTOM
bin5particle189.bmp	86	None
bin5particle165.bmp	87	FLIP_LEFT_RIGHT
bin5particle107.bmp	88	ROTATE_90
bin5particle393.bmp	89	FLIP_TOP_BOTTOM
bin5particle422.bmp	90	FLIP_TOP_BOTTOM
bin5particle83.bmp	91	None
bin5particle283.bmp	92	FLIP_TOP_BOTTOM
bin5particle202.bmp	93	None
bin5particle376.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	95	FLIP_LEFT_RIGHT
bin5particle210.bmp	96	FLIP_TOP_BOTTOM
bin5particle404.bmp	97	FLIP_LEFT_RIGHT
bin5particle436.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	99	ROTATE_180
87	13
