Filename	Sublocation	Perturbation
bin5BADparticle42.bmp	0	ROTATE_180
bin5particle451.bmp	1	FLIP_TOP_BOTTOM
bin5particle293.bmp	2	ROTATE_90
bin5particle149.bmp	3	None
bin5particle260.bmp	4	FLIP_TOP_BOTTOM
bin5particle317.bmp	5	ROTATE_270
bin5particle45.bmp	6	FLIP_TOP_BOTTOM
bin5particle366.bmp	7	FLIP_LEFT_RIGHT
bin5particle84.bmp	8	FLIP_LEFT_RIGHT
bin5particle49.bmp	9	None
bin5particle114.bmp	10	FLIP_LEFT_RIGHT
bin5particle168.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	12	None
bin5particle216.bmp	13	ROTATE_180
bin5particle267.bmp	14	ROTATE_90
bin5particle101.bmp	15	FLIP_TOP_BOTTOM
bin5particle343.bmp	16	ROTATE_180
bin5particle159.bmp	17	None
bin5BADparticle19.bmp	18	None
bin5particle273.bmp	19	FLIP_TOP_BOTTOM
bin5particle44.bmp	20	FLIP_LEFT_RIGHT
bin5particle177.bmp	21	None
bin5particle269.bmp	22	FLIP_LEFT_RIGHT
bin5particle296.bmp	23	FLIP_TOP_BOTTOM
bin5particle36.bmp	24	FLIP_TOP_BOTTOM
bin5particle132.bmp	25	FLIP_TOP_BOTTOM
bin5particle383.bmp	26	None
bin5particle321.bmp	27	FLIP_TOP_BOTTOM
bin5particle245.bmp	28	ROTATE_270
bin5particle357.bmp	29	FLIP_LEFT_RIGHT
bin5particle188.bmp	30	FLIP_TOP_BOTTOM
bin5particle298.bmp	31	None
bin5particle16.bmp	32	None
bin5particle116.bmp	33	FLIP_LEFT_RIGHT
bin5particle394.bmp	34	None
bin5particle241.bmp	35	ROTATE_270
bin5particle285.bmp	36	None
bin5particle388.bmp	37	FLIP_LEFT_RIGHT
bin5particle305.bmp	38	None
bin5particle67.bmp	39	ROTATE_270
bin5particle401.bmp	40	None
bin5particle444.bmp	41	ROTATE_180
bin5BADparticle45.bmp	42	FLIP_TOP_BOTTOM
bin5particle229.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	44	ROTATE_270
bin5particle32.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	46	FLIP_LEFT_RIGHT
bin5particle163.bmp	47	None
bin5particle454.bmp	48	ROTATE_90
bin5particle33.bmp	49	ROTATE_90
bin5particle430.bmp	50	ROTATE_180
bin5particle431.bmp	51	ROTATE_90
bin5particle291.bmp	52	None
bin5particle417.bmp	53	None
bin5BADparticle58.bmp	54	None
bin5particle281.bmp	55	None
bin5particle15.bmp	56	ROTATE_90
bin5particle66.bmp	57	FLIP_TOP_BOTTOM
bin5particle365.bmp	58	ROTATE_180
bin5particle279.bmp	59	None
bin5BADparticle61.bmp	60	ROTATE_90
bin5BADparticle24.bmp	61	ROTATE_180
bin5particle80.bmp	62	None
bin5particle292.bmp	63	ROTATE_90
bin5particle350.bmp	64	ROTATE_90
bin5particle164.bmp	65	FLIP_LEFT_RIGHT
bin5particle342.bmp	66	ROTATE_180
bin5particle295.bmp	67	None
bin5particle147.bmp	68	ROTATE_90
bin5particle278.bmp	69	ROTATE_270
bin5particle456.bmp	70	FLIP_LEFT_RIGHT
bin5particle414.bmp	71	ROTATE_180
bin5particle189.bmp	72	FLIP_LEFT_RIGHT
bin5particle108.bmp	73	FLIP_LEFT_RIGHT
bin5particle38.bmp	74	None
bin5particle312.bmp	75	FLIP_LEFT_RIGHT
bin5particle440.bmp	76	FLIP_TOP_BOTTOM
bin5particle73.bmp	77	ROTATE_90
bin5BADparticle46.bmp	78	None
bin5particle254.bmp	79	None
bin5particle30.bmp	80	None
bin5particle236.bmp	81	ROTATE_270
bin5particle392.bmp	82	ROTATE_270
bin5particle83.bmp	83	ROTATE_270
bin5particle403.bmp	84	FLIP_LEFT_RIGHT
bin5particle174.bmp	85	None
bin5particle140.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	87	FLIP_LEFT_RIGHT
bin5particle154.bmp	88	ROTATE_270
bin5particle139.bmp	89	FLIP_LEFT_RIGHT
bin5particle322.bmp	90	None
bin5particle144.bmp	91	None
bin5particle77.bmp	92	FLIP_TOP_BOTTOM
bin5particle190.bmp	93	None
bin5particle247.bmp	94	FLIP_LEFT_RIGHT
bin5particle204.bmp	95	FLIP_LEFT_RIGHT
bin5particle300.bmp	96	FLIP_TOP_BOTTOM
bin5particle181.bmp	97	FLIP_LEFT_RIGHT
bin5particle137.bmp	98	ROTATE_270
bin5particle319.bmp	99	ROTATE_90
89	11
