Filename	Sublocation	Perturbation
bin5BADparticle33.bmp	0	ROTATE_270
bin5particle280.bmp	1	None
bin5particle401.bmp	2	ROTATE_90
bin5particle420.bmp	3	ROTATE_180
bin5particle191.bmp	4	None
bin5particle323.bmp	5	ROTATE_90
bin5particle376.bmp	6	FLIP_LEFT_RIGHT
bin5particle287.bmp	7	None
bin5particle366.bmp	8	ROTATE_90
bin5particle164.bmp	9	ROTATE_270
bin5particle426.bmp	10	ROTATE_180
bin5particle127.bmp	11	FLIP_LEFT_RIGHT
bin5particle218.bmp	12	FLIP_TOP_BOTTOM
bin5particle237.bmp	13	None
bin5particle149.bmp	14	FLIP_TOP_BOTTOM
bin5particle223.bmp	15	None
bin5particle172.bmp	16	None
bin5particle248.bmp	17	None
bin5particle337.bmp	18	FLIP_LEFT_RIGHT
bin5particle189.bmp	19	ROTATE_180
bin5particle54.bmp	20	ROTATE_270
bin5BADparticle31.bmp	21	FLIP_LEFT_RIGHT
bin5particle194.bmp	22	ROTATE_270
bin5particle4.bmp	23	FLIP_TOP_BOTTOM
bin5particle382.bmp	24	None
bin5particle132.bmp	25	None
bin5particle351.bmp	26	None
bin5particle336.bmp	27	None
bin5particle107.bmp	28	FLIP_LEFT_RIGHT
bin5particle185.bmp	29	ROTATE_180
bin5particle180.bmp	30	None
bin5particle80.bmp	31	None
bin5particle271.bmp	32	None
bin5particle415.bmp	33	None
bin5particle97.bmp	34	FLIP_LEFT_RIGHT
bin5particle129.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	37	ROTATE_270
bin5particle262.bmp	38	FLIP_TOP_BOTTOM
bin5particle33.bmp	39	FLIP_LEFT_RIGHT
bin5particle117.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	41	None
bin5particle413.bmp	42	None
bin5particle240.bmp	43	None
bin5particle108.bmp	44	None
bin5BADparticle18.bmp	45	FLIP_TOP_BOTTOM
bin5particle214.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	47	FLIP_LEFT_RIGHT
bin5particle449.bmp	48	ROTATE_180
bin5particle400.bmp	49	FLIP_TOP_BOTTOM
bin5particle283.bmp	50	ROTATE_180
bin5BADparticle29.bmp	51	FLIP_TOP_BOTTOM
bin5particle260.bmp	52	ROTATE_270
bin5particle150.bmp	53	None
bin5particle333.bmp	54	None
bin5BADparticle38.bmp	55	ROTATE_180
bin5particle289.bmp	56	None
bin5particle210.bmp	57	FLIP_LEFT_RIGHT
bin5particle309.bmp	58	ROTATE_90
bin5BADparticle100.bmp	59	None
bin5particle381.bmp	60	None
bin5particle332.bmp	61	ROTATE_180
bin5particle36.bmp	62	None
bin5particle67.bmp	63	ROTATE_270
bin5particle436.bmp	64	None
bin5particle229.bmp	65	None
bin5particle298.bmp	66	None
bin5particle355.bmp	67	None
bin5BADparticle7.bmp	68	FLIP_LEFT_RIGHT
bin5particle98.bmp	69	None
bin5particle338.bmp	70	ROTATE_180
bin5particle161.bmp	71	None
bin5particle165.bmp	72	None
bin5particle49.bmp	73	None
bin5particle202.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	76	None
bin5particle334.bmp	77	FLIP_LEFT_RIGHT
bin5particle170.bmp	78	FLIP_LEFT_RIGHT
bin5particle141.bmp	79	FLIP_TOP_BOTTOM
bin5particle391.bmp	80	FLIP_TOP_BOTTOM
bin5particle138.bmp	81	ROTATE_270
bin5particle157.bmp	82	ROTATE_90
bin5particle174.bmp	83	ROTATE_270
bin5particle348.bmp	84	None
bin5particle384.bmp	85	ROTATE_270
bin5particle454.bmp	86	None
bin5particle422.bmp	87	ROTATE_180
bin5particle153.bmp	88	ROTATE_90
bin5particle378.bmp	89	ROTATE_90
bin5particle393.bmp	90	ROTATE_90
bin5particle445.bmp	91	None
bin5particle160.bmp	92	ROTATE_180
bin5particle312.bmp	93	ROTATE_270
bin5particle102.bmp	94	None
bin5particle83.bmp	95	ROTATE_270
bin5particle365.bmp	96	ROTATE_90
bin5particle427.bmp	97	FLIP_LEFT_RIGHT
bin5particle404.bmp	98	None
bin5particle47.bmp	99	FLIP_TOP_BOTTOM
87	13
