Filename	Sublocation	Perturbation
bin5BADparticle60.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	1	None
bin5BADparticle56.bmp	2	None
bin5particle278.bmp	3	ROTATE_90
bin5BADparticle67.bmp	4	None
bin5particle144.bmp	5	ROTATE_90
bin5particle174.bmp	6	ROTATE_270
bin5BADparticle51.bmp	7	ROTATE_180
bin5particle168.bmp	8	FLIP_TOP_BOTTOM
bin5particle114.bmp	9	None
bin5particle7.bmp	10	None
bin5particle292.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	12	None
bin5particle13.bmp	13	ROTATE_90
bin5BADparticle50.bmp	14	None
bin5particle260.bmp	15	None
bin5particle101.bmp	16	None
bin5BADparticle62.bmp	17	None
bin5BADparticle58.bmp	18	ROTATE_180
bin5BADparticle24.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	20	FLIP_LEFT_RIGHT
bin5particle271.bmp	21	None
bin5particle116.bmp	22	None
bin5particle73.bmp	23	FLIP_TOP_BOTTOM
bin5particle254.bmp	24	ROTATE_90
bin5BADparticle73.bmp	25	ROTATE_180
bin5particle350.bmp	26	None
bin5particle84.bmp	27	FLIP_TOP_BOTTOM
bin5particle267.bmp	28	None
bin5particle298.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	30	ROTATE_90
bin5particle440.bmp	31	ROTATE_180
bin5particle137.bmp	32	ROTATE_180
bin5particle216.bmp	33	None
bin5particle215.bmp	34	ROTATE_90
bin5particle15.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	36	FLIP_TOP_BOTTOM
bin5particle140.bmp	37	None
bin5particle190.bmp	38	None
bin5particle444.bmp	39	ROTATE_180
bin5BADparticle98.bmp	40	None
bin5particle241.bmp	41	ROTATE_90
bin5particle366.bmp	42	ROTATE_270
bin5particle417.bmp	43	None
bin5particle66.bmp	44	None
bin5particle319.bmp	45	ROTATE_270
bin5particle269.bmp	46	ROTATE_90
bin5particle456.bmp	47	None
bin5particle303.bmp	48	None
bin5particle430.bmp	49	None
bin5particle49.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	51	FLIP_TOP_BOTTOM
bin5particle300.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	53	FLIP_LEFT_RIGHT
bin5particle293.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	55	None
bin5particle317.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	57	FLIP_TOP_BOTTOM
bin5particle188.bmp	58	None
bin5particle357.bmp	59	None
bin5particle149.bmp	60	None
bin5particle108.bmp	61	ROTATE_180
bin5BADparticle75.bmp	62	FLIP_LEFT_RIGHT
bin5particle343.bmp	63	None
bin5particle159.bmp	64	None
bin5particle40.bmp	65	ROTATE_270
bin5particle335.bmp	66	FLIP_TOP_BOTTOM
bin5particle312.bmp	67	ROTATE_90
bin5BADparticle14.bmp	68	ROTATE_90
bin5BADparticle29.bmp	69	ROTATE_270
bin5particle177.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	71	ROTATE_180
bin5particle33.bmp	72	None
bin5particle414.bmp	73	FLIP_TOP_BOTTOM
bin5particle285.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	75	FLIP_LEFT_RIGHT
bin5particle151.bmp	76	None
bin5particle38.bmp	77	None
bin5particle152.bmp	78	None
bin5particle67.bmp	79	ROTATE_90
bin5BADparticle63.bmp	80	None
bin5particle394.bmp	81	None
bin5BADparticle68.bmp	82	FLIP_TOP_BOTTOM
bin5particle392.bmp	83	FLIP_LEFT_RIGHT
bin5particle305.bmp	84	ROTATE_180
bin5particle189.bmp	85	None
bin5particle204.bmp	86	ROTATE_180
bin5particle291.bmp	87	None
bin5particle163.bmp	88	None
bin5BADparticle91.bmp	89	ROTATE_180
bin5particle16.bmp	90	ROTATE_180
bin5particle383.bmp	91	ROTATE_90
bin5particle342.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	93	ROTATE_90
bin5particle139.bmp	94	None
bin5particle281.bmp	95	FLIP_LEFT_RIGHT
bin5particle321.bmp	96	FLIP_LEFT_RIGHT
bin5particle132.bmp	97	ROTATE_270
bin5BADparticle18.bmp	98	FLIP_TOP_BOTTOM
bin5particle454.bmp	99	ROTATE_90
71	29
