Filename	Sublocation	Perturbation
bin5BADparticle17.bmp	0	None
bin5particle376.bmp	1	ROTATE_90
bin5particle321.bmp	2	ROTATE_180
bin5particle382.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	4	None
bin5particle355.bmp	5	FLIP_TOP_BOTTOM
bin5particle248.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	7	None
bin5particle436.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	10	ROTATE_90
bin5particle393.bmp	11	None
bin5particle381.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	13	ROTATE_90
bin5BADparticle90.bmp	14	ROTATE_270
bin5BADparticle25.bmp	15	ROTATE_180
bin5particle422.bmp	16	ROTATE_180
bin5BADparticle66.bmp	17	FLIP_TOP_BOTTOM
bin5particle125.bmp	18	ROTATE_270
bin5particle67.bmp	19	None
bin5BADparticle62.bmp	20	ROTATE_90
bin5BADparticle96.bmp	21	FLIP_TOP_BOTTOM
bin5particle161.bmp	22	None
bin5BADparticle33.bmp	23	None
bin5BADparticle43.bmp	24	ROTATE_180
bin5particle153.bmp	25	ROTATE_180
bin5BADparticle46.bmp	26	ROTATE_90
bin5particle188.bmp	27	None
bin5particle47.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	30	FLIP_TOP_BOTTOM
bin5particle149.bmp	31	FLIP_LEFT_RIGHT
bin5particle191.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	33	None
bin5particle404.bmp	34	None
bin5particle427.bmp	35	None
bin5BADparticle40.bmp	36	ROTATE_270
bin5BADparticle77.bmp	37	FLIP_TOP_BOTTOM
bin5particle346.bmp	38	FLIP_LEFT_RIGHT
bin5particle262.bmp	39	None
bin5particle426.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	41	ROTATE_90
bin5BADparticle64.bmp	42	ROTATE_270
bin5BADparticle12.bmp	43	None
bin5particle165.bmp	44	None
bin5particle36.bmp	45	FLIP_LEFT_RIGHT
bin5particle400.bmp	46	FLIP_TOP_BOTTOM
bin5particle309.bmp	47	None
bin5particle333.bmp	48	FLIP_LEFT_RIGHT
bin5particle54.bmp	49	FLIP_TOP_BOTTOM
bin5particle330.bmp	50	FLIP_LEFT_RIGHT
bin5particle180.bmp	51	FLIP_TOP_BOTTOM
bin5particle203.bmp	52	ROTATE_180
bin5particle129.bmp	53	None
bin5BADparticle60.bmp	54	None
bin5BADparticle57.bmp	55	FLIP_TOP_BOTTOM
bin5particle389.bmp	56	ROTATE_90
bin5particle332.bmp	57	FLIP_LEFT_RIGHT
bin5particle229.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	59	None
bin5BADparticle59.bmp	60	None
bin5BADparticle13.bmp	61	None
bin5BADparticle85.bmp	62	ROTATE_270
bin5particle160.bmp	63	ROTATE_180
bin5particle80.bmp	64	None
bin5BADparticle1.bmp	65	None
bin5particle365.bmp	66	None
bin5particle185.bmp	67	ROTATE_90
bin5BADparticle29.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	69	None
bin5BADparticle36.bmp	70	None
bin5BADparticle91.bmp	71	ROTATE_270
bin5BADparticle55.bmp	72	ROTATE_180
bin5BADparticle69.bmp	73	None
bin5BADparticle71.bmp	74	ROTATE_90
bin5particle35.bmp	75	None
bin5particle334.bmp	76	None
bin5particle401.bmp	77	None
bin5particle127.bmp	78	None
bin5BADparticle18.bmp	79	FLIP_TOP_BOTTOM
bin5particle97.bmp	80	ROTATE_180
bin5BADparticle68.bmp	81	FLIP_TOP_BOTTOM
bin5particle33.bmp	82	ROTATE_90
bin5particle143.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	84	ROTATE_180
bin5particle323.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	86	None
bin5BADparticle7.bmp	87	ROTATE_90
bin5particle391.bmp	88	FLIP_LEFT_RIGHT
bin5particle336.bmp	89	ROTATE_90
bin5BADparticle42.bmp	90	ROTATE_90
bin5BADparticle70.bmp	91	None
bin5BADparticle31.bmp	92	None
bin5BADparticle53.bmp	93	FLIP_LEFT_RIGHT
bin5particle87.bmp	94	ROTATE_180
bin5BADparticle23.bmp	95	None
bin5BADparticle88.bmp	96	None
bin5BADparticle100.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	98	ROTATE_270
bin5particle49.bmp	99	ROTATE_90
51	49
