Filename	Sublocation	Perturbation
bin5particle38.bmp	0	FLIP_TOP_BOTTOM
bin5particle431.bmp	1	FLIP_TOP_BOTTOM
bin5particle254.bmp	2	None
bin5BADparticle29.bmp	3	None
bin5particle137.bmp	4	ROTATE_270
bin5particle174.bmp	5	ROTATE_90
bin5particle168.bmp	6	None
bin5particle444.bmp	7	FLIP_LEFT_RIGHT
bin5particle49.bmp	8	FLIP_LEFT_RIGHT
bin5particle164.bmp	9	ROTATE_90
bin5particle66.bmp	10	None
bin5BADparticle85.bmp	11	None
bin5particle189.bmp	12	ROTATE_180
bin5particle343.bmp	13	FLIP_LEFT_RIGHT
bin5particle132.bmp	14	FLIP_LEFT_RIGHT
bin5particle278.bmp	15	ROTATE_270
bin5particle216.bmp	16	None
bin5particle350.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	18	None
bin5particle403.bmp	19	ROTATE_270
bin5particle303.bmp	20	None
bin5particle67.bmp	21	FLIP_TOP_BOTTOM
bin5particle247.bmp	22	ROTATE_270
bin5particle13.bmp	23	FLIP_LEFT_RIGHT
bin5particle291.bmp	24	FLIP_LEFT_RIGHT
bin5particle293.bmp	25	ROTATE_180
bin5particle365.bmp	26	ROTATE_180
bin5particle417.bmp	27	FLIP_LEFT_RIGHT
bin5particle241.bmp	28	FLIP_LEFT_RIGHT
bin5particle454.bmp	29	FLIP_TOP_BOTTOM
bin5particle245.bmp	30	FLIP_LEFT_RIGHT
bin5particle260.bmp	31	None
bin5particle15.bmp	32	ROTATE_90
bin5particle321.bmp	33	ROTATE_180
bin5BADparticle63.bmp	34	ROTATE_90
bin5particle236.bmp	35	ROTATE_180
bin5particle139.bmp	36	FLIP_TOP_BOTTOM
bin5particle45.bmp	37	FLIP_TOP_BOTTOM
bin5particle152.bmp	38	None
bin5particle292.bmp	39	None
bin5particle285.bmp	40	None
bin5particle317.bmp	41	None
bin5particle440.bmp	42	ROTATE_180
bin5particle414.bmp	43	ROTATE_90
bin5particle430.bmp	44	FLIP_LEFT_RIGHT
bin5particle267.bmp	45	FLIP_TOP_BOTTOM
bin5particle32.bmp	46	ROTATE_90
bin5particle80.bmp	47	ROTATE_90
bin5particle190.bmp	48	None
bin5particle296.bmp	49	None
bin5particle273.bmp	50	None
bin5particle84.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	52	None
bin5particle366.bmp	53	FLIP_LEFT_RIGHT
bin5particle319.bmp	54	None
bin5particle101.bmp	55	ROTATE_180
bin5particle229.bmp	56	FLIP_LEFT_RIGHT
bin5particle36.bmp	57	FLIP_TOP_BOTTOM
bin5particle300.bmp	58	FLIP_LEFT_RIGHT
bin5particle295.bmp	59	ROTATE_270
bin5particle401.bmp	60	FLIP_LEFT_RIGHT
bin5particle204.bmp	61	ROTATE_90
bin5particle394.bmp	62	FLIP_TOP_BOTTOM
bin5particle114.bmp	63	ROTATE_180
bin5particle40.bmp	64	ROTATE_180
bin5particle281.bmp	65	None
bin5particle259.bmp	66	None
bin5particle108.bmp	67	ROTATE_90
bin5BADparticle23.bmp	68	ROTATE_180
bin5particle116.bmp	69	FLIP_TOP_BOTTOM
bin5particle279.bmp	70	FLIP_LEFT_RIGHT
bin5particle322.bmp	71	ROTATE_180
bin5particle147.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	73	FLIP_TOP_BOTTOM
bin5particle392.bmp	74	None
bin5particle181.bmp	75	FLIP_LEFT_RIGHT
bin5particle154.bmp	76	None
bin5particle159.bmp	77	FLIP_LEFT_RIGHT
bin5particle271.bmp	78	FLIP_LEFT_RIGHT
bin5particle335.bmp	79	ROTATE_90
bin5BADparticle25.bmp	80	ROTATE_270
bin5BADparticle60.bmp	81	None
bin5particle215.bmp	82	ROTATE_270
bin5particle342.bmp	83	None
bin5particle451.bmp	84	FLIP_TOP_BOTTOM
bin5particle77.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	86	None
bin5particle188.bmp	87	None
bin5particle73.bmp	88	None
bin5particle144.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	90	ROTATE_90
bin5particle177.bmp	91	None
bin5particle446.bmp	92	None
bin5particle140.bmp	93	FLIP_TOP_BOTTOM
bin5particle383.bmp	94	ROTATE_270
bin5particle44.bmp	95	None
bin5particle312.bmp	96	FLIP_LEFT_RIGHT
bin5particle7.bmp	97	ROTATE_90
bin5particle269.bmp	98	None
bin5BADparticle94.bmp	99	ROTATE_180
88	12
