Filename	Sublocation	Perturbation
bin5BADparticle57.bmp	0	ROTATE_180
bin5particle129.bmp	1	ROTATE_90
bin5particle337.bmp	2	FLIP_LEFT_RIGHT
bin5particle117.bmp	3	ROTATE_90
bin5particle47.bmp	4	None
bin5BADparticle82.bmp	5	ROTATE_270
bin5BADparticle30.bmp	6	FLIP_LEFT_RIGHT
bin5particle355.bmp	7	None
bin5particle415.bmp	8	FLIP_LEFT_RIGHT
bin5particle260.bmp	9	None
bin5particle400.bmp	10	ROTATE_180
bin5particle336.bmp	11	ROTATE_180
bin5particle248.bmp	12	None
bin5particle160.bmp	13	ROTATE_90
bin5particle348.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	15	None
bin5BADparticle23.bmp	16	ROTATE_90
bin5particle49.bmp	17	FLIP_LEFT_RIGHT
bin5particle202.bmp	18	ROTATE_180
bin5particle174.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	20	ROTATE_180
bin5particle191.bmp	21	None
bin5BADparticle68.bmp	22	ROTATE_90
bin5particle188.bmp	23	None
bin5particle67.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	25	ROTATE_180
bin5particle449.bmp	26	ROTATE_90
bin5particle283.bmp	27	FLIP_LEFT_RIGHT
bin5particle237.bmp	28	None
bin5BADparticle69.bmp	29	ROTATE_270
bin5particle161.bmp	30	FLIP_LEFT_RIGHT
bin5particle229.bmp	31	ROTATE_270
bin5particle382.bmp	32	FLIP_LEFT_RIGHT
bin5particle334.bmp	33	ROTATE_270
bin5particle97.bmp	34	ROTATE_270
bin5BADparticle41.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	36	ROTATE_90
bin5BADparticle62.bmp	37	None
bin5particle366.bmp	38	ROTATE_90
bin5particle298.bmp	39	FLIP_TOP_BOTTOM
bin5particle427.bmp	40	ROTATE_270
bin5BADparticle4.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	43	FLIP_TOP_BOTTOM
bin5particle391.bmp	44	None
bin5particle271.bmp	45	FLIP_TOP_BOTTOM
bin5particle445.bmp	46	None
bin5particle170.bmp	47	None
bin5BADparticle42.bmp	48	ROTATE_270
bin5particle132.bmp	49	None
bin5particle287.bmp	50	None
bin5BADparticle5.bmp	51	None
bin5particle203.bmp	52	ROTATE_90
bin5particle404.bmp	53	ROTATE_180
bin5BADparticle88.bmp	54	ROTATE_90
bin5BADparticle77.bmp	55	FLIP_LEFT_RIGHT
bin5particle312.bmp	56	None
bin5particle33.bmp	57	FLIP_TOP_BOTTOM
bin5particle180.bmp	58	FLIP_LEFT_RIGHT
bin5particle150.bmp	59	None
bin5particle108.bmp	60	ROTATE_90
bin5particle309.bmp	61	None
bin5particle333.bmp	62	None
bin5particle185.bmp	63	None
bin5BADparticle36.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	65	ROTATE_180
bin5BADparticle79.bmp	66	None
bin5particle289.bmp	67	None
bin5particle107.bmp	68	None
bin5particle389.bmp	69	ROTATE_270
bin5particle210.bmp	70	ROTATE_270
bin5BADparticle85.bmp	71	None
bin5BADparticle70.bmp	72	None
bin5BADparticle89.bmp	73	None
bin5BADparticle46.bmp	74	ROTATE_270
bin5particle436.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	77	FLIP_LEFT_RIGHT
bin5particle138.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	79	FLIP_LEFT_RIGHT
bin5particle102.bmp	80	FLIP_LEFT_RIGHT
bin5particle127.bmp	81	FLIP_TOP_BOTTOM
bin5particle346.bmp	82	ROTATE_270
bin5particle240.bmp	83	None
bin5particle426.bmp	84	ROTATE_90
bin5particle384.bmp	85	None
bin5BADparticle55.bmp	86	None
bin5BADparticle1.bmp	87	FLIP_TOP_BOTTOM
bin5particle223.bmp	88	None
bin5BADparticle18.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	90	FLIP_LEFT_RIGHT
bin5particle323.bmp	91	ROTATE_180
bin5particle4.bmp	92	ROTATE_90
bin5BADparticle33.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	94	ROTATE_180
bin5particle80.bmp	95	FLIP_LEFT_RIGHT
bin5particle381.bmp	96	None
bin5particle422.bmp	97	None
bin5particle143.bmp	98	FLIP_LEFT_RIGHT
bin5particle218.bmp	99	None
65	35
