Filename	Sublocation	Perturbation
bin5particle98.bmp	0	FLIP_LEFT_RIGHT
bin5particle337.bmp	1	ROTATE_180
bin5particle33.bmp	2	FLIP_TOP_BOTTOM
bin5particle420.bmp	3	ROTATE_270
bin5particle404.bmp	4	ROTATE_90
bin5BADparticle7.bmp	5	FLIP_LEFT_RIGHT
bin5particle108.bmp	6	None
bin5particle391.bmp	7	None
bin5particle389.bmp	8	ROTATE_180
bin5BADparticle59.bmp	9	None
bin5particle153.bmp	10	None
bin5particle338.bmp	11	FLIP_LEFT_RIGHT
bin5particle172.bmp	12	None
bin5particle214.bmp	13	None
bin5particle348.bmp	14	FLIP_TOP_BOTTOM
bin5particle188.bmp	15	None
bin5particle445.bmp	16	ROTATE_180
bin5particle330.bmp	17	ROTATE_180
bin5particle157.bmp	18	ROTATE_180
bin5BADparticle68.bmp	19	None
bin5particle401.bmp	20	ROTATE_270
bin5particle333.bmp	21	ROTATE_270
bin5BADparticle51.bmp	22	FLIP_TOP_BOTTOM
bin5particle312.bmp	23	FLIP_LEFT_RIGHT
bin5particle54.bmp	24	ROTATE_270
bin5particle83.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	27	FLIP_TOP_BOTTOM
bin5particle283.bmp	28	None
bin5particle422.bmp	29	ROTATE_180
bin5particle161.bmp	30	ROTATE_270
bin5particle262.bmp	31	None
bin5BADparticle6.bmp	32	ROTATE_270
bin5particle427.bmp	33	FLIP_LEFT_RIGHT
bin5particle107.bmp	34	ROTATE_180
bin5particle160.bmp	35	ROTATE_270
bin5particle218.bmp	36	FLIP_LEFT_RIGHT
bin5particle191.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	38	ROTATE_270
bin5particle194.bmp	39	FLIP_TOP_BOTTOM
bin5particle336.bmp	40	None
bin5particle280.bmp	41	None
bin5BADparticle41.bmp	42	ROTATE_90
bin5BADparticle52.bmp	43	None
bin5BADparticle13.bmp	44	None
bin5particle4.bmp	45	None
bin5particle298.bmp	46	None
bin5particle441.bmp	47	FLIP_TOP_BOTTOM
bin5particle346.bmp	48	None
bin5particle382.bmp	49	None
bin5particle129.bmp	50	None
bin5particle384.bmp	51	None
bin5particle165.bmp	52	None
bin5BADparticle18.bmp	53	FLIP_LEFT_RIGHT
bin5particle309.bmp	54	FLIP_LEFT_RIGHT
bin5particle150.bmp	55	ROTATE_90
bin5BADparticle38.bmp	56	FLIP_TOP_BOTTOM
bin5particle449.bmp	57	None
bin5BADparticle69.bmp	58	None
bin5particle393.bmp	59	ROTATE_180
bin5BADparticle46.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	61	ROTATE_90
bin5BADparticle53.bmp	62	None
bin5BADparticle79.bmp	63	FLIP_TOP_BOTTOM
bin5particle260.bmp	64	FLIP_LEFT_RIGHT
bin5particle143.bmp	65	None
bin5particle365.bmp	66	None
bin5particle189.bmp	67	None
bin5particle378.bmp	68	FLIP_TOP_BOTTOM
bin5particle332.bmp	69	None
bin5BADparticle90.bmp	70	None
bin5BADparticle31.bmp	71	ROTATE_180
bin5particle117.bmp	72	FLIP_TOP_BOTTOM
bin5particle413.bmp	73	None
bin5particle49.bmp	74	FLIP_LEFT_RIGHT
bin5particle237.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	76	None
bin5particle366.bmp	77	ROTATE_90
bin5particle400.bmp	78	FLIP_LEFT_RIGHT
bin5particle415.bmp	79	ROTATE_180
bin5BADparticle55.bmp	80	None
bin5particle125.bmp	81	FLIP_LEFT_RIGHT
bin5particle271.bmp	82	None
bin5particle426.bmp	83	None
bin5particle35.bmp	84	FLIP_TOP_BOTTOM
bin5particle334.bmp	85	ROTATE_180
bin5particle376.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	87	None
bin5particle174.bmp	88	ROTATE_90
bin5particle436.bmp	89	None
bin5particle287.bmp	90	None
bin5particle138.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	94	None
bin5particle246.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	96	None
bin5particle164.bmp	97	ROTATE_270
bin5BADparticle91.bmp	98	ROTATE_180
bin5particle240.bmp	99	None
72	28
