Filename	Sublocation	Perturbation
bin5particle295.bmp	0	ROTATE_180
bin5BADparticle71.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	2	FLIP_LEFT_RIGHT
bin5particle305.bmp	3	None
bin5particle335.bmp	4	FLIP_TOP_BOTTOM
bin5particle451.bmp	5	FLIP_LEFT_RIGHT
bin5particle414.bmp	6	None
bin5particle245.bmp	7	FLIP_LEFT_RIGHT
bin5particle215.bmp	8	None
bin5particle417.bmp	9	ROTATE_270
bin5particle343.bmp	10	ROTATE_270
bin5particle144.bmp	11	None
bin5BADparticle94.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	13	None
bin5BADparticle75.bmp	14	ROTATE_270
bin5particle317.bmp	15	ROTATE_90
bin5particle431.bmp	16	None
bin5BADparticle25.bmp	17	ROTATE_180
bin5BADparticle40.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	19	None
bin5particle152.bmp	20	ROTATE_90
bin5particle278.bmp	21	FLIP_TOP_BOTTOM
bin5particle13.bmp	22	None
bin5particle319.bmp	23	None
bin5particle366.bmp	24	None
bin5BADparticle12.bmp	25	None
bin5particle403.bmp	26	None
bin5particle73.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	28	None
bin5particle116.bmp	29	None
bin5particle357.bmp	30	ROTATE_270
bin5particle293.bmp	31	None
bin5particle291.bmp	32	ROTATE_90
bin5BADparticle31.bmp	33	ROTATE_90
bin5particle66.bmp	34	FLIP_TOP_BOTTOM
bin5particle303.bmp	35	FLIP_TOP_BOTTOM
bin5particle174.bmp	36	None
bin5BADparticle46.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	38	ROTATE_90
bin5particle40.bmp	39	FLIP_TOP_BOTTOM
bin5particle440.bmp	40	None
bin5BADparticle16.bmp	41	ROTATE_90
bin5particle204.bmp	42	FLIP_LEFT_RIGHT
bin5particle271.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	44	ROTATE_180
bin5particle322.bmp	45	ROTATE_90
bin5particle254.bmp	46	ROTATE_270
bin5particle279.bmp	47	ROTATE_270
bin5particle16.bmp	48	ROTATE_270
bin5BADparticle54.bmp	49	FLIP_TOP_BOTTOM
bin5particle32.bmp	50	ROTATE_180
bin5particle84.bmp	51	None
bin5BADparticle70.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	53	None
bin5particle281.bmp	54	None
bin5BADparticle29.bmp	55	FLIP_LEFT_RIGHT
bin5particle36.bmp	56	ROTATE_90
bin5particle300.bmp	57	ROTATE_270
bin5particle267.bmp	58	FLIP_TOP_BOTTOM
bin5particle147.bmp	59	None
bin5particle260.bmp	60	None
bin5BADparticle19.bmp	61	FLIP_TOP_BOTTOM
bin5particle49.bmp	62	FLIP_LEFT_RIGHT
bin5particle216.bmp	63	ROTATE_90
bin5particle177.bmp	64	None
bin5particle114.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	66	None
bin5particle140.bmp	67	None
bin5BADparticle87.bmp	68	None
bin5particle164.bmp	69	None
bin5particle298.bmp	70	FLIP_TOP_BOTTOM
bin5particle392.bmp	71	None
bin5particle350.bmp	72	None
bin5particle342.bmp	73	FLIP_LEFT_RIGHT
bin5particle247.bmp	74	FLIP_LEFT_RIGHT
bin5particle296.bmp	75	None
bin5BADparticle24.bmp	76	FLIP_TOP_BOTTOM
bin5particle190.bmp	77	None
bin5particle456.bmp	78	ROTATE_270
bin5particle394.bmp	79	None
bin5particle188.bmp	80	FLIP_LEFT_RIGHT
bin5particle401.bmp	81	ROTATE_90
bin5particle151.bmp	82	ROTATE_90
bin5particle229.bmp	83	FLIP_LEFT_RIGHT
bin5particle365.bmp	84	ROTATE_180
bin5particle446.bmp	85	ROTATE_180
bin5particle269.bmp	86	ROTATE_90
bin5BADparticle74.bmp	87	ROTATE_180
bin5particle80.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	89	None
bin5BADparticle97.bmp	90	None
bin5particle159.bmp	91	ROTATE_90
bin5particle181.bmp	92	ROTATE_270
bin5BADparticle85.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	94	ROTATE_90
bin5particle273.bmp	95	None
bin5particle168.bmp	96	ROTATE_90
bin5particle189.bmp	97	ROTATE_180
bin5BADparticle73.bmp	98	None
bin5particle241.bmp	99	None
71	29
