Filename	Sublocation	Perturbation
bin5particle365.bmp	0	None
bin5particle366.bmp	1	None
bin5particle248.bmp	2	None
bin5particle401.bmp	3	ROTATE_180
bin5particle229.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	5	FLIP_TOP_BOTTOM
bin5particle174.bmp	6	None
bin5particle280.bmp	7	ROTATE_270
bin5particle240.bmp	8	FLIP_TOP_BOTTOM
bin5particle309.bmp	9	ROTATE_180
bin5particle203.bmp	10	ROTATE_180
bin5BADparticle90.bmp	11	None
bin5particle67.bmp	12	ROTATE_90
bin5particle141.bmp	13	None
bin5BADparticle24.bmp	14	FLIP_TOP_BOTTOM
bin5particle87.bmp	15	ROTATE_270
bin5particle138.bmp	16	ROTATE_180
bin5BADparticle88.bmp	17	FLIP_TOP_BOTTOM
bin5particle170.bmp	18	FLIP_LEFT_RIGHT
bin5particle321.bmp	19	None
bin5particle172.bmp	20	FLIP_LEFT_RIGHT
bin5particle323.bmp	21	FLIP_LEFT_RIGHT
bin5particle415.bmp	22	ROTATE_270
bin5BADparticle42.bmp	23	ROTATE_180
bin5particle333.bmp	24	ROTATE_270
bin5particle389.bmp	25	None
bin5particle125.bmp	26	FLIP_TOP_BOTTOM
bin5particle348.bmp	27	None
bin5particle427.bmp	28	None
bin5particle188.bmp	29	FLIP_LEFT_RIGHT
bin5particle83.bmp	30	ROTATE_270
bin5particle355.bmp	31	None
bin5BADparticle51.bmp	32	None
bin5BADparticle55.bmp	33	ROTATE_90
bin5particle153.bmp	34	None
bin5particle189.bmp	35	None
bin5BADparticle59.bmp	36	ROTATE_90
bin5particle164.bmp	37	ROTATE_180
bin5particle445.bmp	38	None
bin5particle400.bmp	39	None
bin5particle210.bmp	40	FLIP_LEFT_RIGHT
bin5particle441.bmp	41	None
bin5particle35.bmp	42	None
bin5particle97.bmp	43	ROTATE_180
bin5particle260.bmp	44	ROTATE_90
bin5particle338.bmp	45	None
bin5particle287.bmp	46	ROTATE_90
bin5particle160.bmp	47	None
bin5BADparticle30.bmp	48	ROTATE_180
bin5particle346.bmp	49	ROTATE_180
bin5BADparticle29.bmp	50	ROTATE_270
bin5particle381.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	52	ROTATE_180
bin5particle391.bmp	53	ROTATE_90
bin5particle49.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	55	None
bin5BADparticle60.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	57	ROTATE_180
bin5BADparticle79.bmp	58	FLIP_TOP_BOTTOM
bin5particle454.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	60	ROTATE_180
bin5particle36.bmp	61	None
bin5particle218.bmp	62	ROTATE_270
bin5particle107.bmp	63	None
bin5particle332.bmp	64	ROTATE_270
bin5particle102.bmp	65	FLIP_TOP_BOTTOM
bin5particle54.bmp	66	ROTATE_90
bin5BADparticle71.bmp	67	None
bin5particle132.bmp	68	None
bin5particle351.bmp	69	ROTATE_180
bin5particle161.bmp	70	None
bin5particle58.bmp	71	FLIP_TOP_BOTTOM
bin5particle202.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	73	None
bin5particle376.bmp	74	FLIP_LEFT_RIGHT
bin5particle330.bmp	75	ROTATE_270
bin5particle80.bmp	76	FLIP_LEFT_RIGHT
bin5particle422.bmp	77	None
bin5BADparticle57.bmp	78	ROTATE_90
bin5particle378.bmp	79	None
bin5particle426.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	81	None
bin5particle4.bmp	82	None
bin5BADparticle4.bmp	83	ROTATE_270
bin5particle149.bmp	84	ROTATE_270
bin5BADparticle68.bmp	85	FLIP_LEFT_RIGHT
bin5particle180.bmp	86	FLIP_LEFT_RIGHT
bin5particle413.bmp	87	ROTATE_90
bin5BADparticle53.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	89	None
bin5particle214.bmp	90	None
bin5particle271.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	92	ROTATE_90
bin5BADparticle94.bmp	93	None
bin5particle283.bmp	94	None
bin5particle337.bmp	95	ROTATE_90
bin5particle382.bmp	96	FLIP_TOP_BOTTOM
bin5particle165.bmp	97	FLIP_LEFT_RIGHT
bin5particle127.bmp	98	ROTATE_180
bin5BADparticle77.bmp	99	ROTATE_180
73	27
