Filename	Sublocation	Perturbation
bin5BADparticle30.bmp	0	None
bin5BADparticle71.bmp	1	None
bin5BADparticle68.bmp	2	ROTATE_270
bin5particle13.bmp	3	ROTATE_270
bin5particle245.bmp	4	ROTATE_270
bin5BADparticle62.bmp	5	FLIP_TOP_BOTTOM
bin5particle456.bmp	6	FLIP_LEFT_RIGHT
bin5particle454.bmp	7	None
bin5particle247.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	9	ROTATE_90
bin5BADparticle58.bmp	10	ROTATE_180
bin5particle303.bmp	11	None
bin5BADparticle14.bmp	12	ROTATE_270
bin5particle73.bmp	13	ROTATE_180
bin5BADparticle53.bmp	14	None
bin5particle33.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	16	FLIP_LEFT_RIGHT
bin5particle357.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	18	ROTATE_90
bin5particle259.bmp	19	FLIP_LEFT_RIGHT
bin5particle293.bmp	20	ROTATE_90
bin5BADparticle11.bmp	21	FLIP_TOP_BOTTOM
bin5particle216.bmp	22	None
bin5BADparticle70.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	24	FLIP_LEFT_RIGHT
bin5particle108.bmp	25	ROTATE_90
bin5particle342.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	27	FLIP_TOP_BOTTOM
bin5particle273.bmp	28	ROTATE_180
bin5particle279.bmp	29	ROTATE_90
bin5BADparticle56.bmp	30	ROTATE_180
bin5particle101.bmp	31	FLIP_LEFT_RIGHT
bin5particle144.bmp	32	FLIP_LEFT_RIGHT
bin5particle401.bmp	33	ROTATE_270
bin5particle322.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	35	ROTATE_180
bin5particle394.bmp	36	ROTATE_90
bin5particle77.bmp	37	None
bin5particle440.bmp	38	ROTATE_180
bin5particle137.bmp	39	None
bin5particle66.bmp	40	ROTATE_270
bin5particle164.bmp	41	FLIP_TOP_BOTTOM
bin5particle444.bmp	42	FLIP_LEFT_RIGHT
bin5particle403.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	44	ROTATE_90
bin5particle7.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	46	ROTATE_180
bin5particle260.bmp	47	None
bin5BADparticle64.bmp	48	None
bin5particle417.bmp	49	None
bin5particle269.bmp	50	None
bin5BADparticle98.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	52	None
bin5particle168.bmp	53	None
bin5BADparticle22.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	55	None
bin5BADparticle67.bmp	56	None
bin5BADparticle37.bmp	57	None
bin5BADparticle42.bmp	58	None
bin5BADparticle46.bmp	59	FLIP_LEFT_RIGHT
bin5particle83.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	61	ROTATE_270
bin5BADparticle31.bmp	62	None
bin5particle15.bmp	63	None
bin5particle298.bmp	64	None
bin5BADparticle92.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	66	FLIP_LEFT_RIGHT
bin5particle430.bmp	67	ROTATE_270
bin5particle366.bmp	68	ROTATE_90
bin5BADparticle51.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	70	None
bin5BADparticle59.bmp	71	ROTATE_180
bin5particle271.bmp	72	FLIP_LEFT_RIGHT
bin5particle151.bmp	73	None
bin5particle300.bmp	74	None
bin5BADparticle9.bmp	75	FLIP_TOP_BOTTOM
bin5particle159.bmp	76	ROTATE_90
bin5BADparticle55.bmp	77	None
bin5particle152.bmp	78	ROTATE_270
bin5particle204.bmp	79	None
bin5BADparticle23.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	81	FLIP_TOP_BOTTOM
bin5particle236.bmp	82	ROTATE_270
bin5particle350.bmp	83	FLIP_TOP_BOTTOM
bin5particle49.bmp	84	FLIP_LEFT_RIGHT
bin5particle163.bmp	85	None
bin5BADparticle60.bmp	86	FLIP_TOP_BOTTOM
bin5particle181.bmp	87	ROTATE_90
bin5BADparticle45.bmp	88	ROTATE_180
bin5BADparticle6.bmp	89	None
bin5particle392.bmp	90	FLIP_TOP_BOTTOM
bin5particle291.bmp	91	FLIP_LEFT_RIGHT
bin5particle67.bmp	92	ROTATE_90
bin5BADparticle80.bmp	93	FLIP_LEFT_RIGHT
bin5particle388.bmp	94	FLIP_TOP_BOTTOM
bin5particle80.bmp	95	ROTATE_90
bin5BADparticle61.bmp	96	FLIP_LEFT_RIGHT
bin5particle383.bmp	97	None
bin5BADparticle73.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	99	FLIP_LEFT_RIGHT
55	45
