Filename	Sublocation	Perturbation
bin5BADparticle6.bmp	0	ROTATE_90
bin5BADparticle57.bmp	1	None
bin5particle312.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	3	FLIP_TOP_BOTTOM
bin5particle323.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	6	ROTATE_180
bin5particle218.bmp	7	ROTATE_270
bin5BADparticle62.bmp	8	ROTATE_180
bin5BADparticle65.bmp	9	None
bin5BADparticle89.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	11	ROTATE_180
bin5particle336.bmp	12	ROTATE_180
bin5particle333.bmp	13	None
bin5particle283.bmp	14	ROTATE_270
bin5BADparticle90.bmp	15	ROTATE_90
bin5particle202.bmp	16	FLIP_LEFT_RIGHT
bin5particle132.bmp	17	ROTATE_90
bin5particle141.bmp	18	None
bin5particle98.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	20	None
bin5particle449.bmp	21	None
bin5BADparticle96.bmp	22	None
bin5particle454.bmp	23	ROTATE_270
bin5BADparticle64.bmp	24	FLIP_LEFT_RIGHT
bin5particle337.bmp	25	ROTATE_270
bin5BADparticle30.bmp	26	ROTATE_270
bin5particle271.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	28	ROTATE_90
bin5particle4.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	31	None
bin5BADparticle68.bmp	32	FLIP_TOP_BOTTOM
bin5particle164.bmp	33	None
bin5BADparticle85.bmp	34	ROTATE_270
bin5BADparticle29.bmp	35	None
bin5particle210.bmp	36	ROTATE_270
bin5particle346.bmp	37	FLIP_TOP_BOTTOM
bin5particle150.bmp	38	ROTATE_90
bin5BADparticle34.bmp	39	None
bin5BADparticle69.bmp	40	FLIP_TOP_BOTTOM
bin5particle393.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	42	ROTATE_270
bin5BADparticle42.bmp	43	ROTATE_90
bin5particle321.bmp	44	ROTATE_90
bin5particle348.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	46	ROTATE_90
bin5particle149.bmp	47	None
bin5BADparticle5.bmp	48	ROTATE_90
bin5particle165.bmp	49	ROTATE_270
bin5BADparticle88.bmp	50	FLIP_TOP_BOTTOM
bin5particle378.bmp	51	None
bin5BADparticle63.bmp	52	ROTATE_90
bin5particle188.bmp	53	None
bin5BADparticle12.bmp	54	ROTATE_90
bin5BADparticle36.bmp	55	None
bin5BADparticle86.bmp	56	ROTATE_90
bin5BADparticle55.bmp	57	None
bin5particle289.bmp	58	FLIP_LEFT_RIGHT
bin5particle260.bmp	59	None
bin5BADparticle53.bmp	60	FLIP_TOP_BOTTOM
bin5particle240.bmp	61	None
bin5BADparticle1.bmp	62	ROTATE_270
bin5particle102.bmp	63	None
bin5BADparticle23.bmp	64	ROTATE_180
bin5BADparticle74.bmp	65	ROTATE_90
bin5particle248.bmp	66	FLIP_LEFT_RIGHT
bin5particle127.bmp	67	None
bin5particle441.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	69	ROTATE_180
bin5particle54.bmp	70	None
bin5BADparticle40.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	72	None
bin5particle47.bmp	73	FLIP_LEFT_RIGHT
bin5particle415.bmp	74	FLIP_TOP_BOTTOM
bin5particle287.bmp	75	None
bin5particle355.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	77	None
bin5BADparticle31.bmp	78	None
bin5particle381.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	80	ROTATE_90
bin5particle330.bmp	81	ROTATE_90
bin5BADparticle7.bmp	82	None
bin5particle33.bmp	83	None
bin5particle172.bmp	84	None
bin5particle280.bmp	85	FLIP_TOP_BOTTOM
bin5particle189.bmp	86	None
bin5BADparticle38.bmp	87	ROTATE_180
bin5BADparticle100.bmp	88	None
bin5BADparticle79.bmp	89	None
bin5BADparticle13.bmp	90	None
bin5BADparticle4.bmp	91	None
bin5particle262.bmp	92	FLIP_TOP_BOTTOM
bin5particle223.bmp	93	ROTATE_180
bin5particle334.bmp	94	ROTATE_90
bin5particle413.bmp	95	ROTATE_270
bin5particle174.bmp	96	None
bin5particle194.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	98	ROTATE_90
bin5particle384.bmp	99	FLIP_TOP_BOTTOM
51	49
