Filename	Sublocation	Perturbation
bin5BADparticle37.bmp	0	ROTATE_180
bin5BADparticle63.bmp	1	ROTATE_90
bin5BADparticle23.bmp	2	FLIP_TOP_BOTTOM
bin5particle101.bmp	3	ROTATE_180
bin5particle401.bmp	4	None
bin5BADparticle40.bmp	5	ROTATE_90
bin5particle357.bmp	6	FLIP_TOP_BOTTOM
bin5particle132.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	8	ROTATE_90
bin5BADparticle46.bmp	9	ROTATE_270
bin5BADparticle87.bmp	10	FLIP_LEFT_RIGHT
bin5particle164.bmp	11	None
bin5particle83.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	13	FLIP_LEFT_RIGHT
bin5particle440.bmp	14	None
bin5particle181.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	16	FLIP_LEFT_RIGHT
bin5particle342.bmp	17	None
bin5BADparticle54.bmp	18	ROTATE_90
bin5BADparticle62.bmp	19	None
bin5BADparticle67.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	22	FLIP_LEFT_RIGHT
bin5particle322.bmp	23	ROTATE_180
bin5BADparticle35.bmp	24	None
bin5BADparticle51.bmp	25	ROTATE_270
bin5BADparticle86.bmp	26	None
bin5particle163.bmp	27	None
bin5BADparticle80.bmp	28	None
bin5BADparticle92.bmp	29	FLIP_TOP_BOTTOM
bin5particle215.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	31	ROTATE_180
bin5BADparticle74.bmp	32	None
bin5particle77.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	35	FLIP_LEFT_RIGHT
bin5particle296.bmp	36	ROTATE_90
bin5particle319.bmp	37	ROTATE_90
bin5particle174.bmp	38	ROTATE_180
bin5particle269.bmp	39	ROTATE_90
bin5particle343.bmp	40	FLIP_LEFT_RIGHT
bin5particle273.bmp	41	None
bin5BADparticle55.bmp	42	None
bin5BADparticle42.bmp	43	ROTATE_270
bin5particle137.bmp	44	FLIP_TOP_BOTTOM
bin5particle281.bmp	45	None
bin5BADparticle61.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	48	FLIP_TOP_BOTTOM
bin5particle303.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	50	ROTATE_270
bin5particle446.bmp	51	ROTATE_180
bin5particle32.bmp	52	ROTATE_180
bin5particle312.bmp	53	FLIP_LEFT_RIGHT
bin5particle366.bmp	54	ROTATE_270
bin5particle392.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	56	None
bin5BADparticle30.bmp	57	ROTATE_270
bin5particle278.bmp	58	ROTATE_270
bin5particle36.bmp	59	None
bin5BADparticle91.bmp	60	None
bin5particle292.bmp	61	None
bin5particle80.bmp	62	None
bin5particle388.bmp	63	ROTATE_180
bin5BADparticle70.bmp	64	ROTATE_270
bin5particle108.bmp	65	FLIP_LEFT_RIGHT
bin5particle140.bmp	66	None
bin5particle13.bmp	67	ROTATE_180
bin5BADparticle59.bmp	68	ROTATE_180
bin5particle394.bmp	69	None
bin5BADparticle78.bmp	70	ROTATE_180
bin5BADparticle19.bmp	71	None
bin5particle305.bmp	72	FLIP_TOP_BOTTOM
bin5particle245.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	74	None
bin5particle444.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	76	None
bin5BADparticle75.bmp	77	ROTATE_180
bin5particle298.bmp	78	None
bin5particle49.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	80	ROTATE_90
bin5BADparticle16.bmp	81	None
bin5particle73.bmp	82	ROTATE_90
bin5particle236.bmp	83	FLIP_LEFT_RIGHT
bin5particle154.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	85	FLIP_TOP_BOTTOM
bin5particle159.bmp	86	None
bin5BADparticle60.bmp	87	ROTATE_270
bin5particle40.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	89	None
bin5BADparticle97.bmp	90	ROTATE_180
bin5particle204.bmp	91	ROTATE_270
bin5BADparticle22.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	94	ROTATE_90
bin5particle152.bmp	95	None
bin5particle254.bmp	96	None
bin5BADparticle94.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	98	ROTATE_270
bin5BADparticle25.bmp	99	FLIP_LEFT_RIGHT
49	51
