Filename	Sublocation	Perturbation
bin5particle338.bmp	0	None
bin5particle376.bmp	1	None
bin5particle312.bmp	2	None
bin5BADparticle33.bmp	3	FLIP_LEFT_RIGHT
bin5particle237.bmp	4	ROTATE_270
bin5particle83.bmp	5	FLIP_LEFT_RIGHT
bin5particle260.bmp	6	ROTATE_270
bin5particle445.bmp	7	None
bin5particle289.bmp	8	FLIP_TOP_BOTTOM
bin5particle240.bmp	9	FLIP_LEFT_RIGHT
bin5particle87.bmp	10	FLIP_LEFT_RIGHT
bin5particle160.bmp	11	FLIP_LEFT_RIGHT
bin5particle35.bmp	12	FLIP_LEFT_RIGHT
bin5particle415.bmp	13	None
bin5particle422.bmp	14	FLIP_TOP_BOTTOM
bin5particle214.bmp	15	ROTATE_180
bin5BADparticle5.bmp	16	FLIP_LEFT_RIGHT
bin5particle427.bmp	17	ROTATE_90
bin5particle262.bmp	18	FLIP_LEFT_RIGHT
bin5particle107.bmp	19	FLIP_TOP_BOTTOM
bin5particle323.bmp	20	None
bin5particle143.bmp	21	None
bin5particle436.bmp	22	FLIP_LEFT_RIGHT
bin5particle454.bmp	23	FLIP_TOP_BOTTOM
bin5particle153.bmp	24	None
bin5particle449.bmp	25	FLIP_TOP_BOTTOM
bin5particle346.bmp	26	ROTATE_180
bin5particle161.bmp	27	ROTATE_270
bin5particle393.bmp	28	ROTATE_180
bin5particle141.bmp	29	ROTATE_270
bin5particle337.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	31	ROTATE_270
bin5BADparticle89.bmp	32	ROTATE_270
bin5BADparticle94.bmp	33	None
bin5particle413.bmp	34	ROTATE_180
bin5particle401.bmp	35	ROTATE_180
bin5particle170.bmp	36	None
bin5particle150.bmp	37	ROTATE_180
bin5particle80.bmp	38	ROTATE_270
bin5particle188.bmp	39	ROTATE_90
bin5BADparticle23.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	41	None
bin5particle108.bmp	42	None
bin5BADparticle64.bmp	43	FLIP_LEFT_RIGHT
bin5particle172.bmp	44	FLIP_LEFT_RIGHT
bin5particle180.bmp	45	FLIP_TOP_BOTTOM
bin5particle400.bmp	46	FLIP_TOP_BOTTOM
bin5particle229.bmp	47	FLIP_TOP_BOTTOM
bin5particle165.bmp	48	FLIP_LEFT_RIGHT
bin5particle203.bmp	49	ROTATE_270
bin5BADparticle7.bmp	50	FLIP_TOP_BOTTOM
bin5particle283.bmp	51	None
bin5particle365.bmp	52	ROTATE_270
bin5particle355.bmp	53	FLIP_TOP_BOTTOM
bin5particle280.bmp	54	FLIP_TOP_BOTTOM
bin5particle117.bmp	55	None
bin5particle4.bmp	56	FLIP_TOP_BOTTOM
bin5particle223.bmp	57	None
bin5particle33.bmp	58	None
bin5particle194.bmp	59	ROTATE_180
bin5particle210.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	61	ROTATE_270
bin5particle366.bmp	62	FLIP_TOP_BOTTOM
bin5particle54.bmp	63	None
bin5particle125.bmp	64	FLIP_LEFT_RIGHT
bin5particle336.bmp	65	FLIP_LEFT_RIGHT
bin5particle157.bmp	66	FLIP_LEFT_RIGHT
bin5particle132.bmp	67	None
bin5particle381.bmp	68	FLIP_TOP_BOTTOM
bin5particle378.bmp	69	FLIP_LEFT_RIGHT
bin5particle47.bmp	70	None
bin5particle309.bmp	71	ROTATE_180
bin5particle426.bmp	72	ROTATE_270
bin5particle191.bmp	73	None
bin5particle185.bmp	74	ROTATE_90
bin5particle174.bmp	75	ROTATE_270
bin5particle149.bmp	76	ROTATE_90
bin5particle189.bmp	77	ROTATE_180
bin5particle287.bmp	78	None
bin5particle382.bmp	79	FLIP_LEFT_RIGHT
bin5particle164.bmp	80	ROTATE_90
bin5particle321.bmp	81	FLIP_LEFT_RIGHT
bin5particle332.bmp	82	None
bin5particle97.bmp	83	ROTATE_90
bin5particle248.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	85	FLIP_LEFT_RIGHT
bin5particle330.bmp	86	FLIP_TOP_BOTTOM
bin5particle334.bmp	87	None
bin5particle36.bmp	88	ROTATE_270
bin5particle441.bmp	89	FLIP_LEFT_RIGHT
bin5particle384.bmp	90	FLIP_LEFT_RIGHT
bin5particle58.bmp	91	None
bin5particle391.bmp	92	None
bin5particle218.bmp	93	None
bin5BADparticle55.bmp	94	FLIP_TOP_BOTTOM
bin5particle333.bmp	95	ROTATE_90
bin5particle67.bmp	96	None
bin5particle129.bmp	97	None
bin5particle246.bmp	98	ROTATE_270
bin5particle404.bmp	99	None
88	12
