Filename	Sublocation	Perturbation
bin5BADparticle89.bmp	0	FLIP_LEFT_RIGHT
bin5particle127.bmp	1	None
bin5BADparticle34.bmp	2	FLIP_LEFT_RIGHT
bin5particle174.bmp	3	ROTATE_270
bin5particle337.bmp	4	None
bin5BADparticle17.bmp	5	ROTATE_180
bin5BADparticle86.bmp	6	None
bin5BADparticle79.bmp	7	FLIP_TOP_BOTTOM
bin5particle321.bmp	8	None
bin5BADparticle38.bmp	9	None
bin5BADparticle40.bmp	10	ROTATE_270
bin5particle203.bmp	11	ROTATE_90
bin5BADparticle51.bmp	12	None
bin5particle271.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	14	ROTATE_90
bin5particle393.bmp	15	None
bin5BADparticle77.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	17	None
bin5particle384.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	20	None
bin5particle49.bmp	21	None
bin5BADparticle88.bmp	22	None
bin5BADparticle27.bmp	23	ROTATE_90
bin5BADparticle43.bmp	24	ROTATE_90
bin5particle143.bmp	25	None
bin5BADparticle63.bmp	26	None
bin5BADparticle94.bmp	27	ROTATE_180
bin5BADparticle66.bmp	28	None
bin5particle332.bmp	29	None
bin5BADparticle42.bmp	30	None
bin5particle382.bmp	31	None
bin5particle338.bmp	32	FLIP_TOP_BOTTOM
bin5particle170.bmp	33	ROTATE_270
bin5BADparticle69.bmp	34	None
bin5particle415.bmp	35	None
bin5BADparticle57.bmp	36	None
bin5particle160.bmp	37	ROTATE_90
bin5particle188.bmp	38	ROTATE_270
bin5BADparticle6.bmp	39	ROTATE_180
bin5particle330.bmp	40	FLIP_TOP_BOTTOM
bin5particle185.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	42	ROTATE_90
bin5BADparticle64.bmp	43	ROTATE_180
bin5particle280.bmp	44	None
bin5BADparticle85.bmp	45	None
bin5BADparticle91.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	47	ROTATE_90
bin5BADparticle100.bmp	48	FLIP_TOP_BOTTOM
bin5particle129.bmp	49	None
bin5BADparticle24.bmp	50	None
bin5particle202.bmp	51	None
bin5BADparticle29.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	54	ROTATE_270
bin5particle149.bmp	55	None
bin5particle336.bmp	56	None
bin5particle87.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	59	FLIP_TOP_BOTTOM
bin5particle223.bmp	60	None
bin5BADparticle46.bmp	61	ROTATE_90
bin5BADparticle31.bmp	62	ROTATE_270
bin5particle194.bmp	63	ROTATE_270
bin5particle161.bmp	64	ROTATE_270
bin5BADparticle1.bmp	65	FLIP_TOP_BOTTOM
bin5particle381.bmp	66	ROTATE_90
bin5BADparticle30.bmp	67	ROTATE_270
bin5particle366.bmp	68	ROTATE_180
bin5particle165.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	70	FLIP_LEFT_RIGHT
bin5particle449.bmp	71	None
bin5BADparticle33.bmp	72	None
bin5particle97.bmp	73	None
bin5BADparticle60.bmp	74	ROTATE_90
bin5BADparticle12.bmp	75	None
bin5BADparticle4.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	77	ROTATE_270
bin5BADparticle36.bmp	78	None
bin5particle365.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	80	ROTATE_270
bin5BADparticle13.bmp	81	ROTATE_270
bin5BADparticle65.bmp	82	ROTATE_270
bin5particle262.bmp	83	ROTATE_180
bin5particle54.bmp	84	FLIP_TOP_BOTTOM
bin5particle80.bmp	85	FLIP_TOP_BOTTOM
bin5particle248.bmp	86	FLIP_LEFT_RIGHT
bin5particle445.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	88	FLIP_LEFT_RIGHT
bin5particle4.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	90	None
bin5BADparticle59.bmp	91	ROTATE_90
bin5particle191.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	93	FLIP_LEFT_RIGHT
bin5particle376.bmp	94	None
bin5particle378.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	96	ROTATE_180
bin5BADparticle41.bmp	97	None
bin5particle107.bmp	98	FLIP_LEFT_RIGHT
bin5particle189.bmp	99	None
45	55
